wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295143.374601,0.6395447254180908,manual,0.0,0.0,0.0,-0.4220722718443414,25.700000762939453,15.279999732971191,394.0,28.600000381469727,-2.8999996185302734,-0.0,0.0,-1.5371048821170443,-1.8062228032924121,0.36019784212112427,0.0,0.0,-26.875501745916505,0.0,-1.42009781206399,-1.5667195210254408,-1.6247994317039967,-52.57389122933527,432.97323774341487,-17.965953562685268,11540.610269854084,0.0,-2.020382854933308,-12.340163386014332,-15.2640925581475,-53.0,204302144.0,-1.5371048821170443,0.36019784212112427,57.20019323445897,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4220722718443414,-0.2332457032730654,-0.014448922020706325,4080.1666271106465,4080.1666271106465,0.53169860475577,0.0,0.0,-0.8469336418520444,0.0,0.0,-12.340163386014332,35.96653903570885,-6.212529613231651,0.0
1776295143.3875701,0.6525139808654785,manual,0.0,0.0,0.0,-0.4487702922841726,25.700000762939453,15.279999732971191,394.0,28.600000381469727,-2.8999996185302734,-0.0,0.0,-1.5371048821170443,-1.8062228032924121,0.36019784212112427,0.0,0.0,-26.875501745916505,0.0,-1.4411590846735398,-1.6098301118334957,-1.267499922415475,-43.11059080805492,355.0380549496002,-19.569672235666893,9463.30042128035,0.0,-2.183865036017795,-12.605363642321958,-20.448379429602745,-53.0,204302144.0,-1.5371048821170443,0.36019784212112427,57.60869436272674,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4487702922841726,-0.2372564904059585,-0.014448922020706325,4687.390693315371,4687.390693315371,0.4607710818578171,0.0,0.0,-0.8875190195841306,0.0,0.0,-12.605363642321958,41.53607565427313,-13.597391688793376,0.0
1776295143.401143,0.6660869121551514,manual,0.0,0.0,0.0,-0.4694642861015324,25.700000762939453,15.279999732971191,394.0,28.600000381469727,-2.8999996185302734,-0.0,0.0,-1.5371048821170443,-1.8062228032924121,0.36019784212112427,0.0,0.0,-26.875501745916505,0.0,-1.4584293282133707,-1.6451807962961007,-0.9745143247988871,-35.35068446260504,291.1312050586722,-20.884721547511827,7759.906345449887,0.0,-2.3607440029542737,-13.031744076613668,-31.414027315980555,-53.0,204302144.0,-1.5371048821170443,0.36019784212112427,56.188082022370075,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4694642861015324,-0.24235532743899313,-0.014448922020706325,5823.642870263619,5823.642870263619,0.38058084321527014,0.0,0.0,-0.9247476530262477,0.0,0.0,-13.031744076613668,33.98991140393769,-14.955298999433328,0.0
1776295143.4144542,0.6793980598449707,manual,0.0,0.0,0.0,-0.48584811428238417,25.700000762939453,15.279999732971191,394.0,28.600000381469727,-2.8999996185302734,-0.0,0.0,-1.5201893823418229,-1.8062228032924121,1.0876845121383667,0.0,727.4866700172424,-10.992435597033996,0.0,-1.469546137956492,-1.674168357555437,-0.6033185341501814,-28.987561259336132,369.6751887512149,-19.10411007642582,6363.123203268908,0.0,-2.5402456802450817,-13.485063908358196,-34.055653374745226,-53.0,204302144.0,-1.5201893823418229,1.0876845121383667,27.81489627859726,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.48584811428238417,-0.2505530734698496,-0.014448922020706325,3215.6905056568753,3215.6905056568753,0.29616354598408084,0.0,0.0,-0.9551372435572464,0.0,0.0,-13.485063908358196,40.231307314518794,-26.539055614078656,0.0
1776295143.4277065,0.692650318145752,manual,0.0,0.0,0.0,-0.49505243613355004,25.700000762939453,15.279999732971191,394.0,28.600000381469727,-2.8999996185302734,-0.0,0.0,-1.5201893823418229,-1.8062228032924121,1.0876845121383667,0.0,0.0,-10.992435597033996,0.0,-1.4786619219458517,-1.6979381577880925,-0.2989379858182428,-23.76980023265563,303.1336547759962,-17.644008670135293,5217.761026680505,0.0,-2.726899333832942,-14.08466763561776,-45.245399965092496,-53.0,204302144.0,-1.5201893823418229,1.0876845121383667,-11.384871697720502,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.49505243613355004,-0.2592687661999006,-0.014448922020706325,1385.3561809557868,1385.3561809557868,0.20586412042416896,0.0,0.0,-0.9785805863197894,0.0,0.0,-14.08466763561776,36.131585920582786,-32.36739280968183,0.0
1776295143.4415138,0.7064576148986816,manual,0.0,0.0,0.0,-0.497007318377622,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,-1.5065014576746545,-1.8062228032924121,1.4685165882110596,0.0,380.83207607269287,-15.70443435649305,0.0,-1.4836730383770362,-1.71742939397887,0.019203837507031557,-19.491236190777617,317.1193706094016,-17.29488529367969,4278.564041878014,0.0,-2.9313576748569155,-14.807992084373094,-52.3871154287935,-53.0,204302144.0,-1.5065014576746545,1.4685165882110596,-39.9251178279527,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.497007318377622,-0.2707969665578606,-0.014448922020706325,781.173881562336,781.173881562336,0.10492401040637327,0.0,0.0,-0.9944802421567976,0.0,0.0,-14.807992084373094,32.397218603902864,-39.261993573903005,0.0
1776295143.4544203,0.7193641662597656,manual,0.0,0.0,0.0,-0.48991082374079226,28.600000381469727,15.276000022888184,420.0,28.600000381469727,0.0,0.0,0.0,-1.4670012957611565,-1.7714877493829424,2.2690625190734863,34.735053909469734,800.5459308624268,-12.926458877656316,34735.05390946973,-1.4806721247061778,-1.7271598979516032,0.4241784001889934,-9.730503972733096,404.1361514549461,-16.508568538795487,9760.732218044523,0.0,-3.131717000991416,-15.523846806872571,-55.46444611516695,-52.0,204302192.0,-1.4670012957611565,2.2690625190734863,74.49221700415606,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.48991082374079226,-0.28470386671535874,-0.014448922020706325,12627.439449975995,12627.439449975995,0.004937806233427274,0.0,0.0,-0.9999878089604897,0.0,0.0,-15.523846806872571,29.705027491485513,-61.45313195386725,0.0
1776295143.4675467,0.7324905395507812,manual,0.0,0.0,0.0,-0.47371021396903523,25.799999237060547,15.276000022888184,394.0,28.600000381469727,-2.8000011444091797,-0.0,0.0,-1.3431632621070437,-1.736752695473473,3.7809391021728516,34.73505390946929,1511.8765830993652,-5.6906412362922545,-4.405364961712621e-10,-1.4559205294383337,-1.72888660150554,1.028395326546088,-1.7267035539366669,603.5294291509416,-14.561341624344905,8003.80041879643,0.0,2.9353246670183326,-16.46636389030459,-71.80331250194791,-51.0,204302224.0,-1.3431632621070437,3.7809391021728516,122.6387058107369,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.47371021396903523,-0.29846715118639305,-0.014448922020706325,27581.799430828636,27581.799430828636,-0.10295125763820305,0.0,0.0,-0.9946864021141095,0.0,0.0,-16.46636389030459,17.76992795093663,-58.666176542873394,0.0
1776295143.481192,0.746135950088501,manual,0.0,0.0,0.0,-0.46444709048194854,31.100000381469727,15.272000312805176,476.0,28.600000381469727,2.5,0.0,0.0,-1.3028101153943699,-1.6325475337450648,4.120314598083496,104.20516172840833,339.37549591064453,2.030235248083706,69470.10781893902,-1.4283606549104202,-1.7115455693086545,1.5849407954228214,17.34103219688543,555.9817211676882,-11.574857787307756,19067.735750822096,0.0,2.697043540410569,-17.462364063659937,-72.99158721550558,-48.0,204302240.0,-1.3028101153943699,4.120314598083496,105.58339381086748,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46444709048194854,-0.3165883290320752,-0.014448922020706325,23566.84088587812,23566.84088587812,-0.22044879062404144,0.0,0.0,-0.9753985496772062,0.0,0.0,-17.462364063659937,5.969308825706536,-72.03702055113607,0.0
1776295143.494257,0.7592008113861084,manual,0.0,0.0,0.0,-0.42543448072770473,25.799999237060547,15.272000312805176,394.0,28.600000381469727,-2.8000011444091797,-0.0,0.0,-1.054597194125867,-1.5283423720166565,5.6412458419799805,104.20516172840833,1520.9312438964844,26.014987609071753,0.0,-1.3610832319692006,-1.678568993796095,2.3150757038031102,32.97657551255955,729.6726352588715,-4.808685615959445,15635.54331567412,0.0,2.4565200219432506,-18.40995575753764,-72.52979364206782,-45.0,204302256.0,-1.054597194125867,5.6412458419799805,40.89678949436263,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.42543448072770473,-0.33573779230756423,-0.014448922020706325,10513.70329988038,10513.70329988038,-0.3358771405091738,0.0,0.0,-0.9419058055258925,0.0,0.0,-18.40995575753764,-18.84077367908477,-90.64673921979538,0.0
1776295143.5083745,0.7733182907104492,manual,0.0,0.0,0.0,-0.3780532263692418,26.200000762939453,15.276000022888184,400.0,28.600000381469727,-2.3999996185302734,-0.0,0.0,-0.8734500159149855,-1.2504619407409008,6.27640962600708,277.88043127575565,635.1637840270996,39.010972583106046,173675.26954734733,-1.2733092530794419,-1.60150972424616,3.028115809799825,77.05926954993485,712.6610420371526,3.078852859872343,44082.6940373753,0.0,2.1792847539240534,-19.637731471028165,-86.96847966149586,-37.0,204302320.0,-0.8734500159149855,6.27640962600708,29.82269777218078,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3780532263692418,-0.35395653646795866,-0.014448922020706325,11273.578108308724,11273.578108308724,-0.4628024155046301,0.0,0.0,-0.8864614623338567,0.0,0.0,-19.637731471028165,-32.84110056805705,-74.53621272702408,0.0
1776295143.5213573,0.7863011360168457,manual,0.0,0.0,0.0,-0.31874191463645624,26.200000762939453,15.276000022888184,400.0,28.600000381469727,-2.3999996185302734,-0.0,0.0,-0.8092815878485516,-1.2504619407409008,6.438507556915283,0.0,162.09793090820312,43.73612716977302,-277880.43127575563,-1.1897842733378816,-1.5383211232152134,3.6419863242806074,63.188601030946586,613.5596820339417,10.397162235654465,-13870.668518988263,0.0,1.9139594947757375,-20.436603293547186,-61.532876936107975,-37.0,204302320.0,-0.8092815878485516,6.438507556915283,64.04094706963113,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.31874191463645624,-0.37756220096982207,-0.014448922020706325,12880.908860829117,12880.908860829117,-0.5759915319835275,0.0,0.0,-0.8174556593988869,0.0,0.0,-20.436603293547186,-88.05622821933832,-90.45760761815363,0.0
1776295143.535072,0.800015926361084,manual,0.0,0.0,0.0,-0.258253637549016,26.200000762939453,15.276000022888184,400.0,28.600000381469727,-2.3999996185302734,-0.0,0.0,-0.7438756437552291,-1.2504619407409008,6.560657978057861,0.0,122.15042114257812,44.56356992058853,0.0,-1.1095207200130042,-1.4865064703698372,4.167347221960513,51.8146528453762,525.1060150734963,16.547115618942595,-11373.948185570376,0.0,1.616271889342554,-21.7055892187404,-92.52681910127244,-37.0,204302320.0,-0.7438756437552291,6.560657978057861,79.29529697840047,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.258253637549016,-0.39292160254062186,-0.014448922020706325,22691.291010233817,22691.291010233817,-0.6908473456362472,0.0,0.0,-0.723000653545591,0.0,0.0,-21.7055892187404,-84.1097073088195,-51.0677371256277,0.0
1776295143.5476665,0.812610387802124,manual,0.0,0.0,0.0,-0.19732347148022622,26.200000762939453,15.276000022888184,400.0,28.600000381469727,-2.3999996185302734,-0.0,0.0,-0.7438756437552291,-1.2504619407409008,6.560657978057861,0.0,0.0,44.56356992058853,0.0,-1.0437046062866047,-1.4440184550366286,4.598143158058036,42.48801533320849,430.58693236026704,21.590077393238865,-9326.637512167708,0.0,1.3352416124057047,-22.313798668761677,-48.29181881802261,-37.0,204302320.0,-0.7438756437552291,6.560657978057861,74.83439948223135,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.19732347148022622,-0.417319589631062,-0.014448922020706325,12717.995202492237,12717.995202492237,-0.7852968920604974,0.0,0.0,-0.6191193675860283,0.0,0.0,-22.313798668761677,-148.01666902003421,-28.35780967316277,0.0
1776295143.562262,0.8272058963775635,manual,0.0,0.0,0.0,-0.1448618351069954,25.600000381469727,15.279999732971191,416.0,28.600000381469727,-3.0,-0.0,0.0,-0.6101790566038445,-1.0767866711935534,6.737048149108887,173.67526954734734,176.3901710510254,45.691957025334,173675.26954734733,-0.9656700073437079,-1.3779167339448752,4.98314605644719,66.10172109175349,384.8315153246036,25.928415727015988,23613.705758545,0.0,0.9919202718681611,-23.522396548433157,-82.80615049654688,-32.0,204302336.0,-0.6101790566038445,6.737048149108887,21.134085166419585,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1448618351069954,-0.4290132467594052,-0.014448922020706325,9864.419407571568,9864.419407571568,-0.8795122093436779,0.0,0.0,-0.47587632176375694,0.0,0.0,-23.522396548433157,-100.16992303567024,7.577586442764229,0.0
1776295143.574597,0.8395407199859619,manual,0.0,0.0,0.0,-0.10305174452312776,28.700000762939453,15.276000022888184,462.0,28.600000381469727,0.10000038146972656,0.0,0.0,-0.4741516304914537,-0.8683763477367367,6.812503814697266,208.41032345681677,75.4556655883789,40.847794705344064,34735.053909469425,-0.8771966995103022,-1.2861994644274102,5.312430452932204,91.71726951746487,329.14386237208316,28.613903943115044,25615.548425711397,0.0,0.7026390751831074,-23.452398337345528,5.6748449195470725,-26.0,204302368.0,-0.4741516304914537,6.812503814697266,-15.586095471306054,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.10305174452312776,-0.4522501912206044,-0.014448922020706325,2613.2542479190083,2613.2542479190083,-0.9389194286235687,0.0,0.0,-0.3441370461795585,0.0,0.0,-23.452398337345528,-181.92865198970964,95.79334032210475,0.0
1776295143.587631,0.8525748252868652,manual,0.0,0.0,0.0,-0.0792239599452026,28.700000762939453,15.276000022888184,462.0,28.600000381469727,0.10000038146972656,0.0,0.0,-0.40563724195355255,-0.8683763477367367,6.854848861694336,0.0,42.34504699707031,36.84694322623478,-208410.32345681675,-0.7923159971500873,-1.2109913034230888,5.5900657665093885,75.2081610043212,277.5200756045809,30.0958510140766,-16509.108513143667,0.0,0.3847112514790224,-24.391994414994606,-72.08750090303168,-26.0,204302368.0,-0.40563724195355255,6.854848861694336,-29.018206680864182,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0792239599452026,-0.45090438003659944,-0.014448922020706325,3742.5111639571996,3742.5111639571996,-0.9815566300985176,0.0,0.0,-0.1911716033035301,0.0,0.0,-24.391994414994606,-77.4959760951182,86.45887530717084,0.0
1776295143.601214,0.8661577701568604,manual,0.0,0.0,0.0,-0.08444207283059041,28.700000762939453,15.276000022888184,462.0,28.600000381469727,0.10000038146972656,0.0,0.0,-0.3369210270081384,-0.8336412938272671,6.843929290771484,34.735053909469514,-10.919570922851562,27.140845034168464,34735.05390946951,-0.7103449025245365,-1.143068301695841,5.815761200876565,67.92300172724791,225.60093922964305,29.56394993769314,-7285.159277073295,0.0,0.05037413714892898,-24.614479225977615,-16.379718324152222,-25.0,204302368.0,-0.3369210270081384,6.843929290771484,-7.569839096958435,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08444207283059041,-0.46896939755775124,-0.014448922020706325,2529.1584341359962,2529.1584341359962,-0.9996828225566529,0.0,0.0,-0.02518440559481371,0.0,0.0,-24.614479225977615,-67.09782975085737,136.4672852840655,0.0
1776295143.6144924,0.8794362545013428,manual,0.0,0.0,0.0,-0.11019156496287413,25.899999618530273,15.276000022888184,396.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-0.3369210270081384,-0.6947010781893893,6.843929290771484,138.94021563787783,0.0,27.140845034168464,104205.16172840832,-0.6431286049315849,-1.0623622014646796,6.00083145705765,80.7061002311613,184.99277016830732,29.1277910550587,12783.098503913392,0.0,-0.2759811398302078,-24.57775063121168,2.7660231253123326,-21.0,204302384.0,-0.3369210270081384,6.843929290771484,-3.840910973352316,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.11019156496287413,-0.4732469718305754,-0.014448922020706325,2498.8795958770143,2498.8795958770143,-0.9904943990056521,0.0,0.0,0.13755306444580725,0.0,0.0,-24.57775063121168,-14.31377307015085,170.90723721739863,0.0
1776295143.627946,0.8928897380828857,manual,0.0,0.0,0.0,-0.15669305700642128,26.100000381469727,15.276000022888184,410.0,28.600000381469727,-2.5,-0.0,0.0,-0.3369210270081384,-0.45155570082310303,6.843929290771484,243.14537736628628,0.0,27.140845034168464,104205.16172840845,-0.5880112409053645,-0.9524170313491959,6.15258906712614,109.9451701154838,151.69407153801203,28.770140771298458,29239.069884322504,0.0,-0.6091433037282147,-24.764007171724465,-13.844484172732392,-14.0,204302416.0,-0.3369210270081384,6.843929290771484,30.872589632660773,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.15669305700642128,-0.47254081444682594,-0.014448922020706325,3897.7563261845507,3897.7563261845507,-0.953975495078684,0.0,0.0,0.2998845691084824,0.0,0.0,-24.764007171724465,41.35502561636882,147.1952455207242,0.0
1776295143.6415977,0.9065415859222412,manual,0.0,0.0,0.0,-0.22462268677844133,25.899999618530273,15.276000022888184,436.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-0.007745851844458196,-0.382085593004164,6.3143157958984375,69.47010781893903,-529.6134948730469,-6.693140961465982,-173675.26954734724,-0.48356347087440144,-0.8497573724470903,6.181699878305154,102.65965890210575,29.05870958402143,22.38675005940086,-7285.511213378046,0.0,-0.9462404827568697,-24.692421348037136,5.243672836798078,-12.0,204302432.0,-0.007745851844458196,6.3143157958984375,45.575574793318914,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.22462268677844133,-0.4761218507536306,-0.014448922020706325,3546.6118524453286,3546.6118524453286,-0.8901508358518364,0.0,0.0,0.45566598450211027,0.0,0.0,-24.692421348037136,89.80217069281598,130.7098396501928,0.0
1776295143.6544414,0.9193851947784424,manual,0.0,0.0,0.0,-0.30284665768552793,25.899999618530273,15.276000022888184,436.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-0.007745851844458196,-0.382085593004164,6.3143157958984375,0.0,0.0,-6.693140961465982,-69470.10781893902,-0.3979162994490117,-0.7655764521473636,6.205570743471945,84.18092029972672,23.828141858897574,17.152369675644827,-18478.73860237902,0.0,-1.2621564620173273,-24.597134870541275,7.418980020545776,-12.0,204302432.0,-0.007745851844458196,6.3143157958984375,42.70006103565943,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.30284665768552793,-0.4747455155496637,-0.014448922020706325,3267.9904599704205,3267.9904599704205,-0.8073918045895155,0.0,0.0,0.5900156556242268,0.0,0.0,-24.597134870541275,142.8783265577928,103.63188373529137,0.0
