wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824285.0855145,0.9178354740142822,manual,0.0,0.0,0.0,0.14999999999999997,-3.877091970933e-05,-0.17311380329389778,0.03861464403888616,0.0007836829009502122,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171720984339112,0.028299999237060548,0.028228805821407965,0.43,-0.0,0.053024972568894005,0.001158617083094456,0.05186635548579955,-0.0,0.0,1216049.0941799176,0.0,0.9962562896179976,5.67820767664994e-20,5.083048914161134e-21,-0.08644886000740891,0.0,0.0,0.03861464403888616,-0.0001522883387313552,6.795680316770099e-05,7.127019633656295e-13,67064100.47711694,0,0,
1774824285.0956829,0.9280037879943848,manual,0.0,0.0,0.0,0.14999999999999997,-4.479524499181181e-05,-0.17307519550661232,0.038607787285406675,0.0004920812193696339,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171702473079975,0.028299999237060548,0.028229277300981823,0.43,-0.0,0.053019298754478854,0.001158439321166585,0.05186085943331227,-0.0,0.0,1216049.284577692,0.0,0.996257958231974,-1.3829694673733952e-19,-1.2397680398825836e-20,-0.08642962836584726,0.0,0.0,0.038607787285406675,-0.00016741575263957815,6.82719013071981e-05,3.609303811214283e-13,65496289.73443744,0,0,
1774824285.10564,0.9379608631134033,manual,0.0,0.0,0.0,0.14999999999999997,-4.992470598862847e-05,-0.17303659536909324,0.03860013751910576,0.00024001008770028326,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171684053916655,0.028299999237060548,0.028229745658174397,0.43,-0.0,0.05301273207403313,0.0011582336185622002,0.051854498455470924,-0.0,0.0,1216049.4749377337,0.0,0.9962596261441948,8.085572599004177e-20,7.009306465871166e-21,-0.08641040050265514,0.0,0.0,0.03860013751910576,-0.00019152747946529853,7.329249587158102e-05,-1.0561167551607474e-12,64001400.426077,0,0,
1774824285.1156127,0.9479336738586426,manual,0.0,0.0,0.0,0.14999999999999997,-5.4291129093463064e-05,-0.17299800355639014,0.03859181270312145,2.5057825199867925e-05,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171665726390962,0.028299999237060548,0.02823021091366371,0.43,-0.0,0.05300540459425392,0.0011580041255731728,0.05184740046868075,-0.0,0.0,1216049.6652566944,0.0,0.996261293325721,1.0813554903791e-19,9.682845480928202e-21,-0.08639117675412175,0.0,0.0,0.03859181270312145,-0.00020870058956658102,7.620685272227797e-05,-7.774295410900967e-15,62574460.636058345,0,0,
1774824285.1255329,0.9578537940979004,manual,0.0,0.0,0.0,0.14999999999999997,-5.800689982642104e-05,-0.17295942064296396,0.03858291342616226,-0.00015937247156018038,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.17164749004699,0.028299999237060548,0.028230673087990838,0.43,-0.0,0.05299742890523386,0.0011577543810936436,0.05183967452414021,-0.0,0.0,1216049.8555317288,0.0,0.9962629597519832,-7.99417406300674e-21,-6.337341163987348e-22,-0.08637195740643214,0.0,0.0,0.03858291342616226,-0.0002247606986764329,7.919776868593386e-05,7.308517491621757e-15,61210940.39649108,0,0,
1774824285.1363919,0.9687128067016602,manual,0.0,0.0,0.0,0.14999999999999997,-6.1167840333963e-05,-0.1729208471175008,0.03857352546315001,-0.00030040436118589623,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171629344431096,0.028299999237060548,0.028231132201560837,0.43,-0.0,0.0529889010032236,0.0011574874027848678,0.05183141360043873,-0.0,0.0,1216050.0457604148,0.0,0.9962646254021377,-3.117270724831572e-20,-2.860119373851295e-21,-0.08635274270304605,0.0,0.0,0.03857352546315001,-0.0002169479779924954,7.435457267289248e-05,7.768715430612603e-15,59906703.649736084,0,0,
1774824285.146098,0.9784188270568848,manual,0.0,0.0,0.0,0.14999999999999997,-6.385565747406285e-05,-0.17288228339554343,0.03856372195739649,-0.00044233225041275084,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.1716112890919,0.028299999237060548,0.028231588274643615,0.43,-0.0,0.05297990274320387,0.0011572057638945003,0.05182269697930937,-0.0,0.0,1216050.2359407167,0.0,0.9962662902585168,1.3651282942688989e-19,1.213565895045392e-20,-0.08633353285098969,0.0,0.0,0.03856372195739649,-0.0002537758937108968,8.508813635287201e-05,-1.602100856663289e-14,58657966.34305956,0,0,
1774824285.1559103,0.9882311820983887,manual,0.0,0.0,0.0,0.14999999999999997,-6.614002661355783e-05,-0.17284372983026283,0.03855356528063232,-0.0005608839263806637,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171593323580261,0.028299999237060548,0.028232041327374852,0.43,-0.0,0.05297050392650879,0.0011569116587218946,0.051813592267786895,-0.0,0.0,1216050.4260708864,0.0,0.9962679543061606,-1.2236444874028916e-19,-1.069640253881416e-20,-0.08631432802622116,0.0,0.0,0.03855356528063232,-0.0002603220217862225,8.575823270471074e-05,-1.0541118930151152e-12,57461259.76145564,0,0,
1774824285.1658807,0.9982016086578369,manual,0.0,0.0,0.0,0.14999999999999997,-6.808036609488172e-05,-0.17280518672164413,0.03854310861870907,-0.000658460692989275,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171575447449277,0.028299999237060548,0.028232491379756877,0.43,-0.0,0.052960764078555225,0.0011566069584189695,0.05180415712013626,-0.0,0.0,1216050.6161494455,0.0,0.9962696175324173,5.2725043305425595e-20,4.748203071850878e-21,-0.086295128378206,0.0,0.0,0.03854310861870907,-0.00026396718646728155,8.57238550124288e-05,2.082848223463915e-12,56313398.350326955,0,0,
1774824285.1759286,1.0082495212554932,manual,0.0,0.0,0.0,0.14999999999999997,-6.97273488234132e-05,-0.1727666543243205,0.038532397323614756,-0.0007399729386893511,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171557660254267,0.028299999237060548,0.02823293845165955,0.43,-0.0,0.052950733963212454,0.001156293258561272,0.05179444070465118,-0.0,0.0,1216050.8061751425,0.0,0.9962712799266031,1.0840401087096782e-19,9.449699641388223e-21,-0.08627593403381931,0.0,0.0,0.038532397323614756,-0.0002684791952555593,8.617334301663933e-05,-2.07158685170776e-12,55211451.399443924,0,0,
1774824285.1869047,1.0192255973815918,manual,0.0,0.0,0.0,0.14999999999999997,-7.112419029788042e-05,-0.17272813285425417,0.038521470066364215,-0.0007910888003507633,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171539961552766,0.028299999237060548,0.028233382562821145,0.43,-0.0,0.05294045687320546,0.0011559719197084426,0.05178448495349702,-0.0,0.0,1216050.9961468999,0.0,0.9962729414797119,-5.234719536628942e-20,-4.500740313971627e-21,-0.08625674510067352,0.0,0.0,0.038521470066364215,-0.0002508607055862199,7.974339028691616e-05,9.577371298480344e-13,54152718.05820281,0,0,
1774824285.195487,1.0278079509735107,manual,0.0,0.0,0.0,0.14999999999999997,-7.230774641355658e-05,-0.17268962249443398,0.03851035982017301,-0.0008917801162634338,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171522350904505,0.028299999237060548,0.02823382373284922,0.43,-0.0,0.052929969729941774,0.0011556441019909265,0.05177432562795085,-0.0,0.0,1216051.1860639094,0.0,0.9962746021841671,-1.2609598666764066e-19,-1.1117621428225165e-20,-0.08623756166995661,0.0,0.0,0.03851035982017301,-0.0003263403095934091,0.00010290697363315875,-4.105591517467531e-16,53134705.23373859,0,0,
1774824285.2061226,1.0384435653686523,manual,0.0,0.0,0.0,0.14999999999999997,-7.330944931978334e-05,-0.17265112339973504,0.03849909469895015,-0.0009252618073979952,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171504827871411,0.028299999237060548,0.02823426198122148,0.43,-0.0,0.05291930402109478,0.0011553107946051901,0.05176399322648959,-0.0,0.0,1216051.3759252727,0.0,0.9962762620336113,-9.412832886652342e-20,-8.510196563302665e-21,-0.08621838381885251,0.0,0.0,0.03849909469895015,-0.0002671039338349104,8.366475869450562e-05,-6.499949423110198e-13,52155107.991138324,0,0,
1774824285.2162256,1.048546552658081,manual,0.0,0.0,0.0,0.14999999999999997,-7.415610534972084e-05,-0.1726126357010627,0.038487698672434435,-0.0009658066121672599,-15325.0,317782432.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171487392017585,0.028299999237060548,0.02823469732728664,0.43,-0.0,0.052908486600005473,0.0011549728409685045,0.051753513759036966,-0.0,0.0,1216051.5657304365,0.0,0.9962779210227259,8.487962023618726e-20,7.603711656403895e-21,-0.08619921161260542,0.0,0.0,0.038487698672434435,-0.00028453716163208935,8.862560417786515e-05,6.82957311667362e-13,51211792.13140856,0,0,
1774824285.4168754,1.2491962909698486,manual,0.0,0.0,0.0,0.14999999999999997,-7.487057544094261e-05,-0.17257415950888658,0.03847619217613924,-0.0007841145260178993,-15325.0,317782656.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171470042909302,0.028299999237060548,0.02823512979026527,0.43,-0.0,0.05289754036735829,0.0011546309601730331,0.051742909407185254,-0.0,0.0,1216051.7554785726,0.0,0.9962795791470781,-1.4066603969246052e-19,-1.2585107372183711e-20,-0.08618004510628022,0.0,0.0,0.03847619217613924,-1.4469305947980863e-05,4.4855084842964306e-06,-5.204630067362214e-14,50302778.67002801,0,0,
1774824285.56283,1.395150899887085,manual,0.0,0.0,0.0,0.14999999999999997,-7.547235541045111e-05,-0.17253569491625503,0.038464592631589196,-0.0006431863495057889,-15325.0,317782848.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.17145278011499,0.028100000381469727,0.02823555938925067,0.426,-0.0,0.05288648485252658,0.0011542857652841773,0.05173219908724241,-0.0,0.0,1216051.9451695834,0.0,0.9962812364029894,-1.4359064621521954e-19,-1.2515758228909258e-20,-0.08616088434626366,0.0,0.0,0.038464592631589196,-2.005660274474963e-05,6.192754731110579e-06,4.860227820755441e-14,49426229.9785127,0,0,
1774824285.5665674,1.398888349533081,manual,0.0,0.0,0.0,0.14999999999999997,-7.59780708641869e-05,-0.172497242001365,0.03845291489004527,-0.0011394533672883667,-15325.0,317783008.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171435603205227,0.028399999618530274,0.028235986143209674,0.43,-0.0,0.05287533670939522,0.001153937778947676,0.05172139893044754,-0.0,0.0,1216052.1348037638,0.0,0.9962828927874245,1.302390689118129e-19,1.1525896025756738e-20,-0.0861417293715449,0.0,0.0,0.03845291489004527,-0.0007886693872696214,0.00024268810816444815,-1.011065877457955e-12,48580437.38476341,0,0,
1774824285.5756009,1.4079217910766602,manual,0.0,0.0,0.0,0.14999999999999997,-7.640189932466013e-05,-0.172458800829754,0.03844117161097037,-0.0011715583780503066,-15325.0,317783040.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171418511752726,0.028299999237060548,0.02823641007098352,0.43,-0.0,0.052864110139266694,0.0011535874467013582,0.05171052269256533,-0.0,0.0,1216052.3243794667,0.0,0.9962845482978964,-5.2577900176384615e-20,-4.777881845308186e-21,-0.086122580214807,0.0,0.0,0.03844117161097037,-0.00032818095864885503,0.00010069647998670884,1.555207723821115e-14,47763810.0561361,0,0,
1774824285.5871584,1.4194793701171875,manual,0.0,0.0,0.0,0.14999999999999997,-7.675593029526223e-05,-0.1724203714561692,0.03842937358483008,-0.0011414075582546726,-15325.0,317783072.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171401505332327,0.028299999237060548,0.028236831191288666,0.43,-0.0,0.052852817251589405,0.001153235148329111,0.0516995821032603,-0.0,0.0,1216052.51389689,0.0,0.9962862029323847,-1.1276468321369636e-19,-9.940769017268965e-21,-0.0861034369033581,0.0,0.0,0.03842937358483008,-0.0002577365158432423,7.888760152434754e-05,3.0865036973606206e-13,46974865.0130473,0,0,
1774824285.5965273,1.4288482666015625,manual,0.0,0.0,0.0,0.14999999999999997,-7.705047239552065e-05,-0.17238195392616082,0.038417530008411645,-0.0011659536114763014,-15325.0,317783072.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171384583520984,0.028299999237060548,0.028237249522717618,0.432,-0.0,0.05284146837165904,0.0011528812075449024,0.05168858716411414,-0.0,0.0,1216052.7033560001,0.0,0.9962878566892669,-1.5262319848663876e-19,-1.3492615682587511e-20,-0.08608429945992514,0.0,0.0,0.038417530008411645,-0.0003192097660769118,9.749793188619285e-05,7.35020336406184e-13,46212218.14121911,0,0,
1774824285.6060112,1.4383320808410645,manual,0.0,0.0,0.0,0.14999999999999997,-7.729431535184739e-05,-0.17234354827744114,0.03840564871963961,-0.0011833221783443498,-15325.0,317783072.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171367745897758,0.028299999237060548,0.028237665083739757,0.43,-0.0,0.05283007230309203,0.0011525259002523494,0.05167754640283968,-0.0,0.0,1216052.8927565133,0.0,0.9962895095672597,-2.982043247339567e-20,-2.5902688297859536e-21,-0.08606516790333078,0.0,0.0,0.03840564871963961,-0.00031637624148632117,9.645832278080216e-05,-7.398077783975677e-13,45474576.08796562,0,0,
1774824285.6162186,1.4485394954681396,manual,0.0,0.0,0.0,0.14999999999999997,-7.749495348065988e-05,-0.17230515454104328,0.03839373639784195,-0.0011800630119404964,-15325.0,317783072.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171350992043802,0.028299999237060548,0.028238077892702145,0.43,-0.0,0.05281863655172034,0.0011521694615891883,0.05166646709013115,-0.0,0.0,1216053.082098255,0.0,0.9962911615653682,3.810624610102481e-20,3.1256689595144464e-21,-0.08604604224907046,0.0,0.0,0.03839373639784195,-0.00029474063817791865,8.972258782102854e-05,6.817329112625605e-13,44760728.9427097,0,0,
1774824285.6253502,1.4576711654663086,manual,0.0,0.0,0.0,0.14999999999999997,-7.765877632306267e-05,-0.17226677274230873,0.038381798734544864,-0.0012055067105243148,-15325.0,317783072.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171334321542354,0.028299999237060548,0.028238487967830347,0.43,-0.0,0.05280716751657715,0.0011518120919352586,0.05165535542464189,-0.0,0.0,1216053.2713811824,0.0,0.9962928126828436,8.323403228854575e-20,7.672087656730411e-21,-0.08602692250980458,0.0,0.0,0.038381798734544864,-0.0003301868547766276,0.00010037839379175275,3.8439496856530556e-13,44069543.61459339,0,0,
1774824285.6371787,1.4694995880126953,manual,0.0,0.0,0.0,0.14999999999999997,-7.779123125840892e-05,-0.17222840290172955,0.03836984057912758,-0.0011665989469864524,-15325.0,317783104.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171317733978722,0.028299999237060548,0.028238895327229223,0.43,-0.0,0.05279567065280958,0.001151453962036346,0.05164421669077324,-0.0,0.0,1216053.4606050414,0.0,0.9962944629191464,-1.0168721058822537e-19,-8.707960286234062e-21,-0.08600780869577777,0.0,0.0,0.03836984057912758,-0.00025536145654341555,7.754120278130055e-05,2.975534332154591e-13,43399957.83093732,0,0,
1774824285.6456919,1.4780128002166748,manual,0.0,0.0,0.0,0.14999999999999997,-7.7896962211714e-05,-0.1721900450356665,0.038357866063033964,-0.0012145952062604186,-15325.0,317783104.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171301228940283,0.028299999237060548,0.028239299988883734,0.43,-0.0,0.0527841506106412,0.0011510952173738275,0.051633055393267374,-0.0,0.0,1216053.6497700023,0.0,0.9962961122739151,-1.1372418748896953e-19,-1.048079774999387e-20,-0.08598870081517673,0.0,0.0,0.038357866063033964,-0.00035530921157950424,0.00010778208406246385,-4.1190987024476846e-13,42750974.68968858,0,0,
1774824285.6560886,1.4884095191955566,manual,0.0,0.0,0.0,0.14999999999999997,-7.797992796802766e-05,-0.1721516991569608,0.038345878705692775,-0.0012022750176951973,-15325.0,317783104.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171284806016464,0.028399999618530274,0.02823970197065974,0.432,-0.0,0.05277261135390398,0.001150735981891019,0.05162187537201296,-0.0,0.0,1216053.8388757592,0.0,0.9962977607469408,-4.2248005716205517e-20,-3.785028905743634e-21,-0.08596959887443502,0.0,0.0,0.038345878705692775,-0.00029126629730702285,8.827736660502162e-05,-1.3344915261996778e-12,42121657.70710051,0,0,
1774824285.66594,1.4982609748840332,manual,0.0,0.0,0.0,0.14999999999999997,-7.80435030885776e-05,-0.17211336527545598,0.038333881504836784,-0.0012053820061168918,-15325.0,317783104.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171268464798732,0.028399999618530274,0.028240101290304777,0.432,-0.0,0.052761056261139715,0.0011503763611707832,0.05161067989996893,-0.0,0.0,1216054.0279223893,0.0,0.996299408338143,-3.2348913536577737e-21,-2.2408427776709335e-22,-0.08595050287849278,0.0,0.0,0.038333881504836784,-0.00030765313201986023,9.317233568343234e-05,7.098118019755256e-13,41511126.30890382,0,0,
1774824285.6755064,1.5078272819519043,manual,0.0,0.0,0.0,0.14999999999999997,-7.809056398448005e-05,-0.1720750433984425,0.0383218770135151,-0.0012152800140675282,-15325.0,317783136.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171252204880592,0.028100000381469727,0.028239173469716463,0.426,-0.0,0.052749488211831855,0.0011500164451451035,0.05159947176668675,-0.0,0.0,1216054.2169098433,0.0,0.9963010550475517,-1.4286865135788905e-19,-1.2313713564906865e-20,-0.08593141283101846,0.0,0.0,0.0383218770135151,-0.00031702824618483436,9.59468076343319e-05,-2.8279375222348844e-15,42158507.77455015,0,0,
1774824285.685478,1.517798900604248,manual,0.0,0.0,0.0,0.14999999999999997,-7.812356232842627e-05,-0.17203673353103674,0.03830986740575642,-0.0012130998043904,-15325.0,317783136.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.171236025857565,0.028299999237060548,0.028239576289367747,0.43,-0.0,0.052737909659951863,0.001149656310405453,0.05158825334954641,-0.0,0.0,1216054.4058380637,0.0,0.9963027008752903,-1.5509348291487328e-19,-1.3699878612296182e-20,-0.08591232873459748,0.0,0.0,0.03830986740575642,-0.00030428226607265524,9.203442937606288e-05,7.726121986755311e-15,41547426.38098729,0,0,
1774824285.8119977,1.6443185806274414,manual,0.0,0.0,0.0,0.14999999999999997,-7.814458766502302e-05,-0.1719984356765042,0.03829785453255262,-0.0009894695741243442,-15325.0,317783200.0,-493.33618834390893,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.171219927327192,0.028399999618530274,0.02824063869552114,0.43,-0.0,0.05272632269668435,0.0011492960221726925,0.05157702667451165,-0.0,0.0,1216054.594706715,0.0,0.9963043458215616,-1.6076519281435114e-19,-1.4425473991074162e-20,-0.08589325059089317,0.0,0.0,0.03829785453255262,-2.398920126696851e-05,7.252033415425763e-06,-1.286049933544974e-16,49730243.22089626,0,0,
