wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489718.757145,0.7447755336761475,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-5.78566984643647e-05,0.0,0.0019050482660531998,0.0,0.6214042659848928,0.019843013929429443,0.0,-4.751342387802734e-05,0.0,0.0020908668500482803,0.0,-0.03914544095288083,0.007686997782665935,0.0,0.0,0.0,0.0,0.0,-418.0,120656000.0,-5.78566984643647e-05,0.0019050482660531998,0.06516079136787324,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0029812398714090197,0.0029812398714090197,1.0,1.1718277841263593e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.207951459174105e-16,-8.283456176112512e-15
1775489718.7707915,0.7584221363067627,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-6.361310040770007e-05,0.0,0.0021713643800467253,0.0,0.2663161139935255,0.034615245025593655,0.0,-5.041136565336843e-05,0.0,0.0021053564054480003,0.0,0.015837638937472302,0.012534082286392925,0.0,0.0,0.0,0.0,0.0,-418.0,120656000.0,-6.361310040770007e-05,0.0021713643800467253,-0.016672552701259898,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00020638910081345873,0.00020638910081345873,1.0,1.2921742252722503e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9457900859271324e-16,5.1955442933127204e-15
1775489718.7840137,0.7716443538665771,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-6.581196240551535e-05,0.0,0.002526452299207449,0.0,0.3550879191607237,0.07783217978854018,0.0,-5.318347306875488e-05,0.0,0.002181153666324701,0.0,0.07690268937765755,0.024287739836779433,0.0,0.0,0.0,0.0,0.0,-418.0,120656000.0,-6.581196240551535e-05,0.002526452299207449,-0.014546284377265128,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00016409513155139213,0.00016409513155139213,1.0,7.671564594954499e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.705950914070705e-16,5.293594428605099e-15
1775489718.7989895,0.7866201400756836,manual,0.0,0.0,0.0,0.0,26.0,15.595999717712402,406.0,25.899999618530273,0.10000038146972656,0.0,0.0,-6.711044319218651e-05,0.0,0.002348908456042409,0.0,-0.17754384316504002,-0.02261526133447822,0.0,-5.569032769097258e-05,0.0,0.002211349528473889,0.0,0.031102313519972002,0.015845199625953058,0.0,0.0,0.0,0.0,0.0,-418.0,120656048.0,-6.711044319218651e-05,0.002348908456042409,-0.06090933664960784,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0026107790501617785,0.0026107790501617785,1.0,1.2726585861675115e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.619850595310398e-17,-8.43699860099167e-15
1775489718.8103373,0.7979679107666016,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,404.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-6.711044319218651e-05,0.0,0.002348908456042409,0.0,0.0,-0.02261526133447822,0.0,-5.774594848119109e-05,0.0,0.0022361101354362225,0.0,0.025503897086377045,0.008922316653075428,0.0,0.0,0.0,0.0,0.0,-418.0,120656048.0,-6.711044319218651e-05,0.002348908456042409,-0.030954018714266524,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0006845218385893096,0.0006845218385893096,1.0,1.0460603321180408e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.3233291931280994e-16,6.568473151055776e-15
1775489718.8242507,0.8118813037872314,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-8.385201198390924e-05,0.0,0.0021713641472160816,0.0,-0.17754430882632732,0.055471770508005,0.0,-6.244503991168035e-05,0.0,0.002224455857556597,0.0,-0.01104477997790974,0.01730121834696275,0.0,0.0,0.0,0.0,0.0,-418.0,120656064.0,-8.385201198390924e-05,0.0021713641472160816,0.07410687319559399,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0038561022698286,0.0038561022698286,1.0,3.762270363628153e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.662593776375188e-16,1.6706381282657633e-15
1775489718.8366406,0.8242712020874023,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-8.609387637981136e-05,0.0,0.0030590847600251436,0.0,0.887720612809062,-0.049740037381409974,0.0,-6.670183047594394e-05,0.0,0.002374689060000936,0.0,0.15073299072374519,0.00523379231585566,0.0,0.0,0.0,0.0,0.0,-418.0,120656064.0,-8.609387637981136e-05,0.0030590847600251436,0.07023391449801367,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0034763939817003013,0.0034763939817003013,1.0,1.295426831789707e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.985778007442896e-16,-6.718204344767969e-15
1775489718.8499985,0.8376290798187256,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-9.534072612504829e-05,0.0,0.001993820071220398,0.0,-1.0652646888047457,-0.015567816990987082,0.0,-7.185683169278273e-05,0.0,0.002306132642020439,0.0,-0.06814659159138316,0.0014895026406239668,0.0,0.0,0.0,0.0,0.0,-418.0,120656064.0,-9.534072612504829e-05,0.001993820071220398,0.020584045184260213,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0003065757867646597,0.0003065757867646597,1.0,-1.0665852669502209e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.510418713448797e-16,1.2869474109789715e-14
1775489718.86342,0.851050615310669,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-9.534072612504829e-05,0.0,0.001993820071220398,0.0,0.0,-0.015567816990987082,0.0,-7.608393269059054e-05,0.0,0.002249916379276432,0.0,-0.055880205104934196,-0.001580814893066022,0.0,0.0,0.0,0.0,0.0,-418.0,120656064.0,-9.534072612504829e-05,0.001993820071220398,-0.0643677960763338,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0029102329656684393,0.0029102329656684393,1.0,-1.426540388215409e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7869370813200363e-16,5.418124303321567e-15
1775489718.8787584,0.8663890361785889,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,406.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-9.413231499433294e-05,0.0,0.0021713643800467253,0.0,0.17754430882632732,0.027504983435689745,0.0,-7.933264150526418e-05,0.0,0.002235777019415085,0.0,-0.013863792597307127,0.0036546288061100156,0.0,0.0,0.0,0.0,0.0,-418.0,120656120.0,-9.413231499433294e-05,0.0021713643800467253,-0.029799983367093053,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.000633458668716286,0.000633458668716286,1.0,1.4938358293545543e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4667217227118057e-16,-1.1207731178416283e-14
1775489718.891022,0.8786525726318359,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.595999717712402,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-0.00010582006638837349,0.0,0.002526452299207449,0.0,0.3550879191607237,0.06186248808279715,0.0,-8.410037798422387e-05,0.0,0.002288098569777711,0.0,0.052547515519138416,0.014132043475913701,0.0,0.0,0.0,0.0,0.0,-418.0,120656128.0,-0.00010582006638837349,0.002526452299207449,-0.02845777166702699,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0005829047302595295,0.0005829047302595295,1.0,-1.4926767207370242e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.649222145620054e-17,1.0756535376045155e-14
1775489718.903825,0.8914556503295898,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.595999717712402,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-0.00010422409717691927,0.0,0.0027039966080337763,0.0,0.17754430882632732,-0.009953648076838295,0.0,-8.772264743890906e-05,0.0,0.0023629602166638027,0.0,0.07504693831443243,0.009796618996418344,0.0,0.0,0.0,0.0,0.0,-418.0,120656128.0,-0.00010422409717691927,0.0027039966080337763,-0.022175291549306024,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0003625537961605133,0.0003625537961605133,1.0,1.0807548016375764e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6936586625194196e-17,-8.883274673833217e-15
1775489718.918068,0.9056985378265381,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.600000381469727,404.0,25.899999618530273,0.0,0.0,0.0,-0.00010422409717691927,0.0,0.0027039966080337763,0.0,0.0,-0.009953648076838295,0.0,-9.06929083917509e-05,0.0,0.002424346767110398,0.0,0.0615384894178346,0.006241570923232149,0.0,0.0,0.0,0.0,0.0,-418.0,120656144.0,-0.00010422409717691927,0.0027039966080337763,-0.004322469633865873,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,3.141192806779194e-05,3.141192806779194e-05,1.0,-3.531322775424325e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1044432264923049e-16,2.270389417416435e-15
1775489718.9311345,0.9187650680541992,manual,0.0,0.0,0.0,0.0,26.0,15.595999717712402,406.0,25.899999618530273,0.10000038146972656,0.0,0.0,-0.00010625485446236205,0.0,0.0022601361852139235,0.0,-0.44386042281985283,0.0668022223591751,0.0,-9.349405868446092e-05,0.0,0.002394788862369033,0.0,-0.02943331478494913,0.01714248818170188,0.0,0.0,0.0,0.0,0.0,-418.0,120656152.0,-0.00010625485446236205,0.0022601361852139235,0.00965304954519991,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,7.805394527522639e-05,7.805394527522639e-05,1.0,6.485408143971632e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9499247780005304e-16,-1.0493611499910964e-14
1775489718.9444437,0.9320743083953857,manual,0.0,0.0,0.0,0.0,26.0,15.600000381469727,404.0,25.899999618530273,0.10000038146972656,0.0,0.0,-0.00010625485446236205,0.0,0.0022601361852139235,0.0,0.0,0.0668022223591751,0.0,-9.579100192448313e-05,0.0,0.0023705513804811135,0.0,-0.024135318123658288,0.02608124033364706,0.0,0.0,0.0,0.0,0.0,-418.0,120656176.0,-0.00010625485446236205,0.0022601361852139235,0.018625490848875447,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00025566322596284755,0.00025566322596284755,1.0,3.48037779885602e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.931460662134955e-17,5.8626762150611974e-15
1775489718.9580855,0.945716142654419,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.600000381469727,400.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-9.614410964786657e-05,0.0,0.003414172912016511,0.0,1.1540367268025875,-0.08240963388364453,0.0,-9.585456131469216e-05,0.0,0.0025584032561574853,0.0,0.18793564996306594,0.0065528829745345775,0.0,0.0,0.0,0.0,0.0,-418.0,120656192.0,-9.614410964786657e-05,0.003414172912016511,0.03809739649686956,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0010451757940197503,0.0010451757940197503,1.0,-6.070660282191281e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.8214077661696453e-16,3.9979893425010774e-16
1775489718.9720654,0.9596960544586182,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.600000381469727,404.0,25.899999618530273,0.0,0.0,0.0,-9.614410964786657e-05,0.0,0.003414172912016511,0.0,0.0,-0.08240963388364453,0.0,-9.590668001466356e-05,0.0,0.00271244179421211,0.0,0.1541072329697141,-0.009460370059937662,0.0,0.0,0.0,0.0,0.0,-418.0,120656192.0,-9.614410964786657e-05,0.003414172912016511,0.014566930145098177,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00017772447782848713,0.00017772447782848713,1.0,-1.8422718094978082e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.938857318398527e-17,-1.6905577427605093e-15
1775489718.9853044,0.9729349613189697,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.600000381469727,404.0,25.899999618530273,0.0,0.0,0.0,-9.641566972806714e-05,0.0,0.0027039966080337763,0.0,-0.7101763039827347,0.05160666053901286,0.0,-9.59982981630762e-05,0.0,0.00271092166070001,0.0,-0.0014638036817266609,0.0015316954478734315,0.0,0.0,0.0,0.0,0.0,-418.0,120656232.0,-9.641566972806714e-05,0.0027039966080337763,-0.07951810555140655,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.004444515851386734,0.004444515851386734,1.0,9.325010567102902e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.6443338702001967e-16,-2.746437819472535e-16
1775489718.997177,0.9848074913024902,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.600000381469727,404.0,25.899999618530273,0.20000076293945312,0.0,0.0,-9.641566972806714e-05,0.0,0.0027039966080337763,0.0,0.0,0.05160666053901286,0.0,-9.607342504477458e-05,0.0,0.002709675151220088,0.0,-0.001200319019015862,0.010545189164278528,0.0,0.0,0.0,0.0,0.0,-418.0,120656232.0,-9.641566972806714e-05,0.0027039966080337763,-0.09044368421713311,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.005744367484385436,0.005744367484385436,1.0,-1.1104730021780726e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.096427992561827e-16,9.516097800840103e-16
1775489719.01044,0.9980707168579102,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-9.608099312141682e-05,0.0,0.0026152245700359344,0.0,-0.08877203799784184,0.027711677409264612,0.0,-9.607478729857018e-05,0.0,0.002692674046606941,0.0,-0.016963228435204536,0.013635157048376024,0.0,0.0,0.0,0.0,0.0,-418.0,120656248.0,-9.608099312141682e-05,0.0026152245700359344,-0.012597786600418503,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00012823761572627385,0.00012823761572627385,1.0,-1.7780043745034715e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.065436932993422e-16,2.447298177806075e-16
1775489719.024079,1.0117096900939941,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-8.617475862071622e-05,0.0,0.00385803310200572,0.0,1.2428085319697857,0.09384381620280524,0.0,-9.429278213655647e-05,0.0,0.0029024386765787212,0.0,0.2097956884376937,0.028072715696173284,0.0,0.0,0.0,0.0,0.0,-418.0,120656248.0,-8.617475862071622e-05,0.00385803310200572,0.06088547989361221,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.002632177342298366,0.002632177342298366,1.0,-3.689050988147758e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2314420053580993e-16,9.524835840822201e-17
1775489719.03752,1.0251505374908447,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-8.671224095313512e-05,0.0,0.003946805372834206,0.0,0.08877227082848549,-0.0544736015620364,0.0,-9.292828472354063e-05,0.0,0.0030904246819047085,0.0,0.18801147326803624,0.013214378589695545,0.0,0.0,0.0,0.0,0.0,-418.0,120656264.0,-8.671224095313512e-05,0.003946805372834206,0.07826496932095178,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.004326764572657905,0.004326764572657905,1.0,1.3821630055885474e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.419941556823756e-16,-7.574514011245302e-15
1775489719.0520418,1.0396723747253418,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-5.4240673573957565e-05,0.0,0.004035577178001404,0.0,0.08877180516719818,0.03396642560546481,0.0,-8.596451471661569e-05,0.0,0.003260552131202114,0.0,0.1701483330098854,0.016949747052534013,0.0,0.0,0.0,0.0,0.0,-418.0,120656312.0,-5.4240673573957565e-05,0.004035577178001404,0.027010343637768525,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.000551420482553603,0.000551420482553603,1.0,1.3290370991367577e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2031298583196804e-16,6.509877747184998e-15
1775489719.0638566,1.0514872074127197,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-6.446712488816786e-05,0.0,0.0027039966080337763,0.0,-1.3315805699676275,0.020341985220334258,0.0,-8.209498454749509e-05,0.0,0.0031603721370318132,0.0,-0.1001628695260669,0.01756034992273806,0.0,0.0,0.0,0.0,0.0,-418.0,120656312.0,-6.446712488816786e-05,0.0027039966080337763,-0.030841244663786647,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.000684127434879686,0.000684127434879686,1.0,-1.3799196947985314e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.194217775166245e-17,1.1780539076029133e-14
1775489719.0771341,1.0647647380828857,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-7.062003999402933e-05,0.0,0.0031478567980229855,0.0,0.4438601899892092,0.006408445013967423,0.0,-8.002949452787125e-05,0.0,0.0031581193760102247,0.0,-0.002238718813317206,0.015553007039159345,0.0,0.0,0.0,0.0,0.0,-418.0,120656312.0,-7.062003999402933e-05,0.0031478567980229855,-0.0656022830040265,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.003037359116740661,0.003037359116740661,1.0,2.3934597182237104e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.131445384336741e-17,-3.705069950189865e-15
1775489719.0911248,1.0787553787231445,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.595999717712402,404.0,25.899999618530273,0.0,0.0,0.0,-7.062003999402933e-05,0.0,0.0031478567980229855,0.0,0.0,0.006408445013967423,0.0,-7.833579271177971e-05,0.0,0.003156272111972522,0.0,-0.0018357494269201089,0.0139069858746248,0.0,0.0,0.0,0.0,0.0,-418.0,120656312.0,-7.062003999402933e-05,0.0031478567980229855,0.021572406348615545,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00035055554297124436,0.00035055554297124436,1.0,1.0883442168449758e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2599719252899053e-16,-9.810743982490164e-15
1775489719.1054633,1.0930938720703125,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.600000381469727,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-6.296237556902007e-05,0.0,0.003325400874018669,0.0,0.17754407599568367,0.024965299276514363,0.0,-7.556857762608298e-05,0.0,0.0031867152891408286,0.0,0.030452619149148572,0.01589748228696492,0.0,0.0,0.0,0.0,0.0,-418.0,120656328.0,-6.296237556902007e-05,0.003325400874018669,-0.011837991318331511,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.00012576217565302134,0.00012576217565302134,1.0,1.1046072494322582e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099380466863767e-16,3.0429775628590797e-15
1775489719.118015,1.1056456565856934,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,406.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-6.515843648102759e-05,0.0,0.00288154068402946,0.0,-0.4438601899892092,0.044337557310407116,0.0,-7.369475221997303e-05,0.0,0.0031317838602207826,0.0,-0.054923686495755825,0.021016695791184516,0.0,0.0,0.0,0.0,0.0,-418.0,120656368.0,-6.515843648102759e-05,0.00288154068402946,-0.020796059838513476,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0003235126932584389,0.0003235126932584389,1.0,-1.2574048493076696e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.213533100919462e-17,9.930155402376862e-15
1775489719.1304722,1.118102788925171,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,406.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-5.228445012694927e-05,0.0,0.0042131212539970875,0.0,1.3315805699676275,-0.004586301105194868,0.0,-6.984089784322876e-05,0.0,0.0033264245911005176,0.0,0.19464707966765318,0.01640815634983623,0.0,0.0,0.0,0.0,0.0,-418.0,120656368.0,-5.228445012694927e-05,0.0042131212539970875,-0.0072061237135053425,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,8.073939835287117e-05,8.073939835287117e-05,1.0,1.2813322035473948e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.1985234444826805e-16,-6.3571195521440675e-15
1775489719.1439059,1.1315364837646484,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.595999717712402,406.0,25.899999618530273,-0.1999988555908203,-0.0,0.0,-6.266679672783937e-05,0.0,0.003325400874018669,0.0,-0.8877203799784184,0.08244750994372185,0.0,-6.854955964245867e-05,0.0,0.0033262403220257852,0.0,-0.00017906306863968435,0.028295239996735645,0.0,0.0,0.0,0.0,0.0,-418.0,120656368.0,-6.266679672783937e-05,0.003325400874018669,0.022433070538504112,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0003799352207192218,0.0003799352207192218,1.0,4.945841058968117e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.8329048476738654e-16,-9.654654619472218e-16
1775489719.1575558,1.145186424255371,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.600000381469727,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-6.266679672783937e-05,0.0,0.003325400874018669,0.0,0.0,0.08244750994372185,0.0,-6.74906623178272e-05,0.0,0.0033260892213845044,0.0,-0.0001468317162845412,0.03804264858719317,0.0,0.0,0.0,0.0,0.0,-418.0,120656384.0,-6.266679672783937e-05,0.003325400874018669,0.03926145212578016,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0011066884991868201,0.0011066884991868201,1.0,1.9408107139266025e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.072990644843135e-16,-1.142761082951014e-15
1775489719.1717606,1.159391164779663,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.595999717712402,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-5.439539198914822e-05,0.0,0.003325400408357382,0.0,-4.6566128730773926e-07,0.10573482567735304,0.0,-6.513351365866499e-05,0.0,0.0033259652350396225,0.0,-0.00012048582638503918,0.050227240463421946,0.0,0.0,0.0,0.0,0.0,-418.0,120656424.0,-5.439539198914822e-05,0.003325400408357382,0.015801622232189866,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0002024443996012928,0.0002024443996012928,1.0,1.2173642753707508e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.769753206249745e-16,-4.899981411350672e-15
1775489719.186516,1.1741466522216797,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.595999717712402,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-5.439539198914822e-05,0.0,0.003325400408357382,0.0,0.0,0.10573482567735304,0.0,-6.320065175815197e-05,0.0,0.0033258635662368197,0.0,-9.879837763573215e-05,0.060218605801929545,0.0,0.0,0.0,0.0,0.0,-418.0,120656424.0,-5.439539198914822e-05,0.003325400408357382,-0.032458337891894715,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.0007651411030761925,0.0007651411030761925,1.0,2.1793351918734155e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.069329025881396e-16,7.181241931535156e-15
