wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282099.7463193,0.7320976257324219,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.924746729142228e-05,0.0,-0.0034124022349715233,0.0,0.35508815199136734,-0.04388107771270455,0.0,-6.674098821046241e-05,0.0,-0.002394096990986837,0.0,-0.22531317974635112,0.014965719578484672,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.924746729142228e-05,-0.0034124022349715233,-0.07649101007100753,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.004124747433769811,0.004124747433769811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.748611107936524e-16,0.0
1776282099.7593098,0.7450881004333496,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.924746729142228e-05,0.0,-0.0034124022349715233,0.0,0.0,-0.04388107771270455,0.0,-6.719215444503519e-05,0.0,-0.002577391934904081,0.0,-0.18475680739200792,0.004373296066070613,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.924746729142228e-05,-0.0034124022349715233,-0.0578303590151452,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0023701804952661384,0.0023701804952661384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.003071692044771e-16,0.0
1776282099.7721915,0.757969856262207,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.924746729142228e-05,0.0,-0.0034124022349715233,0.0,0.0,-0.04388107771270455,0.0,-6.756211075738487e-05,0.0,-0.0027276937889162208,0.0,-0.1515005820614465,-0.004312491214108916,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.924746729142228e-05,-0.0034124022349715233,-0.03702817351970811,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0009888951425356567,0.0009888951425356567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1446537057293933e-15,0.0
1776282099.786719,0.7724974155426025,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.924746729142228e-05,0.0,-0.0034124022349715233,0.0,0.0,-0.04388107771270455,0.0,-6.786547493351161e-05,0.0,-0.0028509413092061755,0.0,-0.12423047729038615,-0.011434836783856131,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.924746729142228e-05,-0.0034124022349715233,0.006650517824531634,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,6.009576972581708e-05,6.009576972581708e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776282099.798968,0.7847464084625244,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.924746729142228e-05,0.0,-0.0034124022349715233,0.0,0.0,-0.04388107771270455,0.0,-6.811423355793554e-05,0.0,-0.0029520042758439382,0.0,-0.10186899137811666,-0.017275160151048848,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.924746729142228e-05,-0.0034124022349715233,0.06439899230040123,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.002932196345106724,0.002932196345106724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2745955023289247e-15,0.0
1776282099.8123884,0.7981667518615723,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.924746729142228e-05,0.0,-0.0034124022349715233,0.0,0.0,-0.04388107771270455,0.0,-6.831821562996316e-05,0.0,-0.0030348759084869036,0.0,-0.08353257293005566,-0.022064225312146878,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.924746729142228e-05,-0.0034124022349715233,0.04557041050019612,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0014827988178011972,0.0014827988178011972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.877822104238888e-16,0.0
1776282099.8268201,0.812598466873169,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.924746729142228e-05,0.0,-0.0034124022349715233,0.0,0.0,-0.04388107771270455,0.0,-6.84854809290258e-05,0.0,-0.0031028306472541353,0.0,-0.06849670980264565,-0.02599125874424726,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.924746729142228e-05,-0.0034124022349715233,0.017697039588535562,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0002483648457304644,0.0002483648457304644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217184536941256e-15,0.0
1776282099.8395462,0.825324535369873,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.303999900817871,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-6.677424929590892e-05,0.0,-0.0009267856366932392,0.0,2.485616598278284,0.07996886962371974,0.0,-6.817745923506477e-05,0.0,-0.0027111425453531742,0.0,0.3912436856519217,-0.006918435638013204,0.0,0.0,0.0,0.0,0.0,-208.0,191258528.0,-6.677424929590892e-05,-0.0009267856366932392,-0.010175397601352781,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,7.464672448472855e-05,7.464672448472855e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.726251986504834e-16,0.0
1776282099.8525736,0.8383519649505615,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.303999900817871,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,-6.677424929590892e-05,0.0,-0.0009267856366932392,0.0,0.0,0.07996886962371974,0.0,-6.792488144601672e-05,0.0,-0.002389958301794386,0.0,0.32081982223457584,0.008721279309098726,0.0,0.0,0.0,0.0,0.0,-208.0,191258560.0,-6.677424929590892e-05,-0.0009267856366932392,0.037846459411359994,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.001004817766025801,0.001004817766025801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4647523609746836e-15,0.0
1776282099.8657968,0.8515751361846924,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-6.076404543842173e-05,0.0,-0.0019920498598366976,0.0,-1.0652642231434584,-0.0496998027036355,0.0,-6.663593096464962e-05,0.0,-0.002318334782242002,0.0,0.07132469406652969,-0.0017945154531934333,0.0,0.0,0.0,0.0,0.0,-208.0,191258576.0,-6.076404543842173e-05,-0.0019920498598366976,0.015859841943827443,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0001860133284945105,0.0001860133284945105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6237631582645507e-16,0.0
1776282099.8798952,0.8656735420227051,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.300000190734863,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-8.39071489879828e-05,0.0,-0.0006604695226997137,0.0,1.3315803371369839,0.11964257246620491,0.0,-6.97447502088496e-05,0.0,-0.0020199190355243905,0.0,0.29817070981921145,0.02006416037229827,0.0,0.0,0.0,0.0,0.0,-208.0,191258592.0,-8.39071489879828e-05,-0.0006604695226997137,-0.039115445838269994,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0010721384242129376,0.0010721384242129376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2304394524518332e-16,0.0
1776282099.8930907,0.8788690567016602,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-9.9242533169841e-05,0.0,-0.0028797700069844723,0.0,-2.2193004842847586,-0.2714569482684652,0.0,-7.505435114182805e-05,0.0,-0.0021746922103872053,0.0,-0.15497410511950313,-0.03240963918303916,0.0,0.0,0.0,0.0,0.0,-208.0,191258640.0,-9.9242533169841e-05,-0.0028797700069844723,-0.06291936883512693,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0027919748158622875,0.0027919748158622875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.887786955715057e-16,0.0
1776282099.906076,0.8918542861938477,manual,0.0,0.0,0.0,0.0,28.899999618530273,15.303999900817871,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,-8.027188956782894e-05,0.0,-0.002524681854993105,0.0,0.35508815199136734,0.10026555418669147,0.0,-7.599350805850822e-05,0.0,-0.0022376903464162673,0.0,-0.06316289883954646,-0.008528104376487648,0.0,0.0,0.0,0.0,0.0,-208.0,191258656.0,-8.027188956782894e-05,-0.002524681854993105,-0.08760919826188739,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0053887273981170864,0.0053887273981170864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.351443760884985e-16,0.0
1776282099.9194431,0.9052214622497559,manual,0.0,0.0,0.0,0.0,29.0,15.300000190734863,440.0,28.600000381469727,0.39999961853027344,0.0,0.0,-6.983145077210651e-05,0.0,-0.001193101517856121,0.0,1.3315803371369839,0.190221618624399,0.0,-7.488433774695591e-05,0.0,-0.002049664357275441,0.0,0.187890883636229,0.027246845763671947,0.0,0.0,0.0,0.0,0.0,-208.0,191258672.0,-6.983145077210651e-05,-0.001193101517856121,0.02186713838514917,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00033830332904604614,0.00033830332904604614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839868951561627e-16,0.0
1776282099.9330113,0.9187896251678467,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.300000190734863,440.0,28.600000381469727,0.0,0.0,0.0,-5.762663465636031e-05,0.0,-0.002524681854993105,0.0,-1.3315803371369839,0.04128407443193538,0.0,-7.177795119064871e-05,0.0,-0.002135167506864621,0.0,-0.08561393610294932,0.029773546923959365,0.0,0.0,0.0,0.0,0.0,-208.0,191258704.0,-5.762663465636031e-05,-0.002524681854993105,0.1469702656000499,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.015136132929701882,0.015136132929701882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.031887202025838e-16,0.0
1776282099.945826,0.9316043853759766,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.300000190734863,440.0,28.600000381469727,0.0,0.0,0.0,-5.866568559920182e-05,0.0,-0.0028797700069844723,0.0,-0.35508815199136734,0.0027581820289555026,0.0,-6.941774338418828e-05,0.0,-0.0022691959568861943,0.0,-0.13411929496286457,0.02491078124285867,0.0,0.0,0.0,0.0,0.0,-208.0,191258704.0,-5.866568559920182e-05,-0.0028797700069844723,0.11624843658586458,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.009480339202606596,0.009480339202606596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0829533742668218e-15,0.0
1776282099.9595792,0.9453575611114502,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.300000190734863,440.0,28.600000381469727,0.0,0.0,0.0,-6.942514955809997e-05,0.0,-0.003323629964143038,0.0,-0.4438599571585655,0.05633686012815531,0.0,-6.941907649549239e-05,0.0,-0.0024589940781924264,0.0,-0.18987261415809076,0.03056747544221207,0.0,0.0,0.0,0.0,0.0,-208.0,191258752.0,-6.942514955809997e-05,-0.003323629964143038,0.023359437812677374,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0004096047240503685,0.0004096047240503685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306628771936747e-17,0.0
1776282099.9729333,0.9587116241455078,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-7.390689926234373e-05,0.0,-0.0023471377789974213,0.0,0.9764921851456165,-0.06280445482867947,0.0,-7.022688459352563e-05,0.0,-0.0024388599443373256,0.0,0.02007304971657653,0.013760527993451593,0.0,0.0,0.0,0.0,0.0,-208.0,191258768.0,-7.390689926234373e-05,-0.0023471377789974213,-0.10317007511249576,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.007464645029635396,0.007464645029635396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54658043056578e-16,0.0
1776282099.9866204,0.9723987579345703,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-7.12785463543586e-05,0.0,-0.0014594176318496466,0.0,0.8877201471477747,0.20012804121264338,0.0,-7.041618371047557e-05,0.0,-0.0022625603280895436,0.0,0.1762495272541922,0.04730668037290611,0.0,0.0,0.0,0.0,0.0,-208.0,191258768.0,-7.12785463543586e-05,-0.0014594176318496466,-0.1911262241247231,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.025575813636437957,0.025575813636437957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2674117917682946e-16,0.0
1776282099.9997566,0.9855349063873291,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-3.494715342156063e-05,0.0,-0.0018145055510103703,0.0,-0.3550879191607237,-0.11854746874242039,0.0,-6.403175825847089e-05,0.0,-0.0021819104682152925,0.0,0.08060878689950737,0.017452933532147347,0.0,0.0,0.0,0.0,0.0,-208.0,191258784.0,-3.494715342156063e-05,-0.0018145055510103703,-0.10637884974246006,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.007929758953274506,0.007929758953274506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.282289499742945e-16,0.0
1776282100.0130856,0.998863935470581,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-4.113434711672248e-05,0.0,-0.0021695937030017376,0.0,-0.35508815199136734,-0.08448083019234787,0.0,-5.991022425295618e-05,0.0,-0.0021796934504768528,0.0,0.0021833378991499286,-0.0008951439382617887,0.0,0.0,0.0,0.0,0.0,-208.0,191258816.0,-4.113434711672248e-05,-0.0021695937030017376,0.03038760135885935,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0006581607237042909,0.0006581607237042909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.205850974266394e-16,0.0
1776282100.0259473,1.011725664138794,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-3.218941577065593e-05,0.0,-0.0028797700069844723,0.0,-0.7101763039827347,0.0772393845772612,0.0,-5.492047872614214e-05,0.0,-0.002305707230648224,0.0,-0.1260413976395893,0.01316907119453235,0.0,0.0,0.0,0.0,0.0,-208.0,191258816.0,-3.218941577065593e-05,-0.0028797700069844723,0.07421385832462304,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.003876125606224311,0.003876125606224311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697496612977209e-16,0.0
1776282100.0396183,1.0253965854644775,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-3.995432664027909e-05,0.0,-0.003589946310967207,0.0,-0.7101763039827347,-0.09900564918357446,0.0,-5.22265713506868e-05,0.0,-0.002536870265105641,0.0,-0.23118568078135548,-0.007022378473526875,0.0,0.0,0.0,0.0,0.0,-208.0,191258816.0,-3.995432664027909e-05,-0.003589946310967207,0.060353832794738396,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.002582036861140822,0.002582036861140822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.61348895798754e-16,0.0
1776282100.052417,1.0381953716278076,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-4.7440880643678796e-05,0.0,-0.003057314082980156,0.0,0.532632227987051,0.2029618740878334,0.0,-5.1365147023425356e-05,0.0,-0.0026305501523230536,0.0,-0.09369845720304232,0.030774786987517976,0.0,0.0,0.0,0.0,0.0,-208.0,191258816.0,-4.7440880643678796e-05,-0.003057314082980156,0.024590344588489705,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0004466587095772186,0.0004466587095772186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330718716283183e-16,0.0
1776282100.0659912,1.051769495010376,manual,0.0,0.0,0.0,0.0,28.5,15.300000190734863,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-4.7440880643678796e-05,0.0,-0.003057314082980156,0.0,0.0,0.2029618740878334,0.0,-5.065877907507098e-05,0.0,-0.002707367659841332,0.0,-0.07683273490649471,0.06176846266557476,0.0,0.0,0.0,0.0,0.0,-208.0,191258832.0,-4.7440880643678796e-05,-0.003057314082980156,-0.03183364367193016,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0007327457852927466,0.0007327457852927466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8338906176538233e-16,0.0
1776282100.0797894,1.0655677318572998,manual,0.0,0.0,0.0,0.0,28.5,15.303999900817871,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-5.9748922234037494e-05,0.0,-0.002435909816995263,0.0,0.6214042659848928,0.10346298279205257,0.0,-5.2295004843684956e-05,0.0,-0.00265850524812904,0.0,0.04884992525395504,0.06927347628834077,0.0,0.0,0.0,0.0,0.0,-208.0,191258880.0,-5.9748922234037494e-05,-0.002435909816995263,0.043437342246682324,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0013356138822786644,0.0013356138822786644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65742980679155e-16,0.0
1776282100.0929556,1.0787339210510254,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-6.95590263839474e-05,0.0,-0.0024359102826565504,0.0,-4.6566128730773926e-07,-0.0820349706931367,0.0,-5.54025287209322e-05,0.0,-0.0026184381543439923,0.0,0.04005685488921142,0.04203795583167483,0.0,0.0,0.0,0.0,0.0,-208.0,191258880.0,-6.95590263839474e-05,-0.0024359102826565504,0.1344634157257713,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.012671145457602758,0.012671145457602758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.58779640202762e-17,0.0
1776282100.106242,1.0920202732086182,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-7.090957969002609e-05,0.0,-0.0033236301969736814,0.0,-0.887719914317131,-0.010404417378573783,0.0,-5.8193797895369096e-05,0.0,-0.0027453727220173364,0.0,-0.12694296356793022,0.03259832865383008,0.0,0.0,0.0,0.0,0.0,-208.0,191258880.0,-7.090957969002609e-05,-0.0033236301969736814,0.0521169642280184,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0019289660072992318,0.0019289660072992318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056431557742972e-16,0.0
1776282100.1194458,1.1052241325378418,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-7.090957969002609e-05,0.0,-0.0033236301969736814,0.0,0.0,-0.010404417378573783,0.0,-6.0482638618407364e-05,0.0,-0.0028494590675094784,0.0,-0.10409323012570279,0.02485783436799739,0.0,0.0,0.0,0.0,0.0,-208.0,191258896.0,-7.090957969002609e-05,-0.0033236301969736814,-0.018118202203644154,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00025742991082254243,0.00025742991082254243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.255201324774508e-16,0.0
1776282100.1332848,1.119063138961792,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.303999900817871,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-7.824783782894862e-05,0.0,-0.001725733745843172,0.0,1.5978964511305094,0.11945073375667903,0.0,-6.36803744763048e-05,0.0,-0.0026471885096095433,0.0,0.2022649125004154,0.04188455625796009,0.0,0.0,0.0,0.0,0.0,-208.0,191258928.0,-7.824783782894862e-05,-0.001725733745843172,-0.07099069998172378,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00353525164475106,0.00353525164475106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5042034864364047e-15,0.0
1776282100.146779,1.1325573921203613,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.303999900817871,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,-8.02975669589312e-05,0.0,-0.0028797700069844723,0.0,-1.1540362611413002,-0.09106911890399516,0.0,-6.667146912317756e-05,0.0,-0.0026890531791370306,0.0,-0.041869298755093404,0.017952894728808143,0.0,0.0,0.0,0.0,0.0,-208.0,191258944.0,-8.02975669589312e-05,-0.0028797700069844723,-0.12446732045377873,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.010865244629389667,0.010865244629389667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711858687323899e-15,0.0
1776282100.1590958,1.144874095916748,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.303999900817871,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,-8.325435263101255e-05,0.0,-0.0023471377789974213,0.0,0.532632227987051,0.2249846224952421,0.0,-6.965638815458786e-05,0.0,-0.0026275084071119012,0.0,0.06154097605849259,0.05521860572676625,0.0,0.0,0.0,0.0,0.0,-208.0,191258944.0,-8.325435263101255e-05,-0.0023471377789974213,-0.02351280591623097,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0004008037252581947,0.0004008037252581947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253490550269741e-15,0.0
1776282100.173055,1.1588332653045654,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.300000190734863,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-7.739039713938745e-05,0.0,-0.0027909979689866304,0.0,-0.4438601899892092,-0.12453006216340867,0.0,-7.104850977185178e-05,0.0,-0.0026569365282493526,0.0,-0.029431233830093724,0.022863845506534763,0.0,0.0,0.0,0.0,0.0,-208.0,191258960.0,-7.739039713938745e-05,-0.0027909979689866304,0.06680078993643486,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0031431459958172533,0.0031431459958172533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.801933174019363e-15,0.0
1776282100.1860352,1.1718134880065918,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.303999900817871,440.0,28.600000381469727,0.0,0.0,0.0,-7.739039713938745e-05,0.0,-0.0027909979689866304,0.0,0.0,-0.12453006216340867,0.0,-7.21900494980082e-05,0.0,-0.0026810675875820625,0.0,-0.024133611740676856,-0.0036670578740550554,0.0,0.0,0.0,0.0,0.0,-208.0,191258976.0,-7.739039713938745e-05,-0.0027909979689866304,0.01599257970912415,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00019853794455194836,0.00019853794455194836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2027922511186164e-15,0.0
1776282100.1997955,1.1855738162994385,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.300000190734863,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,-4.268457173606244e-05,0.0,-0.0032348581589758396,0.0,-0.4438601899892092,-0.15598610001003976,0.0,-6.687906350085797e-05,0.0,-0.0027807498904329426,0.0,-0.09968439582541268,-0.031084485458532304,0.0,0.0,0.0,0.0,0.0,-208.0,191258992.0,-4.268457173606244e-05,-0.0032348581589758396,-0.04903896571960639,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0017095439893291644,0.0017095439893291644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2606701228767956e-16,0.0
1776282100.2130806,1.1988589763641357,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.300000190734863,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,-3.0380294125054164e-05,0.0,-0.00021660909987986088,0.0,3.0182490590959787,0.03887860034659241,0.0,-6.030928501321329e-05,0.0,-0.002319204548133388,0.0,0.46154362606043775,-0.018491130013609858,0.0,0.0,0.0,0.0,0.0,-208.0,191258992.0,-3.0380294125054164e-05,-0.00021660909987986088,-0.024381160580759495,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00041623060745207894,0.00041623060745207894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3057603126562985e-15,0.0
