wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983498.3934574,1.7541117668151855,manual,0.0,0.0,0.0,0.05003218243318058,-0.1632029074749513,0.41524202637052793,0.644858727542069,-2436.0,106040504.0,-1.5709343050959776,-0.0017559109255671501,-0.053396623129356814,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.68454901283213,10.68454901283213,0.9966724484464822,3.2637734082732126e-20,2.1453857700907564e-21,-0.08151092262816259,0.0,0.0,0.41524202637052793,0.16731710493790328,-0.023761943216658716,1.192271729563848e-12
1774983498.401591,1.7622454166412354,manual,0.0,0.0,0.0,0.04990633792449216,-0.16278017643982515,0.4227310351261517,0.9207439360910953,-2436.0,106040504.0,-1.5709343050959776,-0.0017559109255671501,0.010639939848010857,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.944765667461972,10.944765667461972,0.9966896547813411,-4.095366334786162e-20,-2.769262650063093e-21,-0.08130025862105862,0.0,0.0,0.4227310351261517,0.23894805608579808,-0.03361716281383684,-8.415662677815878e-13
1774983498.4114738,1.7721281051635742,manual,0.0,0.0,0.0,0.04977821493487555,-0.1623499756222427,0.4302008175824517,0.7558451770907592,-2436.0,106040504.0,-1.5709356220216801,-0.0011345066595822573,-0.0745424713308148,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.868373573715834,10.868373573715834,0.9967071194425594,4.4823015797054566e-20,3.150250439062184e-21,-0.08108586838972265,0.0,0.0,0.4302008175824517,0.19619489824438335,-0.027336416638489767,-7.102382502991149e-13
1774983498.4229765,1.7836308479309082,manual,0.0,0.0,0.0,0.049647818841656144,-0.16191232458960814,0.4376510326346005,0.6476903120276869,-2436.0,106040536.0,-1.5709199304443329,-0.0007794185657985508,-0.13221256928992556,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.83283927113304,10.83283927113304,0.9967248392359701,-8.725851209375793e-20,-8.38526819469907e-21,-0.0808677615000517,0.0,0.0,0.4376510326346005,0.168156566513376,-0.023197494046747782,3.20298423457094e-13
1774983498.4318218,1.7924761772155762,manual,0.0,0.0,0.0,0.049515155121333504,-0.16146724324960857,0.4450813399995812,0.8400260890072282,-2436.0,106040560.0,-1.5709181807394073,-0.003353807143867016,-0.08941366803054446,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.04019571231198,11.04019571231198,0.9967428109205725,1.1387693730969183e-19,1.0346391240280705e-20,-0.08064594768589191,0.0,0.0,0.4450813399995812,0.21813838345475145,-0.029785591811138205,-4.1461079900490697e-13
1774983498.4412012,1.8018555641174316,manual,0.0,0.0,0.0,0.049380229349539416,-0.1610147518493775,0.45249140023106343,0.7900367379040873,-2436.0,106040560.0,-1.5709181807394073,-0.003353807143867016,0.1125755467907185,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.779893092521373,10.779893092521373,0.9967610312091173,1.040439706791069e-19,8.657508998909717e-21,-0.08042043684870716,0.0,0.0,0.45249140023106343,0.20520162278162116,-0.02772500747135636,1.4764928616968332e-12
1774983498.4515064,1.8121607303619385,manual,0.0,0.0,0.0,0.04924304720099352,-0.16055487097464327,0.45988087473427247,0.7170650456170945,-2436.0,106040560.0,-1.5709296765325127,-0.0029099471867084503,0.16426976041416058,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.695131662037547,10.695131662037547,0.9967794967687007,1.3502829054203256e-19,1.1917251313155476e-20,-0.08019123905724114,0.0,0.0,0.45988087473427247,0.18628913583713103,-0.02489780568719347,-6.67804016854367e-13
1774983498.4618711,1.8225255012512207,manual,0.0,0.0,0.0,0.049103614449456275,-0.16008762154886236,0.46724942578085155,0.7109227136123755,-2436.0,106040560.0,-1.570920920933141,-0.0011345066595822573,-0.002645265736054674,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.85713724648454,10.85713724648454,0.9967982042213667,1.1220867785493122e-19,9.574770635358166e-21,-0.07995836454717267,0.0,0.0,0.46724942578085155,0.184734539548099,-0.024415527494007317,2.4527152440076944e-15
1774983498.4724455,1.8330998420715332,manual,0.0,0.0,0.0,0.04896193696767935,-0.1596130248323386,0.474596716523716,0.6948225773800348,-2436.0,106040560.0,-1.5709376773379793,-0.004152755718678236,-0.03575236084212126,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.90580683503258,10.90580683503258,0.9968171501447171,1.1340627496100928e-19,1.0006366970732784e-20,-0.07972182372076433,0.0,0.0,0.474596716523716,0.1805916302659614,-0.023594866757799513,9.778175726299328e-13
1774983498.4817946,1.8424489498138428,manual,0.0,0.0,0.0,0.04881802072735336,-0.15913110242132675,0.48192241101190086,0.7835715118601426,-2436.0,106040560.0,-1.5709376773379793,-0.004152755718678236,0.08321269137826495,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.900013428368588,10.900013428368588,0.9968363310725307,-1.477618229459952e-19,-1.395841735024381e-20,-0.07948162714650452,0.0,0.0,0.48192241101190086,0.2037049335471666,-0.02630123732230482,-1.098606298151344e-12
1774983498.4917784,1.8524327278137207,manual,0.0,0.0,0.0,0.048671871799052656,-0.15864187624712134,0.48922617420540004,0.7315630609563315,-2436.0,106040592.0,-1.5709336273135548,-0.0007794185657985508,0.03913962433578318,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.908718803926085,10.908718803926085,0.99685574349539,-9.085590083036569e-20,-9.192726813327052e-21,-0.07923778555874252,0.0,0.0,0.48922617420540004,0.190228288145519,-0.024263440878091225,-6.988675351256375e-13
1774983498.5014045,1.8620588779449463,manual,0.0,0.0,0.0,0.04852349635217721,-0.15814536857513137,0.49650767198999474,0.7564288615211556,-2436.0,106040608.0,-1.570926560925933,-0.0016671386547386646,-0.14619995411172862,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.170515987370633,11.170515987370633,0.9968753838613155,6.37622386641803e-20,6.536576316601714e-21,-0.07899030985731707,0.0,0.0,0.49650767198999474,0.19674016654941515,-0.024780823851541626,1.430723535644213e-12
1774983498.5117342,1.8723886013031006,manual,0.0,0.0,0.0,0.04837290065489172,-0.15764160200393929,0.5037665711920747,0.7027196131394714,-2436.0,106040608.0,-1.5709343053047493,-0.002022226806730032,0.06483817044638616,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.911362010921795,10.911362010921795,0.9968952485764084,9.327945997090261e-20,7.77108361516056e-21,-0.07873921110717784,0.0,0.0,0.5037665711920747,0.18281414771107712,-0.022730824518286216,-6.639505569711038e-13
1774983498.5214045,1.88205885887146,manual,0.0,0.0,0.0,0.04822009107406138,-0.15713059946434585,0.5110025395934504,0.7482704933373744,-2436.0,106040608.0,-1.5709343053047493,-0.002022226806730032,0.02911976370850124,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.014215060938207,11.014215060938207,0.9969153340055015,-7.577889984077708e-21,-8.383048035496154e-22,-0.07848450053800027,0.0,0.0,0.5110025395934504,0.19471090789770096,-0.02388965015425505,-7.140280495110573e-13
1774983498.5318933,1.892547607421875,manual,0.0,0.0,0.0,0.04806507407518471,-0.15661238421839963,0.5182152459461534,0.6876612894316725,-2436.0,106040608.0,-1.5709226243741417,-0.0009569626417942345,-0.02041795073156042,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.026180079717278,11.026180079717278,0.9969356364728159,6.088150539510925e-20,6.264218148783994e-21,-0.0782261895437935,0.0,0.0,0.5182152459461534,0.17898280313325562,-0.021660584844422997,6.50831320267734e-13
1774983498.5416393,1.9022936820983887,manual,0.0,0.0,0.0,0.047907856222322937,-0.1560869798584124,0.5254043599872249,0.7376420025177909,-2436.0,106040616.0,-1.5709259749371862,-0.0029099471867084503,-0.035488221233474226,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.125048167903634,11.125048167903634,0.9969561522626275,-1.242764367558339e-20,-3.1349127369908597e-21,-0.07796428968250121,0.0,0.0,0.5254043599872249,0.19203860585272972,-0.022914239056190798,7.282670571582853e-13
1774983498.5520055,1.9126598834991455,manual,0.0,0.0,0.0,0.04774844417802629,-0.15555441030595887,0.5325695524534985,0.6912071441859534,-2436.0,106040664.0,-1.5709365767512624,-0.0029099471867084503,0.06751166602483549,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.005676356429356,11.005676356429356,0.996976877619939,-3.7343512527012136e-20,-2.3957356559202844e-21,-0.07769881267559582,0.0,0.0,0.5325695524534985,0.1799941515592986,-0.021166300283442928,3.2152274365213434e-13
1774983498.5618064,1.9224607944488525,manual,0.0,0.0,0.0,0.04758684470325654,-0.15501469981086252,0.5397104950963659,0.7285998903072293,-2436.0,106040664.0,-1.5709133094615957,-0.0026436313055455685,0.13063038690894935,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.009511629013415,11.009511629013415,0.996997808751161,-5.697136474628725e-20,-7.178158943967914e-21,-0.07742977040766541,0.0,0.0,0.5397104950963659,0.18977876579560604,-0.021984065325850493,-1.0565652984379424e-12
1774983498.571411,1.9320652484893799,manual,0.0,0.0,0.0,0.04742306465730638,-0.15446787295016598,0.5468268606965334,0.7409443129342886,-2436.0,106040664.0,-1.5709293784222178,-0.0026436313055455685,0.0665167664804519,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.105007297164292,11.105007297164292,0.997018941824798,1.2180118391352182e-19,1.0817027488287986e-20,-0.07715717492599382,0.0,0.0,0.5468268606965334,0.19304274147804845,-0.0220183046104582,-6.0178510930779234e-15
1774983498.581341,1.94199538230896,manual,0.0,0.0,0.0,0.04725711099771486,-0.1539139546270872,0.5539183230787641,0.7141356311077957,-2436.0,106040664.0,-1.5709208727702728,-0.0006018744315952063,-0.059533157381853885,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.227269029943693,11.227269029943693,0.9970402729721438,6.312808537896422e-20,5.2691065444146394e-21,-0.07688103844013368,0.0,0.0,0.5539183230787641,0.1861054240333756,-0.02089041631579538,1.0596836834274804e-12
1774983498.591784,1.9524383544921875,manual,0.0,0.0,0.0,0.04708899078017944,-0.15335297006996063,0.5609845571266079,0.6766497050708293,-2436.0,106040672.0,-1.5709208727702728,-0.0006018744315952063,-0.15459796961938493,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.319622981781023,11.319622981781023,0.9970617982879821,2.3177575801199167e-21,2.6435767117981244e-21,-0.07660137332147234,0.0,0.0,0.5609845571266079,0.17638175321781335,-0.01947501995812894,-1.0090553309572246e-12
1774983498.6019046,1.9625589847564697,manual,0.0,0.0,0.0,0.04691871115846404,-0.15278494483116353,0.5680252387971184,0.695676206585526,-2436.0,106040720.0,-1.5709142545613108,-0.0023773149587213993,-0.12637583112797315,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.341890065802723,11.341890065802723,0.9970835138312948,-1.0996073700645901e-20,1.4270804712804538e-21,-0.07631819210279063,0.0,0.0,0.5680252387971184,0.18138832305365998,-0.019689673825747073,6.697045391558551e-15
1774983498.611926,1.9725804328918457,manual,0.0,0.0,0.0,0.04674627938430326,-0.15220990478602803,0.5750400451355531,0.6999793087460287,-2436.0,106040720.0,-1.5709142545613108,-0.0023773149587213993,-0.19153151209614983,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.453491260277232,11.453491260277232,0.9971054156259764,-3.264827775944626e-20,-2.3923178895732682e-21,-0.07603150747781469,0.0,0.0,0.5750400451355531,0.18255795507326245,-0.019471219421079933,-1.0417652545364481e-12
1774983498.6221094,1.9827637672424316,manual,0.0,0.0,0.0,0.046571702807302676,-0.15162787613173798,0.5820286542900601,0.6862790628204146,-2436.0,106040720.0,-1.5709279742176188,-0.003176263300701976,0.05782617779606434,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.204692951150783,11.204692951150783,0.9971274996615558,3.9998168248066514e-20,4.181397722460151e-21,-0.07574133230076036,0.0,0.0,0.5820286542900601,0.179031989711628,-0.018751378266415784,1.0284465618106376e-12
1774983498.6314495,1.9921038150787354,manual,0.0,0.0,0.0,0.04639498887483509,-0.1510388853862116,0.5889907455263509,0.7454020962537158,-2436.0,106040720.0,-1.5709279742176188,-0.003176263300701976,0.16137576657195218,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.195840266403453,11.195840266403453,0.9971497618939233,1.2380130125556237e-20,-1.2151240893656395e-21,-0.07544767958587059,0.0,0.0,0.5889907455263509,0.1945072308485411,-0.019993245968056236,-1.619427450057399e-15
1774983498.6418195,2.002473831176758,manual,0.0,0.0,0.0,0.046216145131932576,-0.1504429593869692,0.5959259992423539,0.6687794551568292,-2436.0,106040720.0,-1.5709389246132297,-0.003353807143867016,0.17401174105394082,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.158241215619212,11.158241215619212,0.9971721982460653,5.25817443720728e-20,4.757435916932152e-21,-0.07515056250694553,0.0,0.0,0.5959259992423539,0.17455979304197383,-0.017597805752716376,-6.01017875687618e-15
1774983498.65183,2.012484312057495,manual,0.0,0.0,0.0,0.04603517922117429,-0.14984012528998636,0.602834096982852,0.6900865026165706,-2436.0,106040752.0,-1.5709427859923044,-0.002466087229549885,0.12725551083722372,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.235379751510083,11.235379751510083,0.9971948046088034,-1.3244713880295928e-19,-1.3559049540435084e-20,-0.07484999439686531,0.0,0.0,0.602834096982852,0.18016974422804583,-0.017802070117180505,1.0559044713856452e-12
1774983498.6617904,2.022444725036621,manual,0.0,0.0,0.0,0.04585209888257005,-0.14923041056853226,0.6097147214541057,0.6907971070751202,-2436.0,106040776.0,-1.5709269316207382,-0.0029099471867084503,-0.09619377618315393,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.477925706660042,11.477925706660042,0.997217576841542,1.2104861353687638e-21,2.408711309712854e-22,-0.07454598874710568,0.0,0.0,0.6097147214541057,0.1804042357902799,-0.017458302517883842,-2.099613711014845e-12
1774983498.6721077,2.032762050628662,manual,0.0,0.0,0.0,0.04566691195343932,-0.1486138430119938,0.616567556538451,0.6642065352315448,-2436.0,106040776.0,-1.5709283839832062,-0.001223278697580099,-0.1842327737157018,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.57295154022165,11.57295154022165,0.9972405107730193,-2.1508517300035448e-20,-3.993166748944412e-21,-0.07423855920724615,0.0,0.0,0.616567556538451,0.1735074356438389,-0.016432956779310604,1.0033113134920705e-12
1774983498.6815379,2.042192220687866,manual,0.0,0.0,0.0,0.04547962636828581,-0.14799045072468495,0.623392287308887,0.7237123750249733,-2436.0,106040776.0,-1.5709283839832062,-0.001223278697580099,-0.13798888283910207,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.618893663237277,11.618893663237277,0.9972636022020658,5.3452448953423426e-20,4.83101409779504e-21,-0.0739277195844709,0.0,0.0,0.623392287308887,0.18910389984526565,-0.017514514606677765,6.1449352026912164e-15
1774983498.6916919,2.0523462295532227,manual,0.0,0.0,0.0,0.045290250158667514,-0.14736026212464132,0.6301886000436393,0.6693231042903727,-2436.0,106040776.0,-1.5709214412899253,-0.003531351685523987,0.027690598067069992,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.424819188310979,11.424819188310979,0.9972868468983672,1.2249064237045487e-19,9.470670403979429e-21,-0.07361348384306227,0.0,0.0,0.6301886000436393,0.17494060864481095,-0.01583165328483468,-2.857854763301107e-15
1774983498.7026114,2.063265800476074,manual,0.0,0.0,0.0,0.04509879145306191,-0.1467233059424006,0.6369561822407029,0.6197663117788822,-2436.0,106040824.0,-1.570942112634486,-0.004774159751832485,-0.033225626406372014,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.470019556196233,11.470019556196233,0.9973102406032344,4.3570936190955744e-20,5.0522984546567895e-21,-0.07329586610388676,0.0,0.0,0.6369561822407029,0.16203315202168883,-0.014315090707247362,3.503987451693843e-15
1774983498.7116725,2.072326898574829,manual,0.0,0.0,0.0,0.044905258476726495,-0.1460796112197682,0.6436947226323639,0.7436781191660382,-2436.0,106040824.0,-1.570942112634486,-0.004774159751832485,0.017338972225003715,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.571743457705878,11.571743457705878,0.9973337790303768,-8.676096592370136e-21,-1.5578236421478698e-22,-0.07297488064387389,0.0,0.0,0.6436947226323639,0.19448349978915078,-0.016757941572675253,4.246356492789946e-15
1774983498.721411,2.0820653438568115,manual,0.0,0.0,0.0,0.04470965955155444,-0.14542920730856848,0.6504039111997035,0.6889383647051545,-2436.0,106040824.0,-1.5709286522731762,-6.924234912730753e-05,0.15158779836142755,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.420153588496373,11.420153588496373,0.997357457866683,5.52469093164754e-20,5.531885018477354e-21,-0.07265054189548706,0.0,0.0,0.6504039111997035,0.18021904854144052,-0.015130512153277915,-1.0795408997204208e-12
1774983498.73181,2.0924644470214844,manual,0.0,0.0,0.0,0.04451200309592521,-0.1447721238693814,0.6570834391870762,0.6423176962090302,-2436.0,106040824.0,-1.5709286522731762,-6.924234912730753e-05,0.11708753823642211,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.442343037860132,11.442343037860132,0.9973812727730046,1.3606315172377509e-19,1.0464960693773055e-20,-0.0723228644461875,0.0,0.0,0.6570834391870762,0.16807126708450518,-0.01373410703367958,2.0020449835508486e-12
1774983498.7419984,2.1026527881622314,manual,0.0,0.0,0.0,0.04431229762455025,-0.14410839087026484,0.663732999116564,0.6526636512880061,-2436.0,106040824.0,-1.5709369079369124,-0.002466087229549885,0.015545292775663175,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.572895004121461,11.572895004121461,0.9974052193849468,-2.9944525576807397e-20,-8.55223381404639e-22,-0.07199186303789029,0.0,0.0,0.663732999116564,0.17082717288889515,-0.013571430344394645,-1.0174576975511337e-12
1774983498.7516613,2.1123156547546387,manual,0.0,0.0,0.0,0.044110551748313416,-0.14343803858546242,0.6703522848024106,0.6850229817979481,-2436.0,106040824.0,-1.5708854827638843,-0.0018446828471496701,-0.035370020644000126,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.680929192327831,11.680929192327831,0.9974292933136624,-2.410410474658901e-20,-1.2557872438141612e-21,-0.07165755256641294,0.0,0.0,0.6703522848024106,0.17934829909594696,-0.013835685633546682,-9.545907714130657e-16
1774983498.7620928,2.1227471828460693,manual,0.0,0.0,0.0,0.04390677417410627,-0.14276109759409703,0.676940991365425,0.6316147073818337,-2436.0,106040864.0,-1.57088439664223,-0.0021997708827257156,0.02703958804710598,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.606618976231134,11.606618976231134,0.9974534901466511,8.419819218506776e-20,5.8924647386092744e-21,-0.07131994808091652,0.0,0.0,0.676940991365425,0.1654129766987676,-0.01237491654370459,-1.0651159808803162e-14
