wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789516.407009,0.39182066917419434,0.04100000000000003,manual,0.0,0.0,0.0,0.0,-3.877091970933e-05,-0.17311380329389778,0.03861464403888616,0.0075824805511476865,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028013360679441095,0.43,-0.0,0.053024972568894005,0.001158617083094456,0.05186635548579955,-0.0,0.0,1082401.6016743826,0.0,0.9962562896179976,5.67820767664994e-20,5.083048914161134e-21,-0.08644886000740891,0.0,0.0,0.03861464403888616,-0.0014619201828668786,0.000652363949476316,6.841714823950214e-12,7391979286000275.0,0,0,
1774789516.416589,0.4014008045196533,0.04200000000000003,manual,0.0,0.0,0.0,0.0,-4.479524499181181e-05,-0.17307519550661232,0.038607787285406675,0.004694633745020817,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.02801393445230221,0.43,-0.0,0.053019298754478854,0.001158439321166585,0.05186085943331227,-0.0,0.0,1082401.7812804207,0.0,0.996257958231974,-1.3829694673733952e-19,-1.2397680398825836e-20,-0.08642962836584726,0.0,0.0,0.038607787285406675,-0.0017023359380544097,0.0006942101285101626,3.670053440200754e-12,7215979779216517.0,0,0,
1774789516.4275877,0.4123995304107666,0.04300000000000003,manual,0.0,0.0,0.0,0.0,-4.992470598862847e-05,-0.17303659536909324,0.03860013751910576,0.002225753735833252,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028014504425343055,0.43,-0.0,0.05301273207403313,0.0011582336185622002,0.051854498455470924,-0.0,0.0,1082401.9608635867,0.0,0.9962596261441948,8.085572599004177e-20,7.009306465871166e-21,-0.08641040050265514,0.0,0.0,0.03860013751910576,-0.0019070535003922594,0.0007297788870536889,-1.051583386558968e-11,7048166296004097.0,0,0,
1774789516.4377847,0.42259645462036133,0.04400000000000003,manual,0.0,0.0,0.0,0.0,-5.4291129093463064e-05,-0.17299800355639014,0.03859181270312145,0.00011563979180561181,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028015070623728,0.43,-0.0,0.05300540459425392,0.0011580041255731728,0.05184740046868075,-0.0,0.0,1082402.1404164054,0.0,0.996261293325721,1.0813554903791e-19,9.682845480928202e-21,-0.08639117675412175,0.0,0.0,0.03859181270312145,-0.0020813314821673656,0.0007599965196895986,-7.753157681049735e-14,6887980698392241.0,0,0,
1774789516.447091,0.4319028854370117,0.04500000000000003,manual,0.0,0.0,0.0,0.0,-5.800689982642104e-05,-0.17295942064296396,0.03858291342616226,-0.0016873435583937898,-14662.0,283013344.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028015633072454766,0.43,-0.0,0.05299742890523386,0.0011577543810936436,0.05183967452414021,-0.0,0.0,1082402.3199331649,0.0,0.9962629597519832,-7.99417406300674e-21,-6.337341163987348e-22,-0.08637195740643214,0.0,0.0,0.03858291342616226,-0.0022296531559298067,0.0007856513880453904,7.250137228760667e-14,6734914460674244.0,0,0,
1774789516.4570196,0.4418313503265381,0.046000000000000034,manual,0.0,0.0,0.0,0.0,-6.1167840333963e-05,-0.1729208471175008,0.03857352546315001,-0.003227467449165603,-14662.0,283013408.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028016191796355526,0.43,-0.0,0.0529889010032236,0.0011574874027848678,0.05183141360043873,-0.0,0.0,1082402.4994094805,0.0,0.9962646254021377,-3.117270724831572e-20,-2.860119373851295e-21,-0.08635274270304605,0.0,0.0,0.03857352546315001,-0.0023558408273807014,0.0008074172418021101,8.436057877604515e-14,6588503276770073.0,0,0,
1774789516.4676316,0.45244336128234863,0.047000000000000035,manual,0.0,0.0,0.0,0.0,-6.385565747406285e-05,-0.17288228339554343,0.03856372195739649,-0.0045426751100361065,-14662.0,283013440.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.027899999618530274,0.028016746820098002,0.426,-0.0,0.05297990274320387,0.0011572057638945003,0.05182269697930937,-0.0,0.0,1082402.678841973,0.0,0.9962662902585168,1.3651282942688989e-19,1.213565895045392e-20,-0.08633353285098969,0.0,0.0,0.03856372195739649,-0.002463153990023279,0.000825867183429102,-1.5550023525896656e-13,6448322356010760.0,0,0,
1774789516.4774141,0.46222591400146484,0.048000000000000036,manual,0.0,0.0,0.0,0.0,-6.614002661355783e-05,-0.17284372983026283,0.03855356528063232,-0.0056654754408628355,-14662.0,283013440.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.027899999618530274,0.028017298168186554,0.426,-0.0,0.05297050392650879,0.0011569116587218946,0.051813592267786895,-0.0,0.0,1082402.858228026,0.0,0.9962679543061606,-1.2236444874028916e-19,-1.069640253881416e-20,-0.08631432802622116,0.0,0.0,0.03855356528063232,-0.002554372102888528,0.0008414902270305328,-1.0343320147736081e-11,6313982306949754.0,0,0,
1774789516.487087,0.47189879417419434,0.04900000000000004,manual,0.0,0.0,0.0,0.0,-6.808036609488172e-05,-0.17280518672164413,0.03854310861870907,-0.006623712737340524,-14662.0,283013440.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028200000762939454,0.028018508119145184,0.43,-0.0,0.052960764078555225,0.0011566069584189695,0.05180415712013626,-0.0,0.0,1082403.0375656046,0.0,0.9962696175324173,5.2725043305425595e-20,4.748203071850878e-21,-0.086295128378206,0.0,0.0,0.03854310861870907,-0.002631865446776208,0.0008547034007942096,2.0766885246524187e-11,6185125525197358.0,0,0,
1774789516.497623,0.4824347496032715,0.05000000000000004,manual,0.0,0.0,0.0,0.0,-6.97273488234132e-05,-0.1727666543243205,0.038532397323614756,-0.007441229208735143,-14662.0,283013440.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028399999618530274,0.028021034552915942,0.426,-0.0,0.052950733963212454,0.001156293258561272,0.05179444070465118,-0.0,0.0,1082403.2168531173,0.0,0.9962712799266031,1.0840401087096782e-19,9.449699641388223e-21,-0.08627593403381931,0.0,0.0,0.038532397323614756,-0.0026976554882169436,0.0008658622188790428,-2.0815123624413433e-11,6061423014715060.0,0,0,
1774789516.5071702,0.49198198318481445,0.05100000000000004,manual,0.0,0.0,0.0,0.0,-7.112419029788042e-05,-0.17272813285425417,0.038521470066364215,-0.008138434817096345,-14662.0,283013440.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028399999618530274,0.028023544255337228,0.426,-0.0,0.05294045687320546,0.0011559719197084426,0.05178448495349702,-0.0,0.0,1082403.3960893175,0.0,0.9962729414797119,-5.234719536628942e-20,-4.500740313971627e-21,-0.08625674510067352,0.0,0.0,0.038521470066364215,-0.002753466201561164,0.0008752695223423853,1.0512195646003227e-11,5942571583075204.0,0,0,
1774789516.5168095,0.5016212463378906,0.05200000000000004,manual,0.0,0.0,0.0,0.0,-7.230774641355658e-05,-0.17268962249443398,0.03851035982017301,-0.008732797091918671,-14662.0,283013440.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028399999618530274,0.028026037337212678,0.426,-0.0,0.052929969729941774,0.0011556441019909265,0.05177432562795085,-0.0,0.0,1082403.5752732204,0.0,0.9962746021841671,-1.2609598666764066e-19,-1.1117621428225165e-20,-0.08623756166995661,0.0,0.0,0.03851035982017301,-0.002800767928226933,0.0008831840347940475,-3.5235638106889388e-15,5828291360344571.0,0,0,
1774789516.5273445,0.5121562480926514,0.05300000000000004,manual,0.0,0.0,0.0,0.0,-7.330944931978334e-05,-0.17265112339973504,0.03849909469895015,-0.009239261918105847,-14662.0,283013440.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028399999618530274,0.028028513908612135,0.426,-0.0,0.05291930402109478,0.0011553107946051901,0.05176399322648959,-0.0,0.0,1082403.7544040475,0.0,0.9962762620336113,-9.412832886652342e-20,-8.510196563302665e-21,-0.08621838381885251,0.0,0.0,0.03849909469895015,-0.002840814443693521,0.0008898261119373317,-6.9130955652123115e-12,5718323598849061.0,0,0,
1774789516.5371704,0.5219821929931641,0.05400000000000004,manual,0.0,0.0,0.0,0.0,-7.415610534972084e-05,-0.1726126357010627,0.038487698672434435,-0.00967061483762808,-14662.0,283013472.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.027899999618530274,0.028030974078876496,0.426,-0.0,0.052908486600005473,0.0011549728409685045,0.051753513759036966,-0.0,0.0,1082403.93348118,0.0,0.9962779210227259,8.487962023618726e-20,7.603711656403895e-21,-0.08619921161260542,0.0,0.0,0.038487698672434435,-0.0028746753273391186,0.000895383352526911,6.8999090389977556e-12,5612428717408937.0,0,0,
1774789516.5471132,0.5319249629974365,0.05500000000000004,manual,0.0,0.0,0.0,0.0,-7.487057544094261e-05,-0.17257415950888658,0.03847619217613924,-0.010037791129141231,-14662.0,283013472.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028033417956622543,0.432,-0.0,0.05289754036735829,0.0011546309601730331,0.051742909407185254,-0.0,0.0,1082404.1125041256,0.0,0.9962795791470781,-1.4066603969246052e-19,-1.2585107372183711e-20,-0.08618004510628022,0.0,0.0,0.03847619217613924,-0.0029032624520152596,0.0009000161035692913,-1.0443076610257846e-11,5510384558930272.0,0,0,
1774789516.5586529,0.5434646606445312,0.05600000000000004,manual,0.0,0.0,0.0,0.0,-7.547235541045111e-05,-0.17253569491625503,0.038464592631589196,-0.010350141813321978,-14662.0,283013504.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.027899999618530274,0.02803253439146961,0.43,-0.0,0.05288648485252658,0.0011542857652841773,0.05173219908724241,-0.0,0.0,1082404.2914724918,0.0,0.9962812364029894,-1.4359064621521954e-19,-1.2515758228909258e-20,-0.08616088434626366,0.0,0.0,0.038464592631589196,-0.002927353609818298,0.0009038610948996088,7.093726508270316e-12,5411984834682989.0,0,0,
1774789516.5675511,0.5523629188537598,0.057000000000000044,manual,0.0,0.0,0.0,0.0,-7.59780708641869e-05,-0.172497242001365,0.03845291489004527,-0.0106156617594426,-14662.0,283013504.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028,0.028032318931923456,0.426,-0.0,0.05287533670939522,0.001153937778947676,0.05172139893044754,-0.0,0.0,1082404.470385963,0.0,0.9962828927874245,1.302390689118129e-19,1.1525896025756738e-20,-0.0861417293715449,0.0,0.0,0.03845291489004527,-0.0029476121222588,0.0009070345839466777,-3.77880780578396e-12,5317037732339119.0,0,0,
1774789516.578191,0.5630028247833252,0.058000000000000045,manual,0.0,0.0,0.0,0.0,-7.640189932466013e-05,-0.172458800829754,0.03844117161097037,-0.010841185222534805,-14662.0,283013504.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.02803276715344363,0.426,-0.0,0.052864110139266694,0.0011535874467013582,0.05171052269256533,-0.0,0.0,1082404.6492442894,0.0,0.9962845482978964,-5.2577900176384615e-20,-4.777881845308186e-21,-0.086122580214807,0.0,0.0,0.03844117161097037,-0.00296460350567018,0.0009096357656041165,1.4048878061260742e-13,5225364668007107.0,0,0,
1774789516.5879672,0.5727789402008057,0.059000000000000045,manual,0.0,0.0,0.0,0.0,-7.675593029526223e-05,-0.1724203714561692,0.03842937358483008,-0.011032553406084791,-14662.0,283013504.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028033212406609363,0.426,-0.0,0.052852817251589405,0.001153235148329111,0.0516995821032603,-0.0,0.0,1082404.8280472704,0.0,0.9962862029323847,-1.1276468321369636e-19,-9.940769017268965e-21,-0.0861034369033581,0.0,0.0,0.03842937358483008,-0.0029788101534883983,0.0009117496899352712,3.567251044112523e-12,5136799165177874.0,0,0,
1774789516.5973952,0.5822069644927979,0.060000000000000046,manual,0.0,0.0,0.0,0.0,-7.705047239552065e-05,-0.17238195392616082,0.038417530008411645,-0.011194758008555482,-14662.0,283013504.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028033654711078635,0.426,-0.0,0.05284146837165904,0.0011528812075449024,0.05168858716411414,-0.0,0.0,1082405.0067947467,0.0,0.9962878566892669,-1.5262319848663876e-19,-1.3492615682587511e-20,-0.08608429945992514,0.0,0.0,0.038417530008411645,-0.0029906432551761427,0.0009134480312823846,6.886329445700021e-12,5051185845776284.0,0,0,
1774789516.6103518,0.5951635837554932,0.06100000000000005,manual,0.0,0.0,0.0,0.0,-7.729431535184739e-05,-0.17234354827744114,0.03840564871963961,-0.01133206416125086,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028034094086379236,0.426,-0.0,0.05283007230309203,0.0011525259002523494,0.05167754640283968,-0.0,0.0,1082405.1854865912,0.0,0.9962895095672597,-2.982043247339567e-20,-2.5902688297859536e-21,-0.08606516790333078,0.0,0.0,0.03840564871963961,-0.0030004535040480786,0.0009147928151070464,-7.0161995432611515e-12,4968379520453433.0,0,0,
1774789516.6170166,0.6018283367156982,0.06200000000000005,manual,0.0,0.0,0.0,0.0,-7.749495348065988e-05,-0.17230515454104328,0.03839373639784195,-0.01144811568853284,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028034530551909635,0.426,-0.0,0.05281863655172034,0.0011521694615891883,0.05166646709013115,-0.0,0.0,1082405.364122706,0.0,0.9962911615653682,3.810624610102481e-20,3.1256689595144464e-21,-0.08604604224907046,0.0,0.0,0.03839373639784195,-0.003008539901330762,0.0009158356553034047,6.95873049018001e-12,4888244366915190.0,0,0,
1774789516.6269412,0.611752986907959,0.06300000000000004,manual,0.0,0.0,0.0,0.0,-7.765877632306267e-05,-0.17226677274230873,0.038381798734544864,-0.011546025210243763,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028034964126939833,0.426,-0.0,0.05280716751657715,0.0011518120919352586,0.05165535542464189,-0.0,0.0,1082405.5427030139,0.0,0.9962928126828436,8.323403228854575e-20,7.672087656730411e-21,-0.08602692250980458,0.0,0.0,0.038381798734544864,-0.003015157395553497,0.0009166223670525366,3.5101680018948953e-12,4810653186505146.0,0,0,
1774789516.6367116,0.621523380279541,0.06400000000000004,manual,0.0,0.0,0.0,0.0,-7.779123125840892e-05,-0.17222840290172955,0.03836984057912758,-0.011628451251651534,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028299999237060548,0.028035394830612216,0.426,-0.0,0.05279567065280958,0.001151453962036346,0.05164421669077324,-0.0,0.0,1082405.721227456,0.0,0.9962944629191464,-1.0168721058822537e-19,-8.707960286234062e-21,-0.08600780869577777,0.0,0.0,0.03836984057912758,-0.0030205232100562864,0.0009171901112522791,3.519587738200508e-12,4735486730482916.0,0,0,
1774789516.6471303,0.6319420337677002,0.06500000000000004,manual,0.0,0.0,0.0,0.0,-7.7896962211714e-05,-0.1721900450356665,0.038357866063033964,-0.011697664220044658,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028299999237060548,0.028035822681942397,0.426,-0.0,0.0527841506106412,0.0011510952173738275,0.051633055393267374,-0.0,0.0,1082405.8996959885,0.0,0.9962961122739151,-1.1372418748896953e-19,-1.048079774999387e-20,-0.08598870081517673,0.0,0.0,0.038357866063033964,-0.003024822716204964,0.0009175717534109099,-3.5066761343073687e-12,4662633088492139.0,0,0,
1774789516.6568155,0.641627311706543,0.06600000000000004,manual,0.0,0.0,0.0,0.0,-7.797992796802766e-05,-0.1721516991569608,0.038345878705692775,-0.011755602844273603,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028299999237060548,0.02803757219555245,0.426,-0.0,0.05277261135390398,0.001150735981891019,0.05162187537201296,-0.0,0.0,1082406.0781085815,0.0,0.9962977607469408,-4.2248005716205517e-20,-3.785028905743634e-21,-0.08596959887443502,0.0,0.0,0.038345878705692775,-0.0030282138411205613,0.0009177949727881369,-1.3874333377597166e-11,4591987132622295.0,0,0,
1774789516.666867,0.6516788005828857,0.06700000000000005,manual,0.0,0.0,0.0,0.0,-7.80435030885776e-05,-0.17211336527545598,0.038333881504836784,-0.011803922446617134,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028299999237060548,0.028039310122979656,0.426,-0.0,0.052761056261139715,0.0011503763611707832,0.05161067989996893,-0.0,0.0,1082406.2564652134,0.0,0.996299408338143,-3.2348913536577737e-21,-2.2408427776709335e-22,-0.08595050287849278,0.0,0.0,0.038333881504836784,-0.0030308311975146803,0.0009178831363771964,6.992679514319585e-12,4523450011256028.0,0,0,
1774789516.6768546,0.6616663932800293,0.06800000000000005,manual,0.0,0.0,0.0,0.0,-7.809056398448005e-05,-0.1720750433984425,0.0383218770135151,-0.011844036221629854,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028299999237060548,0.0280410365409537,0.426,-0.0,0.052749488211831855,0.0011500164451451035,0.05159947176668675,-0.0,0.0,1082406.4347658725,0.0,0.9963010550475517,-1.4286865135788905e-19,-1.2313713564906865e-20,-0.08593141283101846,0.0,0.0,0.0383218770135151,-0.003032789552192755,0.0009178566240119765,-2.705291870645342e-14,4456928687577004.0,0,0,
1774789516.6867192,0.6715309619903564,0.06900000000000005,manual,0.0,0.0,0.0,0.0,-7.812356232842627e-05,-0.17203673353103674,0.03830986740575642,-0.011877150529040679,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028299999237060548,0.02804275152569613,0.426,-0.0,0.052737909659951863,0.001149656310405453,0.05158825334954641,-0.0,0.0,1082406.6130105539,0.0,0.9963027008752903,-1.5509348291487328e-19,-1.3699878612296182e-20,-0.08591232873459748,0.0,0.0,0.03830986740575642,-0.00303418671994751,0.0009177322326241613,7.704194211341235e-14,4392335518207516.0,0,0,
1774789516.6966553,0.6814670562744141,0.07000000000000005,manual,0.0,0.0,0.0,0.0,-7.814458766502302e-05,-0.1719984356765042,0.03829785453255262,-0.011904295063992478,-14662.0,283013536.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028299999237060548,0.028044455152923708,0.426,-0.0,0.05272632269668435,0.0011492960221726925,0.05157702667451165,-0.0,0.0,1082406.7911992595,0.0,0.9963043458215616,-1.6076519281435114e-19,-1.4425473991074162e-20,-0.08589325059089317,0.0,0.0,0.03829785453255262,-0.003035106068308838,0.0009175249472371727,-1.6271062608595906e-14,4329587867962872.5,0,0,
1774789516.7084138,0.693225622177124,0.07100000000000005,manual,0.0,0.0,0.0,0.0,-7.815542080601146e-05,-0.1719601498365346,0.03828583996958802,-0.01192634864411323,-14662.0,283013632.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028046147497851764,0.43,-0.0,0.05271472910392024,0.0011489356359765785,0.05156579346794366,-0.0,0.0,1082406.9693319951,0.0,0.9963059898866362,-1.3518124571437e-19,-1.1777137806042046e-20,-0.08587417840078393,0.0,0.0,0.03828583996958802,-0.003035618675407967,0.0009172469271989747,6.902553025744549e-12,4268607757161739.0,0,0,
1774789516.718257,0.703068733215332,0.07200000000000005,manual,0.0,0.0,0.0,0.0,-7.81575793658007e-05,-0.17192187601147663,0.03827382505792888,-0.011944061247118923,-14662.0,283013632.0,-465.44756999155493,0.0,0.0,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.227999687194824,15.227999687194858,0.028100000381469727,0.028047828635197516,0.426,-0.0,0.052703130399875626,0.0011485751990876407,0.051554555200787985,-0.0,0.0,1082407.1474087716,0.0,0.9963076330708424,1.1655977025590615e-19,1.0689010370611994e-20,-0.08585511216448005,0.0,0.0,0.03827382505792888,-0.003035785014713144,0.0009169088243431494,-7.066051647859337e-12,4209321538327305.0,0,0,
