wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807193.1333985,0.3815467357635498,0.03900000000000003,manual,0.0,0.0,0.0,0.0,-2.3392262025793975e-05,-0.1731910385073732,0.03862540122651805,0.014907260118872473,-15416.0,300690208.0,-0.1731910385073732,0.038625401226538535,-0.0035478777138386844,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215911769462053,0.028399999618530274,0.028135634559698676,0.426,-0.0,0.05303299500739842,0.0011588684731274944,0.051874126534270926,-0.0,0.0,0.00023841447869705666,0.0,0.9962529504270514,1.2168530148543593e-19,1.0740891095499894e-20,-0.08648733297654032,0.0,0.0,0.03862540122651805,-0.0008482484636553731,0.000545303929599819,1.7229293769212936e-11,0.44142090362415465,0,0,
1774807193.1426888,0.3908369541168213,0.04000000000000003,manual,0.0,0.0,0.0,0.0,-3.169707862041987e-05,-0.17315241793793668,0.03862056943648187,0.010959450087862158,-15416.0,300690208.0,-0.17315241793793668,0.038620569436514894,-0.004831790023640532,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21591220644618,0.028399999618530274,0.028137385321677692,0.426,-0.0,0.05302959858355094,0.0011587620367955415,0.0518708365467554,-0.0,0.0,0.00017455428498139205,0.0,0.9962546203363307,3.264444266654456e-20,2.8371031049768518e-21,-0.08646809503229239,0.0,0.0,0.03862056943648187,-0.0011796371910451759,0.0006031534464838792,1.3181745755742356e-13,0.43038974489067544,0,0,
1774807193.1541917,0.4023399353027344,0.04100000000000003,manual,0.0,0.0,0.0,0.0,-3.877091970933e-05,-0.17311380329389778,0.03861464403888616,0.0075824805511476865,-15416.0,300690208.0,-0.17311380329389778,0.03861464403889788,-0.005925397617012601,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215912641256258,0.028399999618530274,0.028139124489206517,0.426,-0.0,0.053024972568894005,0.001158617083094456,0.05186635548579955,-0.0,0.0,0.00012772394082410295,0.0,0.9962562896179976,5.67820767664994e-20,5.083048914161134e-21,-0.08644886000740891,0.0,0.0,0.03861464403888616,-0.0014619201828668786,0.000652363949476316,6.841714823950214e-12,0.4198955492577521,0,0,
1774807193.1620286,0.41017675399780273,0.04200000000000003,manual,0.0,0.0,0.0,0.0,-4.479524499181181e-05,-0.17307519550661232,0.038607787285406675,0.004694633745020817,-15416.0,300690208.0,-0.17307519550661232,0.038607787285455074,-0.0068567534428076666,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215913073903101,0.028399999618530274,0.02814085213906959,0.426,-0.0,0.053019298754478854,0.001158439321166585,0.05186085943331227,-0.0,0.0,9.340418217418962e-05,0.0,0.996257958231974,-1.3829694673733952e-19,-1.2397680398825836e-20,-0.08642962836584726,0.0,0.0,0.038607787285406675,-0.0017023359380544097,0.0006942101285101626,3.670053440200754e-12,0.40990026008928604,0,0,
1774807193.1724987,0.42064690589904785,0.04300000000000003,manual,0.0,0.0,0.0,0.0,-4.992470598862847e-05,-0.17303659536909324,0.03860013751910576,0.002225753735833252,-15416.0,300690208.0,-0.17303659536909324,0.03860013751907917,-0.007649766375905635,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215913504397472,0.028399999618530274,0.02814256834754284,0.426,-0.0,0.05301273207403313,0.0011582336185622002,0.051854498455470924,-0.0,0.0,6.826812823415146e-05,0.0,0.9962596261441948,8.085572599004177e-20,7.009306465871166e-21,-0.08641040050265514,0.0,0.0,0.03860013751910576,-0.0019070535003922594,0.0007297788870536889,-1.051583386558968e-11,0.40036928353205226,0,0,
1774807193.1824143,0.43056249618530273,0.04400000000000003,manual,0.0,0.0,0.0,0.0,-5.4291129093463064e-05,-0.17299800355639014,0.03859181270312145,0.00011563979180561181,-15416.0,300690208.0,-0.17299800355639014,0.03859181270310371,-0.00832481597545786,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21591393275008,0.028399999618530274,0.028144273190397064,0.426,-0.0,0.05300540459425392,0.0011580041255731728,0.05184740046868075,-0.0,0.0,4.986890549139183e-05,0.0,0.996261293325721,1.0813554903791e-19,9.682845480928202e-21,-0.08639117675412175,0.0,0.0,0.03859181270312145,-0.0020813314821673656,0.0007599965196895986,-7.753157681049735e-14,0.3912711150178122,0,0,
1774807193.1923747,0.4405229091644287,0.04500000000000003,manual,0.0,0.0,0.0,0.0,-5.800689982642104e-05,-0.17295942064296396,0.03858291342616226,-0.0016873435583937898,-15416.0,300690208.0,-0.17295942064296396,0.03858291342617722,-0.008899276926488389,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215914358971581,0.028399999618530274,0.028145966742901256,0.426,-0.0,0.05299742890523386,0.0011577543810936436,0.05183967452414021,-0.0,0.0,3.6408388034085415e-05,0.0,0.9962629597519832,-7.99417406300674e-21,-6.337341163987348e-22,-0.08637195740643214,0.0,0.0,0.03858291342616226,-0.0022296531559298067,0.0007856513880453904,7.250137228760667e-14,0.38257701042603937,0,0,
1774807193.2027218,0.4508700370788574,0.046000000000000034,manual,0.0,0.0,0.0,0.0,-6.1167840333963e-05,-0.1729208471175008,0.03857352546315001,-0.003227467449165603,-15416.0,300690208.0,-0.1729208471175008,0.03857352546315914,-0.009387963018081527,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215914783072577,0.028399999618530274,0.028147649079825948,0.426,-0.0,0.0529889010032236,0.0011574874027848678,0.05183141360043873,-0.0,0.0,2.6566193958242906e-05,0.0,0.9962646254021377,-3.117270724831572e-20,-2.860119373851295e-21,-0.08635274270304605,0.0,0.0,0.03857352546315001,-0.0023558408273807014,0.0008074172418021101,8.436057877604515e-14,0.37426069642099413,0,0,
1774807193.21303,0.4611783027648926,0.047000000000000035,manual,0.0,0.0,0.0,0.0,-6.385565747406285e-05,-0.17288228339554343,0.03856372195739649,-0.0045426751100361065,-15416.0,300690208.0,-0.17288228339554343,0.038563721957374196,-0.009803505784944369,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215915205063618,0.028399999618530274,0.028149320275446504,0.426,-0.0,0.05297990274320387,0.0011572057638945003,0.05182269697930937,-0.0,0.0,1.9373437573039003e-05,0.0,0.9962662902585168,1.3651282942688989e-19,1.213565895045392e-20,-0.08633353285098969,0.0,0.0,0.03856372195739649,-0.002463153990023279,0.000825867183429102,-1.5550023525896656e-13,0.36629811508092136,0,0,
1774807193.222756,0.4709041118621826,0.048000000000000036,manual,0.0,0.0,0.0,0.0,-6.614002661355783e-05,-0.17284372983026283,0.03855356528063232,-0.0056654754408628355,-15416.0,300690208.0,-0.17284372983026283,0.0385535652805968,-0.010156676777395282,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215915624955201,0.028399999618530274,0.028150980403546397,0.426,-0.0,0.05297050392650879,0.0011569116587218946,0.051813592267786895,-0.0,0.0,1.411962261168958e-05,0.0,0.9962679543061606,-1.2236444874028916e-19,-1.069640253881416e-20,-0.08631432802622116,0.0,0.0,0.03855356528063232,-0.002554372102888528,0.0008414902270305328,-1.0343320147736081e-11,0.3586671985088732,0,0,
1774807193.2322178,0.4803659915924072,0.04900000000000004,manual,0.0,0.0,0.0,0.0,-6.808036609488172e-05,-0.17280518672164413,0.03854310861870907,-0.006623712737340524,-15416.0,300690208.0,-0.17280518672164413,0.03854310861869933,-0.010456661897473287,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21591604275777,0.028,0.02815262953742046,0.426,-0.0,0.052960764078555225,0.0011566069584189695,0.05180415712013626,-0.0,0.0,1.0284049484913719e-05,0.0,0.9962696175324173,5.2725043305425595e-20,4.748203071850878e-21,-0.086295128378206,0.0,0.0,0.03854310861870907,-0.002631865446776208,0.0008547034007942096,2.0766885246524187e-11,0.3513476696423551,0,0,
1774807193.2424917,0.49063992500305176,0.05000000000000004,manual,0.0,0.0,0.0,0.0,-6.97273488234132e-05,-0.1727666543243205,0.038532397323614756,-0.007441229208735143,-15416.0,300690208.0,-0.1727666543243205,0.0385323973236262,-0.01071129507312917,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21591645848172,0.028,0.028154267749878142,0.426,-0.0,0.052950733963212454,0.001156293258561272,0.05179444070465118,-0.0,0.0,7.485331530232541e-06,0.0,0.9962712799266031,1.0840401087096782e-19,9.449699641388223e-21,-0.08627593403381931,0.0,0.0,0.038532397323614756,-0.0026976554882169436,0.0008658622188790428,-2.0815123624413433e-11,0.34432086595613853,0,0,
1774807193.2529078,0.5010559558868408,0.05100000000000004,manual,0.0,0.0,0.0,0.0,-7.112419029788042e-05,-0.17272813285425417,0.038521470066364215,-0.008138434817096345,-15416.0,300690208.0,-0.17272813285425417,0.03852147006633274,-0.010927257293458215,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215916872137392,0.028,0.028153246109150473,0.426,-0.0,0.05294045687320546,0.0011559719197084426,0.05178448495349702,-0.0,0.0,5.444271563262806e-06,0.0,0.9962729414797119,-5.234719536628942e-20,-4.500740313971627e-21,-0.08625674510067352,0.0,0.0,0.038521470066364215,-0.002753466201561164,0.0008752695223423853,1.0512195646003227e-11,0.3375695831780096,0,0,
1774807193.2628508,0.5109989643096924,0.05200000000000004,manual,0.0,0.0,0.0,0.0,-7.230774641355658e-05,-0.17268962249443398,0.03851035982017301,-0.008732797091918671,-15416.0,300690368.0,-0.17268962249443398,0.038510359820192984,-0.011110246139756075,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215917283735076,0.028200000762939454,0.028152231234255438,0.43,-0.0,0.052929969729941774,0.0011556441019909265,0.05177432562795085,-0.0,0.0,3.956584782544086e-06,0.0,0.9962746021841671,-1.2609598666764066e-19,-1.1117621428225165e-20,-0.08623756166995661,0.0,0.0,0.03851035982017301,-0.002800767928226933,0.0008831840347940475,-3.5235638106889388e-15,0.3310779365127553,0,0,
1774807193.2736473,0.5217955112457275,0.05300000000000004,manual,0.0,0.0,0.0,0.0,-7.330944931978334e-05,-0.17265112339973504,0.03849909469895015,-0.009239261918105847,-15416.0,300690368.0,-0.17265112339973504,0.03849909469894049,-0.011265121252490563,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215917693285009,0.028200000762939454,0.028151223080386197,0.43,-0.0,0.05291930402109478,0.0011553107946051901,0.05176399322648959,-0.0,0.0,2.8728742298995783e-06,0.0,0.9962762620336113,-9.412832886652342e-20,-8.510196563302665e-21,-0.08621838381885251,0.0,0.0,0.03849909469895015,-0.002840814443693521,0.0008898261119373317,-6.9130955652123115e-12,0.3248312371988208,0,0,
1774807193.282373,0.5305211544036865,0.05400000000000004,manual,0.0,0.0,0.0,0.0,-7.415610534972084e-05,-0.1726126357010627,0.038487698672434435,-0.00967061483762808,-15416.0,300690368.0,-0.1726126357010627,0.03848769867234588,-0.011396026594612241,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215918100797381,0.028200000762939454,0.028151546111396485,0.43,-0.0,0.052908486600005473,0.0011549728409685045,0.051753513759036966,-0.0,0.0,2.083932011797418e-06,0.0,0.9962779210227259,8.487962023618726e-20,7.603711656403895e-21,-0.08619921161260542,0.0,0.0,0.038487698672434435,-0.0028746753273391186,0.000895383352526911,6.8999090389977556e-12,0.3188158825086948,0,0,
1774807193.2929864,0.5411345958709717,0.05500000000000004,manual,0.0,0.0,0.0,0.0,-7.487057544094261e-05,-0.17257415950888658,0.03847619217613924,-0.010037791129141231,-15416.0,300690368.0,-0.17257415950888658,0.03847619217611783,-0.011506496228053099,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215918506282328,0.028200000762939454,0.028151867003128557,0.43,-0.0,0.05289754036735829,0.0011546309601730331,0.051742909407185254,-0.0,0.0,1.5099662672988022e-06,0.0,0.9962795791470781,-1.4066603969246052e-19,-1.2585107372183711e-20,-0.08618004510628022,0.0,0.0,0.03847619217613924,-0.0029032624520152596,0.0009000161035692913,-1.0443076610257846e-11,0.31301925755337795,0,0,
1774807193.302557,0.5507051944732666,0.05600000000000004,manual,0.0,0.0,0.0,0.0,-7.547235541045111e-05,-0.17253569491625503,0.038464592631589196,-0.010350141813321978,-15416.0,300690368.0,-0.17253569491625503,0.03846459263154297,-0.011599544574858445,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215918909749938,0.028200000762939454,0.028152185769749823,0.43,-0.0,0.05288648485252658,0.0011542857652841773,0.05173219908724241,-0.0,0.0,1.092705082374466e-06,0.0,0.9962812364029894,-1.4359064621521954e-19,-1.2515758228909258e-20,-0.08616088434626366,0.0,0.0,0.038464592631589196,-0.002927353609818298,0.0009038610948996088,7.093726508270316e-12,0.3074296474668012,0,0,
1774807193.3122575,0.5604057312011719,0.057000000000000044,manual,0.0,0.0,0.0,0.0,-7.59780708641869e-05,-0.172497242001365,0.03845291489004527,-0.0106156617594426,-15416.0,300690368.0,-0.172497242001365,0.03845291489004695,-0.011677741496018957,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215919311210245,0.028200000762939454,0.02815250242533386,0.43,-0.0,0.05287533670939522,0.001153937778947676,0.05172139893044754,-0.0,0.0,7.896093567922736e-07,0.0,0.9962828927874245,1.302390689118129e-19,1.1525896025756738e-20,-0.0861417293715449,0.0,0.0,0.03845291489004527,-0.0029476121222588,0.0009070345839466777,-3.77880780578396e-12,0.30203615873246004,0,0,
1774807193.3228216,0.570969820022583,0.058000000000000045,manual,0.0,0.0,0.0,0.0,-7.640189932466013e-05,-0.172458800829754,0.03844117161097037,-0.010841185222534805,-15416.0,300690368.0,-0.172458800829754,0.038441171610975565,-0.011743279071385605,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215919710673237,0.028200000762939454,0.028152816983861052,0.43,-0.0,0.052864110139266694,0.0011535874467013582,0.05171052269256533,-0.0,0.0,5.696413184941151e-07,0.0,0.9962845482978964,-5.2577900176384615e-20,-4.777881845308186e-21,-0.086122580214807,0.0,0.0,0.03844117161097037,-0.00296460350567018,0.0009096357656041165,1.4048878061260742e-13,0.2968286485757162,0,0,
1774807193.3324523,0.5806005001068115,0.059000000000000045,manual,0.0,0.0,0.0,0.0,-7.675593029526223e-05,-0.1724203714561692,0.03842937358483008,-0.011032553406084791,-15416.0,300690368.0,-0.1724203714561692,0.038429373584808434,-0.011798026167131315,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215920108148852,0.028200000762939454,0.02815312945921919,0.43,-0.0,0.052852817251589405,0.001153235148329111,0.0516995821032603,-0.0,0.0,4.1016398353293223e-07,0.0,0.9962862029323847,-1.1276468321369636e-19,-9.940769017268965e-21,-0.0861034369033581,0.0,0.0,0.03842937358483008,-0.0029788101534883983,0.0009117496899352712,3.567251044112523e-12,0.29179766148399194,0,0,
1774807193.3421268,0.5902750492095947,0.060000000000000046,manual,0.0,0.0,0.0,0.0,-7.705047239552065e-05,-0.17238195392616082,0.038417530008411645,-0.011194758008555482,-15416.0,300690368.0,-0.17238195392616082,0.03841753000838329,-0.011843576425141212,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215920503646975,0.028200000762939454,0.02815343986520409,0.43,-0.0,0.05284146837165904,0.0011528812075449024,0.05168858716411414,-0.0,0.0,2.946757363905698e-07,0.0,0.9962878566892669,-1.5262319848663876e-19,-1.3492615682587511e-20,-0.08608429945992514,0.0,0.0,0.038417530008411645,-0.0029906432551761427,0.0009134480312823846,6.886329445700021e-12,0.28693437203718763,0,0,
1774807193.3528843,0.6010324954986572,0.06100000000000005,manual,0.0,0.0,0.0,0.0,-7.729431535184739e-05,-0.17234354827744114,0.03840564871963961,-0.01133206416125086,-15416.0,300690432.0,-0.17234354827744114,0.038405648719680406,-0.011881288702886284,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215920897177446,0.028200000762939454,0.02815374821552022,0.43,-0.0,0.05283007230309203,0.0011525259002523494,0.05167754640283968,-0.0,0.0,2.1115331799424984e-07,0.0,0.9962895095672597,-2.982043247339567e-20,-2.5902688297859536e-21,-0.08606516790333078,0.0,0.0,0.03840564871963961,-0.0030004535040480786,0.0009147928151070464,-7.0161995432611515e-12,0.2822305333341735,0,0,
1774807193.362407,0.6105551719665527,0.06200000000000005,manual,0.0,0.0,0.0,0.0,-7.749495348065988e-05,-0.17230515454104328,0.03839373639784195,-0.01144811568853284,-15416.0,300690240.0,-0.17230515454104328,0.038393736397857,-0.01191232182340406,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215921288750055,0.028200000762939454,0.028154054523781273,0.43,-0.0,0.05281863655172034,0.0011521694615891883,0.05166646709013115,-0.0,0.0,1.5084113495645415e-07,0.0,0.9962911615653682,3.810624610102481e-20,3.1256689595144464e-21,-0.08604604224907046,0.0,0.0,0.03839373639784195,-0.003008539901330762,0.0009158356553034047,6.95873049018001e-12,0.2776784303907373,0,0,
1774807193.3722386,0.6203868389129639,0.06300000000000004,manual,0.0,0.0,0.0,0.0,-7.765877632306267e-05,-0.17226677274230873,0.038381798734544864,-0.011546025210243763,-15416.0,300690240.0,-0.17226677274230873,0.03838179873455472,-0.011937663302284685,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21592167837454,0.028200000762939454,0.028154358803510797,0.426,-0.0,0.05280716751657715,0.0011518120919352586,0.05165535542464189,-0.0,0.0,1.0736627659621729e-07,0.0,0.9962928126828436,8.323403228854575e-20,7.672087656730411e-21,-0.08602692250980458,0.0,0.0,0.038381798734544864,-0.003015157395553497,0.0009166223670525366,3.5101680018948953e-12,0.27327083796177765,0,0,
1774807193.3822627,0.63041090965271,0.06400000000000004,manual,0.0,0.0,0.0,0.0,-7.779123125840892e-05,-0.17222840290172955,0.03836984057912758,-0.011628451251651534,-15416.0,300690240.0,-0.17222840290172955,0.03836984057917211,-0.01195815538260896,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215922066060596,0.028200000762939454,0.028154661068142777,0.426,-0.0,0.05279567065280958,0.001151453962036346,0.05164421669077324,-0.0,0.0,7.609336977927385e-08,0.0,0.9962944629191464,-1.0168721058822537e-19,-8.707960286234062e-21,-0.08600780869577777,0.0,0.0,0.03836984057912758,-0.0030205232100562864,0.0009171901112522791,3.519587738200508e-12,0.26900098230758374,0,0,
1774807193.392849,0.6409971714019775,0.06500000000000004,manual,0.0,0.0,0.0,0.0,-7.7896962211714e-05,-0.1721900450356665,0.038357866063033964,-0.011697664220044658,-15416.0,300690240.0,-0.1721900450356665,0.03835786606304344,-0.011974516128665503,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215922451817866,0.028200000762939454,0.028154961331022226,0.426,-0.0,0.0527841506106412,0.0011510952173738275,0.051633055393267374,-0.0,0.0,5.365288551490332e-08,0.0,0.9962961122739151,-1.1372418748896953e-19,-1.048079774999387e-20,-0.08598870081517673,0.0,0.0,0.038357866063033964,-0.003024822716204964,0.0009175717534109099,-3.5066761343073687e-12,0.26486250648212684,0,0,
1774807193.4023635,0.6505117416381836,0.06600000000000004,manual,0.0,0.0,0.0,0.0,-7.797992796802766e-05,-0.1721516991569608,0.038345878705692775,-0.011755602844273603,-15416.0,300690240.0,-0.1721516991569608,0.03834587870571445,-0.0119873573289908,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215922835655945,0.028200000762939454,0.028155259605405783,0.426,-0.0,0.05277261135390398,0.001150735981891019,0.05162187537201296,-0.0,0.0,3.759709883057365e-08,0.0,0.9962977607469408,-4.2248005716205517e-20,-3.785028905743634e-21,-0.08596959887443502,0.0,0.0,0.038345878705692775,-0.0030282138411205613,0.0009177949727881369,-1.3874333377597166e-11,0.2608494387717477,0,0,
1774807193.4125443,0.6606924533843994,0.06700000000000005,manual,0.0,0.0,0.0,0.0,-7.80435030885776e-05,-0.17211336527545598,0.038333881504836784,-0.011803922446617134,-15416.0,300690240.0,-0.17211336527545598,0.03833388150481506,-0.011997200899394034,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.215923217584383,0.028200000762939454,0.0281555559044623,0.426,-0.0,0.052761056261139715,0.0011503763611707832,0.05161067989996893,-0.0,0.0,2.6149592215482897e-08,0.0,0.996299408338143,-3.2348913536577737e-21,-2.2408427776709335e-22,-0.08595050287849278,0.0,0.0,0.038333881504836784,-0.0030308311975146803,0.0009178831363771964,6.992679514319585e-12,0.25695616395649157,0,0,
