wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282129.6127841,0.7274456024169922,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-8.863596493657866e-05,0.0,-0.0014594176318496466,0.0,0.0,-0.0661707051063658,0.0,-9.641975047575028e-05,0.0,-0.0025886543137203168,0.0,0.2455378473216262,-0.08634525692572859,0.0,0.0,0.0,0.0,0.0,-413.0,191288368.0,-8.863596493657866e-05,-0.0014594176318496466,0.020853008452575574,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0003097576042980171,0.0003097576042980171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6950914775879e-17,0.0
1776282129.627879,0.7425403594970703,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00010730908393807859,0.0,-0.004122578538954258,0.0,-2.6631609071046114,0.016574971919027348,0.0,-9.837983049896937e-05,0.0,-0.0028647606742624263,0.0,-0.27802792847509655,-0.06781961573367253,0.0,0.0,0.0,0.0,0.0,-413.0,191288432.0,-0.00010730908393807859,-0.004122578538954258,0.06299939145753058,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.002820793037535518,0.002820793037535518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2409839126323098e-15,0.0
1776282129.640029,0.754690408706665,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00010817541621044313,0.0,-0.0023471377789974213,0.0,1.7754407599568367,-0.10778487658274116,0.0,-0.00010014303592703466,0.0,-0.0027715885531147256,0.0,0.09159643544265142,-0.07501336268650488,0.0,0.0,0.0,0.0,0.0,-413.0,191288432.0,-0.00010817541621044313,-0.0023471377789974213,-0.027345250619168825,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0005372650609849609,0.0005372650609849609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4266003952120683e-15,0.0
1776282129.6531143,0.7677757740020752,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-9.772664289653399e-05,0.0,-0.002524681854993105,0.0,-0.17754407599568367,-0.008083506811090047,0.0,-9.970808518154455e-05,0.0,-0.002727145347452834,0.0,0.0431511433837511,-0.06296598862893021,0.0,0.0,0.0,0.0,0.0,-413.0,191288432.0,-9.772664289653399e-05,-0.002524681854993105,-0.1318054102300773,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.012176849114799266,0.012176849114799266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.314243501832695e-16,0.0
1776282129.6659474,0.7806088924407959,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-9.772664289653399e-05,0.0,-0.002524681854993105,0.0,0.0,-0.008083506811090047,0.0,-9.935142557024265e-05,0.0,-0.002690701918810083,0.0,0.03538393757467591,-0.05308714190171899,0.0,0.0,0.0,0.0,0.0,-413.0,191288432.0,-9.772664289653399e-05,-0.002524681854993105,-0.09994032316652024,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.007007630534895939,0.007007630534895939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2841674531776938e-15,0.0
1776282129.6812406,0.7959020137786865,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00011299100615436153,0.0,-0.0023471377789974213,0.0,0.17754407599568367,-0.23665498563312326,0.0,-0.00010180655007538405,0.0,-0.002628860373643804,0.0,0.060972762490457307,-0.08612935377337176,0.0,0.0,0.0,0.0,0.0,-413.0,191288496.0,-0.00011299100615436153,-0.0023471377789974213,0.010709714842130754,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,9.412506862118027e-05,9.412506862118027e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1343161658430136e-16,0.0
1776282129.6942775,0.8089389801025391,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00013146291200949456,0.0,-0.003945033997297287,0.0,-1.5978962182998657,0.037519084680234016,0.0,-0.00010714469522352395,0.0,-0.0028657716259014314,0.0,-0.23762365405180083,-0.06387263485172273,0.0,0.0,0.0,0.0,0.0,-413.0,191288496.0,-0.00013146291200949456,-0.003945033997297287,0.04339356579173991,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0013570957320711908,0.0013570957320711908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.653094872243948e-17,0.0
1776282129.7060251,0.8206865787506104,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.0001294898864179217,0.0,-0.0022583657409995794,0.0,1.6866682562977076,-0.0678980464057446,0.0,-0.00011116682963851555,0.0,-0.0027564385666190984,0.0,0.10874888981111067,-0.06459720893144667,0.0,0.0,0.0,0.0,0.0,-413.0,191288496.0,-0.0001294898864179217,-0.0022583657409995794,0.07663632585361946,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.004124022885943223,0.004124022885943223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255162862430928e-15,0.0
1776282129.7193208,0.8339822292327881,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00012692115140522375,0.0,-0.0017257335130125284,0.0,0.532632227987051,0.1137470674070471,0.0,-0.00011400260755652303,0.0,-0.002570911656969916,0.0,0.18504789068277994,-0.032495239190517805,0.0,0.0,0.0,0.0,0.0,-413.0,191288496.0,-0.00012692115140522375,-0.0017257335130125284,0.09737752694956726,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.006645193863657795,0.006645193863657795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.828380318670975e-16,0.0
1776282129.7343552,0.8490166664123535,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.307999610900879,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00014764027052560635,0.0,-0.004211350344121456,0.0,-2.4856168311089277,-0.32503723091805625,0.0,-0.00012005738689095804,0.0,-0.0028661906206571934,0.0,-0.29567175923972744,-0.08515279770147473,0.0,0.0,0.0,0.0,0.0,-413.0,191288528.0,-0.00014764027052560635,-0.004211350344121456,0.052284008280336,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.001957979932850504,0.001957979932850504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.653749997046527e-16,0.0
1776282129.7470286,0.8616900444030762,manual,0.0,0.0,0.0,0.0,26.0,15.303999900817871,396.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.00014906045991147643,0.0,-0.0016369614750146866,0.0,2.5743888691067696,0.06753478421639159,0.0,-0.00012527794003465136,0.0,-0.0026449293744415423,0.0,0.220939153862642,-0.057669032956258796,0.0,0.0,0.0,0.0,0.0,-413.0,191288544.0,-0.00014906045991147643,-0.0016369614750146866,-0.04061961665734134,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0011617774824528042,0.0011617774824528042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581553032448638e-16,0.0
1776282129.7603528,0.8750143051147461,manual,0.0,0.0,0.0,0.0,26.0,15.303999900817871,396.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.000170305241000257,0.0,-0.004655210301280022,0.0,-3.018248826265335,-0.22277146799885372,0.0,-0.0001333828542084604,0.0,-0.0030067799412724686,0.0,-0.36211468256039386,-0.08738747126392588,0.0,0.0,0.0,0.0,0.0,-413.0,191288544.0,-0.000170305241000257,-0.004655210301280022,-0.0863130322240838,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00526928014894943,0.00526928014894943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46253524893395e-16,0.0
1776282129.7767246,0.8913860321044922,manual,0.0,0.0,0.0,0.0,26.0,15.303999900817871,396.0,25.799999237060547,0.20000076293945312,0.0,0.0,-0.00017429448717765084,0.0,-0.0027022259309887886,0.0,1.952984370291233,0.08853638486555582,0.0,-0.00014074694814291468,0.0,-0.0029519602194214064,0.0,0.05460314695289897,-0.05572117716061918,0.0,0.0,0.0,0.0,0.0,-413.0,191288544.0,-0.00017429448717765084,-0.0027022259309887886,-0.0863124093887179,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.005233289365436519,0.005233289365436519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8012943356602527e-15,0.0
1776282129.7871177,0.9017791748046875,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.300000190734863,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00017429448717765084,0.0,-0.0027022259309887886,0.0,0.0,0.08853638486555582,0.0,-0.00014678550516916718,0.0,-0.002907008047503535,0.0,0.04477458050137716,-0.029754815995907683,0.0,0.0,0.0,0.0,0.0,-413.0,191288560.0,-0.00017429448717765084,-0.0027022259309887886,0.04411178671444622,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0013805017642951288,0.0013805017642951288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2950178288452492e-15,0.0
1776282129.8006487,0.9153101444244385,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00014562288211372731,0.0,-0.004743982572108507,0.0,-2.0417566411197186,-0.16730634704452285,0.0,-0.000146576233019188,0.0,-0.0032376634619324302,0.0,-0.33080103939042005,-0.05451409158465841,0.0,0.0,0.0,0.0,0.0,-413.0,191288608.0,-0.00014562288211372731,-0.004743982572108507,0.016036707369707987,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00023639264501330116,0.00023639264501330116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884588415046378e-16,0.0
1776282129.813411,0.928072452545166,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00015986702172310352,0.0,-0.001992049627006054,0.0,2.7519329451024532,0.16876932513358156,0.0,-0.0001489685749858928,0.0,-0.0030134529716456825,0.0,0.22409107781829712,-0.01432307657537522,0.0,0.0,0.0,0.0,0.0,-413.0,191288608.0,-0.00015986702172310352,-0.001992049627006054,-0.03209080961005342,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0007309224846143984,0.0007309224846143984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7185105696663214e-16,0.0
1776282129.8263905,0.9410519599914551,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,394.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00016294625196078272,0.0,-0.0027909979689866304,0.0,-0.7989483419805765,-0.1660394534344718,0.0,-0.000151484556841373,0.0,-0.002973411071167053,0.0,0.03994398225449988,-0.041632024410012604,0.0,0.0,0.0,0.0,0.0,-413.0,191288608.0,-0.00016294625196078272,-0.0027909979689866304,-0.028623750230654596,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0005931302856491883,0.0005931302856491883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.341273702325232e-16,0.0
1776282129.8406382,0.9552996158599854,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.00016294625196078272,0.0,-0.0027909979689866304,0.0,0.0,-0.1660394534344718,0.0,-0.00015354766196286676,0.0,-0.002940576712774577,0.0,0.032754065448689904,-0.06402536163441526,0.0,0.0,0.0,0.0,0.0,-413.0,191288624.0,-0.00016294625196078272,-0.0027909979689866304,0.07187960625686662,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0036362813885118844,0.0036362813885118844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.914075619102105e-16,0.0
1776282129.8543043,0.9689657688140869,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.0002053336131306871,0.0,-0.0007492413278669119,0.0,2.0417566411197186,0.12434650743856679,0.0,-0.00016286913317307443,0.0,-0.002546136343491198,0.0,0.39437452906947507,-0.030118425201278495,0.0,0.0,0.0,0.0,0.0,-413.0,191288656.0,-0.0002053336131306871,-0.0007492413278669119,0.12645933209735474,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.011195988088038204,0.011195988088038204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442751509009419e-16,0.0
1776282129.8665652,0.9812266826629639,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.00019555604399923432,0.0,-0.0020808216650038958,0.0,-1.3315803371369839,-0.1779699364227696,0.0,-0.0001687527771217832,0.0,-0.0024623797013634836,0.0,0.08370265315231246,-0.05673169722114689,0.0,0.0,0.0,0.0,0.0,-413.0,191288656.0,-0.00019555604399923432,-0.0020808216650038958,-0.01710556743518515,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0002158360639313638,0.0002158360639313638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951940973367945e-16,0.0
1776282129.8794634,0.9941248893737793,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.00019555604399923432,0.0,-0.0020808216650038958,0.0,0.0,-0.1779699364227696,0.0,-0.0001735773651597244,0.0,-0.002393699254818758,0.0,0.06863617558489622,-0.07855458027743897,0.0,0.0,0.0,0.0,0.0,-413.0,191288656.0,-0.00019555604399923432,-0.0020808216650038958,-0.062637018133956,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0027573929863350705,0.0027573929863350705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344933846130876e-16,0.0
1776282129.8928635,1.0075249671936035,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.0001818025112700905,0.0,-0.004300122614949942,0.0,-2.219300949946046,-0.07843536918241512,0.0,-0.0001750578914595903,0.0,-0.0027368554596423713,0.0,-0.34319250701067333,-0.07853312228033468,0.0,0.0,0.0,0.0,0.0,-413.0,191288656.0,-0.0001818025112700905,-0.004300122614949942,-0.07907008553068513,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0044228477951054335,0.0044228477951054335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.589124480173449e-16,0.0
1776282129.9077563,1.0224177837371826,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.303999900817871,400.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.0001269532345755664,0.0,-0.001370645361021161,0.0,2.9294772539287806,0.017938932485215275,0.0,-0.00016639905322046603,0.0,-0.0024909376418905537,0.0,0.24588804995842833,-0.061168152422535704,0.0,0.0,0.0,0.0,0.0,-413.0,191288720.0,-0.0001269532345755664,-0.001370645361021161,-0.003109039661898259,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.1543546716547574e-05,1.1543546716547574e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.900846829513987e-16,0.0
1776282129.9203994,1.0350608825683594,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.303999900817871,400.0,25.799999237060547,0.3000011444091797,0.0,0.0,-0.00011804140155158294,0.0,-0.003856262657791376,0.0,-2.485617296770215,0.14646082409910122,0.0,-0.0001576946759200671,0.0,-0.0027366961447527014,0.0,-0.24578291245272746,-0.023794936648641064,0.0,0.0,0.0,0.0,0.0,-413.0,191288720.0,-0.00011804140155158294,-0.003856262657791376,0.06334010020723445,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0028456243790608428,0.0028456243790608428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3720714352869988e-16,0.0
1776282129.9334295,1.048090934753418,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.303999900817871,400.0,25.799999237060547,0.3000011444091797,0.0,0.0,-0.00010945728797717713,0.0,-0.002524681854993105,0.0,1.3315808027982712,-0.05038987996508126,0.0,-0.0001490119460903469,0.0,-0.002698533572595974,0.0,0.03814255629245228,-0.028582026445600303,0.0,0.0,0.0,0.0,0.0,-413.0,191288720.0,-0.00010945728797717713,-0.002524681854993105,0.005266282216510386,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3.5408560530538635e-05,3.5408560530538635e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984937807651265e-16,0.0
1776282129.9463596,1.061021089553833,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.303999900817871,400.0,25.799999237060547,0.3000011444091797,0.0,0.0,-0.00011151600366354764,0.0,-0.0027022259309887886,0.0,-0.17754407599568367,0.007145151447524256,0.0,-0.00014226267645352304,0.0,-0.0026991981971066807,0.0,-0.0006810375194121893,-0.022151134424837883,0.0,0.0,0.0,0.0,0.0,-413.0,191288720.0,-0.00011151600366354764,-0.0027022259309887886,-0.027044378582658984,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0005302961305961648,0.0005302961305961648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.073288604972386e-15,0.0
1776282129.9607234,1.0753848552703857,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.00011155699795861729,0.0,-0.0032348581589758396,0.0,-0.532632227987051,-0.23218088395047687,0.0,-0.00013673565432444,0.0,-0.0027956169902431296,0.0,-0.09643225180358718,-0.0599564893394529,0.0,0.0,0.0,0.0,0.0,-413.0,191288768.0,-0.00011155699795861729,-0.0032348581589758396,0.019531912150182136,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.00029326990766040184,0.00029326990766040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8115619993485275e-16,0.0
1776282129.9735942,1.0882556438446045,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,396.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00011479070951292414,0.0,-0.0023471377789974213,0.0,0.8877203799784184,-0.12180721890918988,0.0,-0.00013278556425836715,0.0,-0.0027148907322189024,0.0,0.08071522191717381,-0.07108962066200555,0.0,0.0,0.0,0.0,0.0,-413.0,191288784.0,-0.00011479070951292414,-0.0023471377789974213,-0.006515969187354393,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4.355902203433108e-05,4.355902203433108e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0216983590091765e-16,0.0
1776282129.986826,1.101487398147583,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,396.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00010880654770573095,0.0,-0.0026134538929909468,0.0,-0.2663161139935255,-0.19882718260902266,0.0,-0.00012846934127889263,0.0,-0.0026966321011578707,0.0,0.01824958145324794,-0.09408238181246864,0.0,0.0,0.0,0.0,0.0,-413.0,191288784.0,-0.00010880654770573095,-0.0026134538929909468,-0.0020069294476672073,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1.99539835166317e-05,1.99539835166317e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96654589737921e-16,0.0
1776282130.000194,1.1148555278778076,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.303999900817871,396.0,25.799999237060547,-0.09999847412109375,-0.0,0.0,-0.00011084175507725114,0.0,-0.0028797700069844723,0.0,-0.2663161139935255,0.1650506961561149,0.0,-0.00012529637576259717,0.0,-0.002729596924206659,0.0,-0.03297224372717128,-0.047438427778123606,0.0,0.0,0.0,0.0,0.0,-413.0,191288784.0,-0.00011084175507725114,-0.0028797700069844723,-0.04325426238949589,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0013304459681077122,0.0013304459681077122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190624301183111e-16,0.0
1776282130.0139697,1.1286311149597168,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.300000190734863,394.0,25.799999237060547,0.0,0.0,0.0,-0.00011084175507725114,0.0,-0.0028797700069844723,0.0,0.0,0.1650506961561149,0.0,-0.0001226945440392349,0.0,-0.0027566280791066658,0.0,-0.02703723985628045,-0.009190385469960677,0.0,0.0,0.0,0.0,0.0,-413.0,191288800.0,-0.00011084175507725114,-0.0028797700069844723,-0.05417338868652697,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0020751233469532312,0.0020751233469532312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.444552883638639e-16,0.0
1776282130.027264,1.141925573348999,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-9.002467750240939e-05,0.0,-0.003323629964143038,0.0,-0.4438599571585655,-0.2672756870826589,0.0,-0.00011681396806260632,0.0,-0.002858688418413213,0.0,-0.10206532897069176,-0.05564573976024636,0.0,0.0,0.0,0.0,0.0,-413.0,191288832.0,-9.002467750240939e-05,-0.003323629964143038,0.031668215331116405,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0007296699161397399,0.0007296699161397399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3048470461762568e-16,0.0
1776282130.040009,1.1546704769134521,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-0.00010082877329176121,0.0,-0.0016369617078453302,0.0,1.6866682562977076,0.04941498130507682,0.0,-0.00011393663300385421,0.0,-0.0026387776105109943,0.0,0.2199067163776201,-0.036734809968488186,0.0,0.0,0.0,0.0,0.0,-413.0,191288832.0,-0.00010082877329176121,-0.0016369617078453302,0.01137558661376253,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,9.733272085504666e-05,9.733272085504666e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.486113229199499e-16,0.0
1776282130.0535529,1.1682143211364746,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,-9.136641434870363e-05,0.0,-0.0021695937030017376,0.0,-0.5326319951564074,-0.14747820326017802,0.0,-0.00010987399364592712,0.0,-0.002554324507159328,0.0,0.08444974830149518,-0.056668620760992355,0.0,0.0,0.0,0.0,0.0,-413.0,191288832.0,-9.136641434870363e-05,-0.0021695937030017376,0.03856996585574255,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0010531591674778188,0.0010531591674778188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.482872119570122e-16,0.0
1776282130.0668716,1.1815330982208252,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.300000190734863,394.0,25.799999237060547,0.0,0.0,0.0,-7.782067247408264e-05,0.0,-0.0022583657409995794,0.0,-0.08877203799784184,0.023803434541903812,0.0,-0.00010410439583499512,0.0,-0.0025010519292505734,0.0,0.05326982676761452,-0.042183650806471046,0.0,0.0,0.0,0.0,0.0,-413.0,191288848.0,-7.782067247408264e-05,-0.0022583657409995794,0.03151305021349966,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,0.0007079314534666087,0.0007079314534666087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117251722836938e-16,0.0
