wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983538.3120775,1.7729628086090088,manual,0.0,0.0,0.0,0.05003218243318058,-0.1632029074749513,0.41524202637052793,0.689323955126893,-2027.0,106080408.0,-1.570875712441321,-0.002554859034717083,-0.1562054450979134,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.84454319949641,10.84454319949641,0.9966724484464822,3.2637734082732126e-20,2.1453857700907564e-21,-0.08151092262816259,0.0,0.0,0.41524202637052793,0.17885419489597074,-0.02540041094278167,1.2744829667445524e-12
1774983538.321489,1.782374382019043,manual,0.0,0.0,0.0,0.04990633792449216,-0.16278017643982515,0.4227310351261517,0.7957233535084919,-2027.0,106080408.0,-1.570875762261177,-0.0009569626417942345,-0.14782510932832543,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.985643283884613,10.985643283884613,0.9966896547813411,-4.095366334786162e-20,-2.769262650063093e-21,-0.08130025862105862,0.0,0.0,0.4227310351261517,0.2065031775393794,-0.0290525524862329,-7.272965984893949e-13
1774983538.3316371,1.7925224304199219,manual,0.0,0.0,0.0,0.04977821493487555,-0.1623499756222427,0.4302008175824517,0.7360806887414025,-2027.0,106080408.0,-1.570875762261177,-0.0009569626417942345,-0.11474291446422237,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.891197599394157,10.891197599394157,0.9967071194425594,4.4823015797054566e-20,3.150250439062184e-21,-0.08108586838972265,0.0,0.0,0.4302008175824517,0.19106462567258561,-0.0266216005563866,-6.916663310109156e-13
1774983538.341664,1.8025493621826172,manual,0.0,0.0,0.0,0.049647818841656144,-0.16191232458960814,0.4376510326346005,0.7430204202512789,-2027.0,106080432.0,-1.5708697915264178,-0.002643631072714925,0.0052245493141477774,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.791494118428115,10.791494118428115,0.9967248392359701,-8.725851209375793e-20,-8.38526819469907e-21,-0.0808677615000517,0.0,0.0,0.4376510326346005,0.1929066413354655,-0.026611810390417386,3.674414527798877e-13
1774983538.351588,1.8124732971191406,manual,0.0,0.0,0.0,0.049515155121333504,-0.16146724324960857,0.4450813399995812,0.7487259249992352,-2027.0,106080464.0,-1.5708813127129564,-0.002466087229549885,0.10717048147096067,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.721102216039244,10.721102216039244,0.9967428109205725,1.1387693730969183e-19,1.0346391240280705e-20,-0.08064594768589191,0.0,0.0,0.4450813399995812,0.1944295124488583,-0.02654827638365432,-3.695478724553635e-13
1774983538.3613217,1.822206974029541,manual,0.0,0.0,0.0,0.049380229349539416,-0.1610147518493775,0.45249140023106343,0.761280685571616,-2027.0,106080464.0,-1.5708679338787157,-0.003620123490691185,0.21034644019736284,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.670994259478974,10.670994259478974,0.9967610312091173,1.040439706791069e-19,8.657508998909717e-21,-0.08042043684870716,0.0,0.0,0.45249140023106343,0.197732617455273,-0.026715862291754253,1.4227509229205264e-12
1774983538.3711002,1.8319854736328125,manual,0.0,0.0,0.0,0.04924304720099352,-0.16055487097464327,0.45988087473427247,0.7556859235067946,-2027.0,106080464.0,-1.5708854760939073,-0.002466087229549885,0.13634064854604966,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.74808586050463,10.74808586050463,0.9967794967687007,1.3502829054203256e-19,1.1917251313155476e-20,-0.08019123905724114,0.0,0.0,0.45988087473427247,0.1963226049224244,-0.02623879297843574,-7.037717125980472e-13
1774983538.3810117,1.8418970108032227,manual,0.0,0.0,0.0,0.049103614449456275,-0.16008762154886236,0.46724942578085155,0.7434317119424324,-2027.0,106080464.0,-1.5708761583710973,-0.001844682963564992,0.01879595959065289,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.869312566802408,10.869312566802408,0.9967982042213667,1.1220867785493122e-19,9.574770635358166e-21,-0.07995836454717267,0.0,0.0,0.46724942578085155,0.19318206094906448,-0.025531998141705477,2.564872746145158e-15
1774983538.391626,1.8525111675262451,manual,0.0,0.0,0.0,0.04896193696767935,-0.1596130248323386,0.474596716523716,0.6922161538210495,-2027.0,106080488.0,-1.5708765134324543,-0.000690646527800709,-0.058552731804038194,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.91762610870592,10.91762610870592,0.9968171501447171,1.1340627496100928e-19,1.0006366970732784e-20,-0.07972182372076433,0.0,0.0,0.474596716523716,0.17991419361521868,-0.02350635752020315,9.74149576164846e-13
1774983538.4011502,1.8620355129241943,manual,0.0,0.0,0.0,0.04881802072735336,-0.15913110242132675,0.48192241101190086,0.7691546434007153,-2027.0,106080512.0,-1.5708765134324543,-0.000690646527800709,-0.21661663842163012,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.227635449870405,11.227635449870405,0.9968363310725307,-1.477618229459952e-19,-1.395841735024381e-20,-0.07948162714650452,0.0,0.0,0.48192241101190086,0.19995698305760096,-0.025817322997885722,-1.0783931303046123e-12
1774983538.4110186,1.871903896331787,manual,0.0,0.0,0.0,0.048671871799052656,-0.15864187624712134,0.48922617420540004,0.7401174935987627,-2027.0,106080512.0,-1.570875066073579,-0.0016671388875693083,-0.19198054347611299,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.182618249838724,11.182618249838724,0.99685574349539,-9.085590083036569e-20,-9.192726813327052e-21,-0.07923778555874252,0.0,0.0,0.48922617420540004,0.19245269662713171,-0.024547162106981473,-7.070396471065225e-13
1774983538.4215658,1.882451057434082,manual,0.0,0.0,0.0,0.04852349635217721,-0.15814536857513137,0.49650767198999474,0.6903751363966875,-2027.0,106080512.0,-1.5708670030159826,-0.002554859034717083,-0.10865530641634899,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.048485360747527,11.048485360747527,0.9968753838613155,6.37622386641803e-20,6.536576316601714e-21,-0.07899030985731707,0.0,0.0,0.49650767198999474,0.17956020218890179,-0.022616885098919327,1.3057882985585944e-12
1774983538.4313471,1.8922324180603027,manual,0.0,0.0,0.0,0.04837290065489172,-0.15764160200393929,0.5037665711920747,0.7421154867372091,-2027.0,106080512.0,-1.5708670030159826,-0.002554859034717083,0.019368183261587714,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.992588212372409,10.992588212372409,0.9968952485764084,9.327945997090261e-20,7.77108361516056e-21,-0.07873921110717784,0.0,0.0,0.5037665711920747,0.1930630761890052,-0.02400516021740527,-7.011729593752753e-13
1774983538.441493,1.9023783206939697,manual,0.0,0.0,0.0,0.04822009107406138,-0.15713059946434585,0.5110025395934504,0.7131911928037575,-2027.0,106080512.0,-1.5708665681961473,-0.002288543153554201,0.09942825093047386,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.91560974967107,10.91560974967107,0.9969153340055015,-7.577889984077708e-21,-8.383048035496154e-22,-0.07848450053800027,0.0,0.0,0.5110025395934504,0.1855827617044002,-0.022769691229152508,-6.80554052124744e-13
1774983538.451377,1.912262201309204,manual,0.0,0.0,0.0,0.04806507407518471,-0.15661238421839963,0.5182152459461534,0.729744382139318,-2027.0,106080576.0,-1.5708940938975846,-0.0011345066595822573,0.12106546092443733,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.934617205886408,10.934617205886408,0.9969356364728159,6.088150539510925e-20,6.264218148783994e-21,-0.0782261895437935,0.0,0.0,0.5182152459461534,0.18993608785800162,-0.022986156625354612,6.906605141002128e-13
1774983538.4612584,1.9221436977386475,manual,0.0,0.0,0.0,0.047907856222322937,-0.1560869798584124,0.5254043599872249,0.7275329290865766,-2027.0,106080576.0,-1.5708940938975846,-0.0011345066595822573,0.1083956510690587,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.969835473225176,10.969835473225176,0.9969561522626275,-1.242764367558339e-20,-3.1349127369908597e-21,-0.07796428968250121,0.0,0.0,0.5254043599872249,0.18940679752081951,-0.022600209046445194,7.182864634106159e-13
1774983538.4711535,1.9320387840270996,manual,0.0,0.0,0.0,0.04774844417802629,-0.15555441030595887,0.5325695524534985,0.7241162186362688,-2027.0,106080576.0,-1.5708843633184741,-0.002998719457536936,0.07953124133602785,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.023720669239282,11.023720669239282,0.996976877619939,-3.7343512527012136e-20,-2.3957356559202844e-21,-0.07769881267559582,0.0,0.0,0.5325695524534985,0.1885638560018973,-0.022174049346404236,3.3683076816738907e-13
1774983538.4814792,1.9423644542694092,manual,0.0,0.0,0.0,0.04758684470325654,-0.15501469981086252,0.5397104950963659,0.691571827812916,-2027.0,106080576.0,-1.570858704340836,-0.00024678639601916075,0.036307755808388596,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.052515593250941,11.052515593250941,0.996997808751161,-5.697136474628725e-20,-7.178158943967914e-21,-0.07742977040766541,0.0,0.0,0.5397104950963659,0.18013404845010905,-0.020866816537326235,-1.0028697565907073e-12
1774983538.4914029,1.9522881507873535,manual,0.0,0.0,0.0,0.04742306465730638,-0.15446787295016598,0.5468268606965334,0.7171083464009053,-2027.0,106080576.0,-1.5708540198850311,-0.001933454885147512,-0.09228543159827023,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.242176097542877,11.242176097542877,0.997018941824798,1.2180118391352182e-19,1.0817027488287986e-20,-0.07715717492599382,0.0,0.0,0.5468268606965334,0.18683261172192547,-0.02130998205145468,-5.8242585453607634e-15
1774983538.502414,1.96329927444458,manual,0.0,0.0,0.0,0.04725711099771486,-0.1539139546270872,0.5539183230787641,0.6440271313796918,-2027.0,106080616.0,-1.5708344606075992,-0.003708895295858383,-0.16408704336081337,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.272822851612469,11.272822851612469,0.9970402729721438,6.312808537896422e-20,5.2691065444146394e-21,-0.07688103844013368,0.0,0.0,0.5539183230787641,0.16783498421509818,-0.01883955135009695,9.556518581057197e-13
1774983538.5114136,1.9722988605499268,manual,0.0,0.0,0.0,0.04708899078017944,-0.15335297006996063,0.5609845571266079,0.785173225204848,-2027.0,106080624.0,-1.5708344606075992,-0.003708895295858383,-0.04985602863090619,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.331557316439085,11.331557316439085,0.9970617982879821,2.3177575801199167e-21,2.6435767117981244e-21,-0.07660137332147234,0.0,0.0,0.5609845571266079,0.20467049494511994,-0.02259849389848215,-1.1708912642397381e-12
1774983538.521502,1.9823873043060303,manual,0.0,0.0,0.0,0.04691871115846404,-0.15278494483116353,0.5680252387971184,0.6978957152088905,-2027.0,106080624.0,-1.5708390478091108,-0.003087491262704134,0.07014745131841704,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.145659088926164,11.145659088926164,0.9970835138312948,-1.0996073700645901e-20,1.4270804712804538e-21,-0.07631819210279063,0.0,0.0,0.5680252387971184,0.1819670304226689,-0.019752492419273467,6.7184118690331554e-15
1774983538.531945,1.9928302764892578,manual,0.0,0.0,0.0,0.04674627938430326,-0.15220990478602803,0.5750400451355531,0.6717250812657661,-2027.0,106080624.0,-1.5708334023261596,-0.0029099471867084503,0.06255692554450847,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.15728871228962,11.15728871228962,0.9971054156259764,-3.264827775944626e-20,-2.3923178895732682e-21,-0.07603150747781469,0.0,0.0,0.5750400451355531,0.17518911727116823,-0.01868527581393696,-9.997150508876628e-13
1774983538.5415244,2.0024096965789795,manual,0.0,0.0,0.0,0.046571702807302676,-0.15162787613173798,0.5820286542900601,0.7295440735505002,-2027.0,106080624.0,-1.5708334023261596,-0.0029099471867084503,0.03593405088809653,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.26287095112434,11.26287095112434,0.9971274996615558,3.9998168248066514e-20,4.181397722460151e-21,-0.07574133230076036,0.0,0.0,0.5820286542900601,0.19031868250984485,-0.01993351921439436,1.0932827981795453e-12
1774983538.551405,2.0122902393341064,manual,0.0,0.0,0.0,0.04639498887483509,-0.1510388853862116,0.5889907455263509,0.7046263964272794,-2027.0,106080640.0,-1.5707923628733331,0.0006409339257515967,-0.01662542318452827,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.308031367315362,11.308031367315362,0.9971497618939233,1.2380130125556237e-20,-1.2151240893656395e-21,-0.07544767958587059,0.0,0.0,0.5889907455263509,0.18386710990038121,-0.01889955626655574,-1.530839977703745e-15
1774983538.5624423,2.023327589035034,manual,0.0,0.0,0.0,0.046216145131932576,-0.1504429593869692,0.5959259992423539,0.6283441137522419,-2027.0,106080672.0,-1.5707923628733331,0.0006409339257515967,-0.08897739722569335,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.333058017470997,11.333058017470997,0.9971721982460653,5.25817443720728e-20,4.757435916932152e-21,-0.07515056250694553,0.0,0.0,0.5959259992423539,0.16400566376551284,-0.016533817799593873,-5.646794941684223e-15
1774983538.5710142,2.0318994522094727,manual,0.0,0.0,0.0,0.04603517922117429,-0.14984012528998636,0.602834096982852,0.8059038740956791,-2027.0,106080672.0,-1.5707767085894433,1.95296888705343e-05,-0.04516551967791139,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.51079075426095,11.51079075426095,0.9971948046088034,-1.3244713880295928e-19,-1.3559049540435084e-20,-0.07484999439686531,0.0,0.0,0.602834096982852,0.21040767254201206,-0.020789795511085524,1.2331171540641695e-12
1774983538.581238,2.042123317718506,manual,0.0,0.0,0.0,0.04585209888257005,-0.14923041056853226,0.6097147214541057,0.6729963794197402,-2027.0,106080672.0,-1.5707793489900708,-0.0023773149587213993,0.024071699504589147,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.335420842379106,11.335420842379106,0.997217576841542,1.2104861353687638e-21,2.408711309712854e-22,-0.07454598874710568,0.0,0.0,0.6097147214541057,0.1757555095053991,-0.017008430210569313,-2.045510050955347e-12
1774983538.5919158,2.0528011322021484,manual,0.0,0.0,0.0,0.04566691195343932,-0.1486138430119938,0.616567556538451,0.6417825571743373,-2027.0,106080672.0,-1.5707857046027696,-0.0024660867638885975,0.01607445575782742,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.34492808807806,11.34492808807806,0.9972405107730193,-2.1508517300035448e-20,-3.993166748944412e-21,-0.07423855920724615,0.0,0.0,0.616567556538451,0.16764972915758236,-0.015878171117489553,9.694389715548577e-13
1774983538.6011026,2.06198787689209,manual,0.0,0.0,0.0,0.04547962636828581,-0.14799045072468495,0.623392287308887,0.742888912316069,-2027.0,106080672.0,-1.5707857046027696,-0.0024660867638885975,0.008567840142527842,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.478437639209229,11.478437639209229,0.9972636022020658,5.3452448953423426e-20,4.83101409779504e-21,-0.0739277195844709,0.0,0.0,0.623392287308887,0.1941146722355391,-0.01797860469837864,6.307760356899348e-15
1774983538.6113431,2.07222843170166,manual,0.0,0.0,0.0,0.045290250158667514,-0.14736026212464132,0.6301886000436393,0.6636664576416158,-2027.0,106080736.0,-1.5708082244163912,-0.002821174915879965,-0.1005397732860934,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.541581759120543,11.541581759120543,0.9972868468983672,1.2249064237045487e-19,9.470670403979429e-21,-0.07361348384306227,0.0,0.0,0.6301886000436393,0.17346213404669988,-0.015697855321005406,-2.8337021911489766e-15
1774983538.621412,2.0822973251342773,manual,0.0,0.0,0.0,0.04509879145306191,-0.1467233059424006,0.6369561822407029,0.6721277012566964,-2027.0,106080736.0,-1.570816156630382,-0.0029099471867084503,-0.06252542740663859,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.541574549492523,11.541574549492523,0.9973102406032344,4.3570936190955744e-20,5.0522984546567895e-21,-0.07329586610388676,0.0,0.0,0.6369561822407029,0.17572263597730034,-0.015524511138282088,3.800024277504688e-15
1774983538.631625,2.092510223388672,manual,0.0,0.0,0.0,0.044905258476726495,-0.1460796112197682,0.6436947226323639,0.6598068661617631,-2027.0,106080736.0,-1.570821294680772,-0.002288542687892914,0.052433891562290946,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.450911621832699,11.450911621832699,0.9973337790303768,-8.676096592370136e-21,-1.5578236421478698e-22,-0.07297488064387389,0.0,0.0,0.6436947226323639,0.17254985081442423,-0.014867998166717786,3.767456777208e-15
1774983538.641207,2.1020922660827637,manual,0.0,0.0,0.0,0.04470965955155444,-0.14542920730856848,0.6504039111997035,0.7001835393069604,-2027.0,106080736.0,-1.5707864870263308,-0.0006018745480105281,0.13768769788463603,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.439219307046779,11.439219307046779,0.997357457866683,5.52469093164754e-20,5.531885018477354e-21,-0.07265054189548706,0.0,0.0,0.6504039111997035,0.18316066824393332,-0.015377479457894742,-1.0971616718084178e-12
1774983538.651587,2.1124722957611084,manual,0.0,0.0,0.0,0.04451200309592521,-0.1447721238693814,0.6570834391870762,0.643497966225263,-2027.0,106080736.0,-1.5707677649780236,-0.00024678639601916075,0.15983458898050285,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.41127658970851,11.41127658970851,0.9973812727730046,1.3606315172377509e-19,1.0464960693773055e-20,-0.0723228644461875,0.0,0.0,0.6570834391870762,0.16838010098134604,-0.013759343695890904,2.0057237762716163e-12
1774983538.6611679,2.1220531463623047,manual,0.0,0.0,0.0,0.04431229762455025,-0.14410839087026484,0.663732999116564,0.6940469282192451,-2027.0,106080744.0,-1.570760348322784,-0.0023773149587213993,0.05939049930429808,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.567888562743363,11.567888562743363,0.9974052193849468,-2.9944525576807397e-20,-8.55223381404639e-22,-0.07199186303789029,0.0,0.0,0.663732999116564,0.1816587676760273,-0.014431950551375299,-1.081971377117148e-12
1774983538.6713974,2.1322827339172363,manual,0.0,0.0,0.0,0.044110551748313416,-0.14343803858546242,0.6703522848024106,0.6470725872672596,-2027.0,106080768.0,-1.570760348322784,-0.0023773149587213993,-0.1383105210704006,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.749436304159834,11.749436304159834,0.9974292933136624,-2.410410474658901e-20,-1.2557872438141612e-21,-0.07165755256641294,0.0,0.0,0.6703522848024106,0.16941237155781555,-0.013069186198713782,-9.017062735887788e-16
1774983538.681346,2.1422312259674072,manual,0.0,0.0,0.0,0.04390677417410627,-0.14276109759409703,0.676940991365425,0.6622819347683123,-2027.0,106080784.0,-1.570780000076645,-0.002821174915879965,-0.1760915769479033,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.843390537609102,11.843390537609102,0.9974534901466511,8.419819218506776e-20,5.8924647386092744e-21,-0.07131994808091652,0.0,0.0,0.676940991365425,0.17344438779450183,-0.012975764457945859,-1.1168312965575401e-14
