wall_time,role,step_label,cmd_u_raw,cmd_u_used,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_ma,power_mw,imu_qx,imu_qy,imu_qz,imu_qw,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,delay_ms,status_text
1774539870.7288225,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358736.0,14.892000198364258,1012.0,13652.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
1774539870.769276,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358736.0,14.892000198364258,1012.0,882.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
1774539870.8099895,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358736.0,14.892000198364258,1012.0,882.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539870.8504264,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358736.0,14.892000198364258,1012.0,882.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539870.8912098,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358736.0,14.892000198364258,1012.0,882.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539870.9320698,host,forward_2turn,80.0,80.0,80.0,-2214.0,33358736.0,14.892000198364258,1012.0,882.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539870.9725392,host,forward_2turn,80.0,80.0,80.0,-2214.0,33359196.0,14.892000198364258,1012.0,882.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539871.0130284,host,forward_2turn,80.0,80.0,80.0,-2214.0,33359196.0,14.892000198364258,1012.0,882.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539871.0535274,host,forward_2turn,80.0,80.0,80.0,-2214.0,33359196.0,14.892000198364258,27.700000762939453,882.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539871.0941117,host,forward_2turn,80.0,80.0,80.0,-2214.0,33359196.0,14.892000198364258,27.700000762939453,6406.0,-0.054345283657312386,0.6925562024116516,-0.3405879437923431,-0.6335710883140564,0.0038038771599531174,-0.01891820691525936,0.15670835971832275,8.590688705444336,-4.078334808349609,0.3240189850330353,0.0,host:adaptive_calibration:start
1774539871.135178,host,forward_2turn,80.0,80.0,80.0,-2214.0,33359196.0,14.892000198364258,27.700000762939453,6406.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.1757803,host,forward_2turn,80.0,80.0,80.0,-2214.0,33359196.0,14.892000198364258,27.700000762939453,6406.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.2163897,host,forward_2turn,80.0,80.0,80.0,-2214.0,33359196.0,14.892000198364258,27.700000762939453,6406.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.256796,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359196.0,14.892000198364258,27.700000762939453,6406.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.2971847,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359636.0,14.892000198364258,27.700000762939453,6406.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.3377519,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359636.0,14.887999534606934,27.700000762939453,6406.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.3781905,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359636.0,14.887999534606934,51.5,6406.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.4185765,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359636.0,14.887999534606934,51.5,9818.0,0.19273875653743744,0.6703590154647827,-0.5466418862342833,-0.4633068144321442,0.027150923386216164,-0.22007563710212708,4.966732025146484,10.702192306518555,-5.26680326461792,1.1621640920639038,0.0,host:adaptive_calibration:start
1774539871.4591212,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359636.0,14.887999534606934,51.5,9818.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.4995859,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359636.0,14.887999534606934,51.5,9818.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.5404344,host,forward_2turn,80.0,80.0,80.0,-2393.0,33359636.0,14.887999534606934,51.5,9818.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.580809,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359636.0,14.887999534606934,51.5,9818.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.6212466,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.887999534606934,51.5,9818.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.6616566,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.880000114440918,51.5,9818.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.7021039,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.880000114440918,106.0,9818.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.7426722,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.880000114440918,106.0,1546.0,0.5206485986709595,-0.4361085891723633,-0.21712400019168862,0.7011358737945557,0.10544784367084503,-0.4697025418281555,17.848705291748047,-2.4307403564453125,61.84458541870117,1.7169420719146729,0.0,host:adaptive_calibration:start
1774539871.7832742,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.880000114440918,106.0,1546.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539871.8236125,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.880000114440918,106.0,1546.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539871.8642867,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.880000114440918,106.0,1546.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539871.9046762,host,forward_2turn,80.0,80.0,80.0,-2422.0,33359956.0,14.880000114440918,106.0,1546.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539871.9454832,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.880000114440918,106.0,1546.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539871.9861543,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.883999824523926,106.0,1546.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539872.02662,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.883999824523926,30.600000381469727,1546.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539872.067146,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.883999824523926,30.600000381469727,498.0,-0.2683471143245697,-0.6458359956741333,0.5956597924232482,0.39506343007087713,-0.007825258187949657,0.03585413470864296,0.0035766270011663437,4.032900810241699,-9.392963409423828,0.1219554916024208,0.0,host:adaptive_calibration:start
1774539872.108189,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.883999824523926,30.600000381469727,498.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.1489756,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.883999824523926,30.600000381469727,498.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.1897674,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.883999824523926,30.600000381469727,498.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.2301538,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360262.0,14.883999824523926,30.600000381469727,498.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.2704744,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.883999824523926,30.600000381469727,498.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.3109734,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.843999862670898,30.600000381469727,498.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.3516793,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.843999862670898,49.900001525878906,498.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.3921413,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.843999862670898,49.900001525878906,458.0,-0.26909691095352173,-0.6453253030776978,0.5958673954010009,0.39507505297660833,-0.007026310078799725,0.0026533957570791245,-0.00015179708134382963,1.4467267990112305,-9.693069458007812,0.8584709763526917,0.0,host:adaptive_calibration:start
1774539872.4327228,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.843999862670898,49.900001525878906,458.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.4732633,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.843999862670898,49.900001525878906,458.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.5140262,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.843999862670898,49.900001525878906,458.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.5548842,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360556.0,14.843999862670898,49.900001525878906,458.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.5954382,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.843999862670898,49.900001525878906,458.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.6361806,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.663999557495117,49.900001525878906,458.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.676704,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.663999557495117,75.0999984741211,458.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.7171447,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.663999557495117,75.0999984741211,6330.0,-0.26953762769699097,-0.6453975439071655,0.5958051085472106,0.39475023746490484,0.024221444502472878,0.000345322594512254,0.0020675035193562508,1.6798770427703857,-9.678722381591797,-0.0633690282702446,0.0,host:adaptive_calibration:start
1774539872.757896,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.663999557495117,75.0999984741211,6330.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539872.798311,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.663999557495117,75.0999984741211,6330.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539872.8392015,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.663999557495117,75.0999984741211,6330.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539872.879834,host,forward_2turn,80.0,80.0,80.0,-2422.0,33360976.0,14.663999557495117,75.0999984741211,6330.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539872.9203753,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.663999557495117,75.0999984741211,6330.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539872.9612744,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.656000137329102,75.0999984741211,6330.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539873.0017526,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.656000137329102,209.89999389648438,6330.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539873.0422015,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.656000137329102,209.89999389648438,2264.0,-0.2701098322868347,-0.6449344158172607,0.5962436199188231,0.39445379376411444,-0.008269118145108223,0.001410587108694017,0.0018011872889474034,1.69183349609375,-9.671548843383789,0.6324946880340576,0.0,host:adaptive_calibration:start
1774539873.082783,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.656000137329102,209.89999389648438,2264.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.1232393,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.656000137329102,209.89999389648438,2264.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.1644332,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.656000137329102,209.89999389648438,2264.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.204972,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361248.0,14.656000137329102,209.89999389648438,2264.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.245428,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.656000137329102,209.89999389648438,2264.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.2859552,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.84000015258789,209.89999389648438,2264.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.326534,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.84000015258789,1233.5,2264.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.3672602,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.84000015258789,1233.5,622.0,-0.27062153816223145,-0.6449646949768066,0.5961710214614867,0.39416331052780157,0.013391256332397461,-0.005424859002232552,-0.00024056935217231512,1.599769115447998,-9.621332168579102,0.02510848268866539,0.0,host:adaptive_calibration:start
1774539873.4080453,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.84000015258789,1233.5,622.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.4483607,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.84000015258789,1233.5,622.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.4890778,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.84000015258789,1233.5,622.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.529547,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361536.0,14.84000015258789,1233.5,622.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.570442,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.84000015258789,1233.5,622.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.6108553,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.859999656677246,1233.5,622.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.6513903,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.859999656677246,1517.099853515625,622.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.6919804,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.859999656677246,1517.099853515625,3362.0,-0.27118733525276184,-0.6446906924247742,0.5964821577072142,0.39375185966491705,0.007265985943377018,-0.003028014674782753,0.002600135514512658,1.7480287551879883,-9.56394100189209,0.24510662257671356,0.0,host:adaptive_calibration:start
1774539873.7325644,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.859999656677246,1517.099853515625,3362.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
1774539873.7733479,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.859999656677246,1517.099853515625,3362.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
1774539873.814174,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.859999656677246,1517.099853515625,3362.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
1774539873.8547077,host,forward_2turn,80.0,80.0,80.0,-2422.0,33361876.0,14.859999656677246,1517.099853515625,3362.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
1774539873.895258,host,forward_2turn,80.0,80.0,80.0,-2422.0,33362176.0,14.859999656677246,1517.099853515625,3362.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
1774539873.9358187,host,forward_2turn,80.0,80.0,80.0,-2422.0,33362176.0,14.836000442504883,1517.099853515625,3362.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
