wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294775.6969764,0.6512095928192139,manual,0.0,0.0,0.0,-0.006090137759253288,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,8.702827591688944e-05,0.0,-0.001725733745843172,0.0,0.0,-0.023062303639811432,0.0,0.00010096348442973644,0.0,-0.002153572131537653,0.0,0.08910708729931356,-0.04529992874190481,0.0,0.0,-0.019664077616247812,-0.030721958722263767,0.03680747996241774,-205.0,203934480.0,8.702827591688944e-05,-0.001725733745843172,-0.03337580221552057,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.006090137759253288,-0.0005994438320155529,-0.00799899375291791,0.00750046874511319,0.00750046874511319,0.9999516658958068,0.0,0.0,-0.009831880400017395,0.0,0.0,-0.030721958722263767,0.009197919222594476,0.00010113233459782211,0.0
1776294775.7102585,0.6644916534423828,manual,0.0,0.0,0.0,-0.006221842862700224,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,8.59765895742104e-05,0.0,-0.001992049627006054,0.0,-0.26631588116288185,0.0631454564177858,0.0,9.826584335574175e-05,0.0,-0.0021244980807219654,0.0,0.025130952976118393,-0.025779759413160505,0.0,0.0,-0.020065809334926663,-0.030246189207877,0.035820459481779844,-205.0,203934480.0,8.59765895742104e-05,-0.001992049627006054,-0.00402783541001234,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.006221842862700224,-0.0005906716043242963,-0.00790709162718205,0.0051377340124211645,0.0051377340124211645,0.9999496708341431,0.0,0.0,-0.010032736350990895,0.0,0.0,-0.030246189207877,0.008949575628501906,6.107409578453879e-06,0.0
1776294775.7239966,0.678229808807373,manual,0.0,0.0,0.0,-0.006360682351040878,28.700000762939453,15.279999732971191,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,9.260396900834245e-05,0.0,-0.002524681854993105,0.0,-0.532632227987051,-0.06659109442972522,0.0,9.724670597320987e-05,0.0,-0.0021965311600907708,0.0,-0.0752664195972521,-0.03312579971614216,0.0,0.0,-0.020474769332886042,-0.02976818845720373,0.03479366319377835,-205.0,203934528.0,9.260396900834245e-05,-0.002524681854993105,0.002722171876028245,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.006360682351040878,-0.0005815242857925594,-0.007810277437364795,0.004690612241400289,0.004690612241400289,0.9999475984352558,0.0,0.0,-0.010237205847493179,0.0,0.0,-0.02976818845720373,0.008694034133399621,5.403280791387239e-05,0.0
1776294775.7375069,0.6917400360107422,manual,0.0,0.0,0.0,-0.0065017796470499285,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,6.738176847598254e-05,0.0,-0.003323629964143038,0.0,-0.7989481091499329,0.08374258622069419,0.0,9.187101722370897e-05,0.0,-0.002399408944820179,0.0,-0.20552912371673465,-0.012089490247511617,0.0,0.0,-0.020870777842395962,-0.029311757940766875,0.033784074062280206,-205.0,203934528.0,6.738176847598254e-05,-0.003323629964143038,-0.0218326686377699,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0065017796470499285,-0.0005723340686966751,-0.007712001120960915,0.0060457450767696964,0.0060457450767696964,0.9999455518231393,0.0,0.0,-0.010435199524543285,0.0,0.0,-0.029311757940766875,0.008441982717691832,5.810576062586438e-05,0.0
1776294775.7512395,0.7054727077484131,manual,0.0,0.0,0.0,-0.0066380651023520785,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,6.553157094169038e-05,0.0,-0.002435909816995263,0.0,0.8877201471477747,-0.141081130885361,0.0,8.712991689294563e-05,0.0,-0.0024059791018116944,0.0,-0.008744254961122994,-0.035307985562324506,0.0,0.0,-0.021267110081546248,-0.028860533967551578,0.032857697455733845,-205.0,203934528.0,6.553157094169038e-05,-0.002435909816995263,0.0168734693236477,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0066380651023520785,-0.0005635585688060725,-0.007617218745056858,0.004199906787397728,0.004199906787397728,0.9999434642863197,0.0,0.0,-0.010633354648143425,0.0,0.0,-0.028860533967551578,0.008210066783230144,3.1080939608132674e-05,0.0
1776294775.76396,0.7181930541992188,manual,0.0,0.0,0.0,-0.006774241498357356,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,6.553157094169038e-05,0.0,-0.002435909816995263,0.0,0.0,-0.141081130885361,0.0,8.324221462171969e-05,0.0,-0.002411366630544737,0.0,-0.007170289068120855,-0.05434715172047108,0.0,0.0,-0.021629054152305746,-0.02845394755239386,0.03196347023488231,-205.0,203934544.0,6.553157094169038e-05,-0.002435909816995263,-0.0027877716993534164,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.006774241498357356,-0.0005548831718179398,-0.007522616519252354,0.004890975138698469,0.004890975138698469,0.9999415235719837,0.0,0.0,-0.010814316277026377,0.0,0.0,-0.02845394755239386,0.007987414179525235,6.389763637821884e-05,0.0
1776294775.7786443,0.7328774929046631,manual,0.0,0.0,0.0,-0.006898250010922898,28.299999237060547,15.279999732971191,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,7.393702860714058e-05,0.0,-0.0032348581589758396,0.0,-0.7989483419805765,0.0018662058692839878,0.0,8.156728113909546e-05,0.0,-0.0025595951056623352,0.0,-0.1496903385923629,-0.04422874735431517,0.0,0.0,-0.022040156796084957,-0.027995802360957157,0.031199366937113063,-205.0,203934592.0,7.393702860714058e-05,-0.0032348581589758396,-0.0801618619697621,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.006898250010922898,-0.0005470659928317694,-0.007436607801831578,0.01265885293542512,0.01265885293542512,0.9999392795505558,0.0,0.0,-0.01101985534910181,0.0,0.0,-0.027995802360957157,0.0077947339843292196,-2.2547209439930106e-05,0.0
1776294775.7904453,0.7446784973144531,manual,0.0,0.0,0.0,-0.0070392287672846054,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,7.393702860714058e-05,0.0,-0.0032348581589758396,0.0,0.0,0.0018662058692839878,0.0,8.019383568334358e-05,0.0,-0.0026811424552587665,0.0,-0.12274607764573758,-0.035931655774067324,0.0,0.0,-0.022366313963507387,-0.027638085377872865,0.030312418389364576,-205.0,203934592.0,7.393702860714058e-05,-0.0032348581589758396,-0.031532797284463995,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0070392287672846054,-0.0005382575259730704,-0.007338826261489869,0.006683999560907936,0.006683999560907936,0.9999374691516559,0.0,0.0,-0.011182923883350878,0.0,0.0,-0.027638085377872865,0.0075765879050416615,0.00013382350847636535,0.0
1776294775.8038316,0.7580647468566895,manual,0.0,0.0,0.0,-0.0071505126881571315,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,6.000457631993861e-05,0.0,-0.003678718348965049,0.0,-0.4438601899892092,-0.03532354713942709,0.0,7.655976899793069e-05,0.0,-0.0028607061161258977,0.0,-0.1805466178675625,-0.035822196219832084,0.0,0.0,-0.022730963567035006,-0.027240610028751916,0.029692808868296793,-205.0,203934592.0,6.000457631993861e-05,-0.003678718348965049,0.04705919961246683,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0071505126881571315,-0.0005313799285450351,-0.007261843146058696,0.004196162062617559,0.004196162062617559,0.9999354136071598,0.0,0.0,-0.01136523709730683,0.0,0.0,-0.027240610028751916,0.007417674485988711,-5.7169460866651016e-05,0.0
1776294775.8168314,0.7710645198822021,manual,0.0,0.0,0.0,-0.007275081099775699,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,6.000457631993861e-05,0.0,-0.003678718348965049,0.0,0.0,-0.03532354713942709,0.0,7.357983431589212e-05,0.0,-0.003007948318036945,0.0,-0.14804822665140124,-0.03573243938535919,0.0,0.0,-0.023080188246036103,-0.026863905878643214,0.028977748255250405,-205.0,203934592.0,6.000457631993861e-05,-0.003678718348965049,0.08630841429690696,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.007275081099775699,-0.0005237379222437087,-0.007175652184662697,0.006321988609390917,0.006321988609390917,0.9999334138527814,0.0,0.0,-0.011539837985078953,0.0,0.0,-0.026863905878643214,0.007241383553131104,4.821476296140356e-05,0.0
1776294775.8316746,0.7859077453613281,manual,0.0,0.0,0.0,-0.0073941817950937995,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,7.679091746926048e-05,0.0,-0.0014594178646802902,0.0,2.2193004842847586,0.0495449317319725,0.0,7.415782928349844e-05,0.0,-0.0027292128364327472,0.0,0.2780745413171075,-0.020382512584239485,0.0,0.0,-0.023472695260328417,-0.02644351221668803,0.028322258025816737,-205.0,203934624.0,7.679091746926048e-05,-0.0014594178646802902,0.04520714197633598,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0073941817950937995,-0.0005164952706044732,-0.007093334722990355,0.004532973436882234,0.004532973436882234,0.9999311298626824,0.0,0.0,-0.01173607820096952,0.0,0.0,-0.02644351221668803,0.0070760794682026675,-2.2360388335364343e-05,0.0
1776294775.844795,0.7990281581878662,manual,0.0,0.0,0.0,-0.00752814293521922,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,6.430290775583103e-05,0.0,-0.0018145055510103703,0.0,-0.35508768633008003,0.026585266549169262,0.0,7.238394340851831e-05,0.0,-0.00256456552505672,0.0,0.16410534034061378,-0.01192831234022591,0.0,0.0,-0.023814898898240178,-0.026081773678614556,0.02757066739102921,-205.0,203934640.0,6.430290775583103e-05,-0.0018145055510103703,-0.032178171742243224,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.00752814293521922,-0.0005084126284461501,-0.007000748727105409,0.006822278794841567,0.006822278794841567,0.9999291071614564,0.0,0.0,-0.011907168063493099,0.0,0.0,-0.026081773678614556,0.00689046796894213,6.946419864264005e-05,0.0
1776294775.8572142,0.8114473819732666,manual,0.0,0.0,0.0,-0.007644519790505671,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,6.743432965294893e-05,0.0,-0.0026134538929909468,0.0,-0.7989483419805765,-0.007110183684353899,0.0,7.149301293251583e-05,0.0,-0.002573365431284881,0.0,-0.009244322477200473,-0.01106104918216895,0.0,0.0,-0.02413465337736589,-0.025746736241407168,0.026977325072541698,-205.0,203934640.0,6.743432965294893e-05,-0.0026134538929909468,0.006857454090887446,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.007644519790505671,-0.0005014577111324001,-0.006920474309457826,0.004549943573242916,0.004549943573242916,0.9999271906968438,0.0,0.0,-0.012067033816045611,0.0,0.0,-0.025746736241407168,0.006740582876486042,-4.255094208658154e-06,0.0
1776294775.8700683,0.8243014812469482,manual,0.0,0.0,0.0,-0.007753125482622533,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,6.743432965294893e-05,0.0,-0.0026134538929909468,0.0,0.0,-0.007110183684353899,0.0,7.07624499421938e-05,0.0,-0.002580581354391973,0.0,-0.007580344431304388,-0.010349893392562242,0.0,0.0,-0.024461235293927956,-0.025406830117667343,0.02644340272334537,-205.0,203934640.0,6.743432965294893e-05,-0.0026134538929909468,0.008366191084656175,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.007753125482622533,-0.0004950161589405936,-0.006845627184353628,0.004535873073253983,0.004535873073253983,0.9999252069283392,0.0,0.0,-0.012230312723622834,0.0,0.0,-0.025406830117667343,0.006606972471723006,-1.3793854125109912e-05,0.0
1776294775.884376,0.8386092185974121,manual,0.0,0.0,0.0,-0.00786405084371253,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,6.573334413984e-05,0.0,-0.002435909816995263,0.0,0.17754407599568367,-0.07878321300496793,0.0,6.985721089777012e-05,0.0,-0.0025545404776605657,0.0,0.02574205124555346,-0.022667890922795267,0.0,0.0,-0.024819447966010676,-0.025036290736151764,0.025897832231562876,-205.0,203934672.0,6.573334413984e-05,-0.002435909816995263,-0.03703024780572113,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.00786405084371253,-0.0004884809996024763,-0.006769205228067917,0.007145264568447931,0.007145264568447931,0.9999230003635101,0.0,0.0,-0.012409405466625051,0.0,0.0,-0.025036290736151764,0.006470595555409122,-1.776916878436604e-05,0.0
1776294775.8983192,0.8525524139404297,manual,0.0,0.0,0.0,-0.007985789280880914,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,6.298986917019356e-05,0.0,-0.0031460861209779978,0.0,-0.7101763039827347,-0.06421691343900449,0.0,6.862108938680634e-05,0.0,-0.002661018693457704,0.0,-0.1067232526955384,-0.030146714975712925,0.0,0.0,-0.02516361738161081,-0.024683683125223357,0.025288866881219157,-205.0,203934704.0,6.298986917019356e-05,-0.0031460861209779978,0.0042946866918429725,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.007985789280880914,-0.000481356874056844,-0.006685339669185181,0.004650107699995777,0.004650107699995777,0.9999208500891738,0.0,0.0,-0.01258147673937514,0.0,0.0,-0.024683683125223357,0.006319401965617803,1.950702515202245e-05,0.0
1776294775.910421,0.8646540641784668,manual,0.0,0.0,0.0,-0.008102548316269897,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,6.298986917019356e-05,0.0,-0.0031460861209779978,0.0,0.0,-0.06421691343900449,0.0,6.760746974781605e-05,0.0,-0.002748330830411357,0.0,-0.0875130672103415,-0.03627935069910541,0.0,0.0,-0.02545870831250193,-0.024384354619968324,0.02473451962065505,-205.0,203934704.0,6.298986917019356e-05,-0.0031460861209779978,0.02423522842098246,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.008102548316269897,-0.0004745775112848634,-0.006604996742454477,0.004384620016661293,0.004384620016661293,0.9999189828653684,0.0,0.0,-0.01272901038912771,0.0,0.0,-0.024384354619968324,0.006181125201963263,2.588115676650675e-05,0.0
1776294775.9240532,0.8782863616943359,manual,0.0,0.0,0.0,-0.00820240457195775,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,6.162585344715588e-05,0.0,-0.001903277589008212,0.0,1.2428085319697857,0.00768604779816684,0.0,6.653077881369722e-05,0.0,-0.0025962212469587908,0.0,0.1519448206420814,-0.028365578969596406,0.0,0.0,-0.02578660775072006,-0.0240531310174549,0.02429697577593586,-205.0,203934704.0,6.162585344715588e-05,-0.001903277589008212,0.011595715229128781,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.00820240457195775,-0.0004688225120669634,-0.006536385711687072,0.004680121333166689,0.004680121333166689,0.9999168825090335,0.0,0.0,-0.012892946653691104,0.0,0.0,-0.0240531310174549,0.006069825918676898,-5.3835603175034004e-05,0.0
1776294775.937305,0.891538143157959,manual,0.0,0.0,0.0,-0.008313502525070217,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,6.162585344715588e-05,0.0,-0.001903277589008212,0.0,0.0,0.00768604779816684,0.0,6.564789224771978e-05,0.0,-0.0024714913885276867,0.0,0.12459475292650675,-0.02187628615139902,0.0,0.0,-0.026101176850911133,-0.02373787260637981,0.02378988907570602,-205.0,203934704.0,6.162585344715588e-05,-0.001903277589008212,0.0010578016598620423,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.008313502525070217,-0.0004624542860545739,-0.006460029575120445,0.00497605853446456,0.00497605853446456,0.9999148422795413,0.0,0.0,-0.013050217970565397,0.0,0.0,-0.02373787260637981,0.005944811724776601,1.1658123127850042e-05,0.0
1776294775.951577,0.9058101177215576,manual,0.0,0.0,0.0,-0.008419952251582706,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,6.162585344715588e-05,0.0,-0.001903277589008212,0.0,0.0,0.00768604779816684,0.0,6.492392526361827e-05,0.0,-0.002369212904614181,0.0,0.10216769739973554,-0.016555066040477164,0.0,0.0,-0.0264352125458439,-0.02340500912780105,0.023322874988002514,-205.0,203934752.0,6.162585344715588e-05,-0.001903277589008212,-0.02524949007119013,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.008419952251582706,-0.00045639301264652443,-0.006386932449807159,0.0063177156269169565,0.0063177156269169565,0.9999126487139441,0.0,0.0,-0.013217221412378528,0.0,0.0,-0.02340500912780105,0.005827054144490484,-3.171979298043738e-05,0.0
1776294775.9647079,0.9189410209655762,manual,0.0,0.0,0.0,-0.008533015692703837,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.9563693244517566e-05,0.0,-0.0033236301969736814,0.0,-1.4203526079654694,-0.02262701105713205,0.0,5.675908350018015e-05,0.0,-0.0025410080172388913,0.0,-0.17188595756600134,-0.017648016143475043,0.0,0.0,-0.026738606303327046,-0.023105322752366316,0.0228229825371112,-205.0,203934768.0,1.9563693244517566e-05,-0.0033236301969736814,-0.08862976532059375,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.008533015692703837,-0.00044999325777768525,-0.0063093099344827845,0.013253487212240513,0.013253487212240513,0.9999106321977516,0.0,0.0,-0.013368904887543923,0.0,0.0,-0.023105322752366316,0.005703346330119067,1.285592676152134e-05,0.0
1776294775.9770527,0.9312858581542969,manual,0.0,0.0,0.0,-0.008635500858850221,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.9563693244517566e-05,0.0,-0.0033236301969736814,0.0,0.0,-0.02262701105713205,0.0,5.0063913254160885e-05,0.0,-0.0026818800095911536,0.0,-0.14094648520412112,-0.018544235227933303,0.0,0.0,-0.02702042415191525,-0.02282880237948345,0.022399677586312634,-205.0,203934768.0,1.9563693244517566e-05,-0.0033236301969736814,-0.025659633281752945,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.008635500858850221,-0.0004442313780169431,-0.0062390369263650965,0.006223722220784678,0.006223722220784678,0.9999087384729758,0.0,0.0,-0.01350980108592891,0.0,0.0,-0.02282880237948345,0.00559680476672826,-1.8327964410185445e-05,0.0
1776294775.9900086,0.9442417621612549,manual,0.0,0.0,0.0,-0.0087306054114335,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.3293930629432182e-05,0.0,-0.0032348581589758396,0.0,0.08877203799784184,-0.07478668837043756,0.0,4.344531638170972e-05,0.0,-0.0027814160764803976,0.0,-0.0995971510277678,-0.02866787679358407,0.0,0.0,-0.027312495704357845,-0.022543510069674116,0.022020254986152787,-205.0,203934768.0,1.3293930629432182e-05,-0.0032348581589758396,0.05143787102199817,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0087306054114335,-0.00043891489628621576,-0.006173872539131015,0.005271331285661871,0.005271331285661871,0.9999067548964438,0.0,0.0,-0.013655823390125207,0.0,0.0,-0.022543510069674116,0.0055015079469501495,-3.739319771971612e-05,0.0
1776294776.0038137,0.9580469131469727,manual,0.0,0.0,0.0,-0.008829208739184182,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.1132419248882641e-05,0.0,-0.0023471377789974213,0.0,0.8877203799784184,0.04980919429868891,0.0,3.762899489780084e-05,0.0,-0.002703245982933462,0.0,0.07812000455334571,-0.014542003996974934,0.0,0.0,-0.027619591654633534,-0.022245026555189305,0.021621169865770357,-205.0,203934784.0,1.1132419248882641e-05,-0.0023471377789974213,0.011393463970758428,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.008829208739184182,-0.00043342976209083834,-0.00610631744124883,0.004880323686121788,0.004880323686121788,0.9999046462850305,0.0,0.0,-0.01380935688608136,0.0,0.0,-0.022245026555189305,0.0054020649387047995,-2.7953414905748198e-05,0.0
