wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776430015.4187047,3.518789768218994,burst,90.0,90.0,90.0,0.0,38.599998474121094,15.100000381469727,7426.0,28.399999618530273,10.19999885559082,10.19999885559082,90.0,0.26431500607799835,-1.215726886831431,-7.981799125671387,-69.47010781893881,0.0,31.999562684450225,-69470.1078189388,0.6513855503284468,-0.8252963875276058,-7.172725703145888,-85.70425594474213,-177.60148299340239,35.37530078879031,3563.593491029993,348.91554364906403,0.0,0.0,0.0,0.0,-269.0,339171712.0,0.26431500607799835,-7.981799125671387,0.06430380219546554,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,159.6249998038951,159.6249998038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649768413972026e-16,0.0
1776430015.4329212,3.533006191253662,burst,0.0,0.0,90.0,0.0,216.5,15.015999794006348,3240.0,28.399999618530273,188.10000038146973,188.10000038146973,90.0,0.18449991354402617,-1.5630774259261258,-7.961735725402832,-347.3505390946947,20.063400268554688,18.705693642837844,-277880.43127575587,0.5673461357072511,-0.9580969744393394,-7.314747507152139,-132.8005869117336,-142.02180400625014,32.37477150251887,-47096.33096699146,319.9687458608971,0.0,0.0,0.0,0.0,-279.0,339171776.0,0.18449991354402617,-7.961735725402832,-12.191248787613981,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,384.1818733944277,384.1818733944277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0505624933686465e-16,0.0
1776430015.445323,3.545408010482788,burst,0.0,0.0,90.0,0.0,69.5999984741211,15.039999961853027,8768.0,28.399999618530273,41.19999885559082,41.19999885559082,90.0,0.10517721472739268,-1.6325475337450646,-7.953834533691406,-69.47010781893881,7.901191711425781,17.032379931449185,277880.43127575587,0.48415572993087663,-1.07949807511437,-7.429783171929207,-121.40110067503055,-115.03566477706848,29.613141019726328,11399.486236703051,269.790371399942,0.0,0.0,0.0,0.0,-281.0,339171776.0,0.10517721472739268,-7.953834533691406,-140.94321256873064,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,14104.206439141917,14104.206439141917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993826647234006e-17,0.0
1776430015.4581945,3.558279514312744,burst,0.0,0.0,90.0,0.0,69.5999984741211,15.039999961853027,8768.0,28.399999618530273,41.19999885559082,41.19999885559082,90.0,-0.1338987222377428,-1.6325475337450646,-7.966085910797119,0.0,-12.25137710571289,-13.043163995676217,69470.1078189388,0.3729059285405252,-1.1790469776678951,-7.526317664925432,-99.54890255352505,-96.53449299622447,21.935006116953872,21852.198121505488,228.6441043419588,0.0,0.0,0.0,0.0,-281.0,339171776.0,-0.1338987222377428,-7.966085910797119,-143.7837080449172,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,14630.364245586778,14630.364245586778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0215860153879894e-16,0.0
1776430015.472534,3.5726189613342285,burst,0.0,0.0,90.0,0.0,69.5999984741211,15.039999961853027,8768.0,28.399999618530273,41.19999885559082,41.19999885559082,90.0,-0.21334140743577235,-1.6325475337450646,-7.8999505043029785,0.0,66.13540649414062,-26.242410277759866,0.0,0.26738140806479166,-1.2606770777617857,-7.593571576013391,-81.63010009389055,-67.25391108795876,13.263071165905401,17918.802459634502,194.90416535441258,0.0,0.0,0.0,0.0,-281.0,339171776.0,-0.21334140743577235,-7.8999505043029785,-76.97713915684784,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4304.086584647627,4304.086584647627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839024750055484e-16,0.0
1776430015.486189,3.5862739086151123,burst,0.0,0.0,90.0,0.0,952.2999877929688,15.163999557495117,708.0,28.399999618530273,923.8999881744385,923.8999881744385,90.0,-0.21334140743577235,-1.9451630189302898,-7.8999505043029785,-312.61548518522517,0.0,-26.242410277759866,-312615.48518522514,0.18085130127469015,-1.3838845471721166,-7.648719783105516,-123.20746941033079,-55.148207092126185,6.152084506045655,-41577.36931644023,326.12341346201725,0.0,0.0,0.0,0.0,-290.0,339171808.0,-0.21334140743577235,-7.8999505043029785,-20.7069393875756,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,456.3947548672363,456.3947548672363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716796616874516e-16,0.0
1776430015.4995403,3.5996253490448,burst,0.0,0.0,0.0,0.0,46.79999923706055,15.168000221252441,712.0,28.399999618530273,18.399999618530273,0.0,0.0,-0.43081316285608207,-2.1535733423871064,-6.525759696960449,-208.41032345681666,1374.1908073425293,-62.07152097275487,104205.16172840851,0.07075169773115116,-1.522428530310815,-7.446586967599405,-138.54398313869825,202.1328155061118,-6.128164480138439,-15336.513728367456,267.4211990388542,0.0,0.0,0.0,0.0,-296.0,339171808.0,-0.43081316285608207,-6.525759696960449,13.36804581737434,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,232.48510324542733,232.48510324542733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2481953634747437e-16,0.0
1776430015.5114667,3.6115517616271973,burst,0.0,0.0,0.0,0.0,26.100000381469727,15.17199993133545,430.0,28.399999618530273,-2.299999237060547,-0.0,0.0,-0.4915806536318041,-2.1535733423871064,-5.928589820861816,0.0,597.1698760986328,-58.20796056922039,208410.32345681664,-0.030468125514180773,-1.6360345964845475,-7.173347481186639,-113.60606617373257,273.2394864127656,-15.50252777617319,24937.916964965676,219.28538321186045,0.0,0.0,0.0,0.0,-296.0,339171808.0,-0.4915806536318041,-5.928589820861816,-25.68042280557869,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,550.7175816864915,550.7175816864915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9090448850262583e-16,0.0
1776430015.525555,3.6256399154663086,burst,0.0,0.0,0.0,0.0,26.100000381469727,15.17199993133545,430.0,28.399999618530273,-2.299999237060547,-0.0,0.0,-0.6410001014616188,-2.1535733423871064,-4.428431510925293,0.0,1500.1583099365234,-42.41709537570736,0.0,-0.14036388118471962,-1.7291915707470082,-6.679262606539597,-93.15697426246072,494.08487464704206,-20.34714994408934,20449.091911271855,179.81401423372557,0.0,0.0,0.0,0.0,-296.0,339171808.0,-0.6410001014616188,-4.428431510925293,-82.11046040576875,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4770.571315400881,4770.571315400881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6940045426553186e-16,0.0
1776430015.538258,3.638343095779419,burst,0.0,0.0,0.0,0.0,26.100000381469727,15.17199993133545,430.0,28.399999618530273,-2.299999237060547,-0.0,0.0,-0.6410001014616188,-2.1535733423871064,-4.428431510925293,0.0,0.0,-42.41709537570736,0.0,-0.2304784008345615,-1.805580289642226,-6.274113009329023,-76.38871889521779,405.14959721057454,-24.319740121780587,16768.255367242924,147.44749167165497,0.0,0.0,0.0,0.0,-296.0,339171808.0,-0.6410001014616188,-4.428431510925293,-65.84860545766016,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3086.309108270773,3086.309108270773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1607447255224024e-15,0.0
1776430015.5535407,3.653625726699829,burst,0.0,0.0,0.0,0.0,25.5,15.17199993133545,386.0,28.399999618530273,-2.8999996185302734,-0.0,0.0,-0.7214028703813341,-2.57039398930074,-3.656381368637085,-416.8206469136337,772.050142288208,-41.98557453120419,-416820.6469136337,-0.3188448053529806,-1.9432467555807587,-5.802921314004474,-137.66646593853267,471.1916953245486,-27.499590315476837,-61277.747043314856,120.90694317075709,0.0,0.0,0.0,0.0,-308.0,339171872.0,-0.7214028703813341,-3.656381368637085,-1.4626736440654406,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,37.522512221593715,37.522512221593715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188684895053483e-15,0.0
1776430015.5655465,3.6656315326690674,burst,0.0,0.0,0.0,0.0,25.5,15.17199993133545,386.0,28.399999618530273,-2.8999996185302734,-0.0,0.0,-0.7542417945881272,-2.57039398930074,-3.1653833389282227,0.0,490.9980297088623,-40.14578500275019,416820.6469136337,-0.397216263415307,-2.0561332576503553,-5.328164478490749,-112.8865020695968,474.7568355137251,-29.77590535918604,24779.96386893587,99.14369340002082,0.0,0.0,0.0,0.0,-308.0,339171872.0,-0.7542417945881272,-3.1653833389282227,-10.492522727070401,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,104.95865585409076,104.95865585409076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39187475021691e-16,0.0
1776430015.5782635,3.6783485412597656,burst,0.0,0.0,0.0,0.0,25.5,15.17199993133545,386.0,28.399999618530273,-2.8999996185302734,-0.0,0.0,-0.7542417945881272,-2.57039398930074,-3.1653833389282227,0.0,0.0,-40.14578500275019,0.0,-0.46148085902641467,-2.1487001893474247,-4.9388638733694945,-92.56693169706938,389.3006051212546,-31.64248369502759,20319.570372527414,81.29782858801708,0.0,0.0,0.0,0.0,-308.0,339171872.0,-0.7542417945881272,-3.1653833389282227,-19.812900225990663,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,302.67924338497113,302.67924338497113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0461456760110123e-15,0.0
1776430015.5915308,3.6916158199310303,burst,0.0,0.0,0.0,0.0,25.5,15.17199993133545,386.0,28.399999618530273,-2.8999996185302734,-0.0,0.0,-0.808346808540749,-2.57039398930074,-2.4689667224884033,0.0,696.4166164398193,-38.16486969012081,0.0,-0.5239167299389949,-2.2246050733390215,-4.494282386210899,-75.90488399159689,444.58148715859625,-32.81651317414437,16662.04770547248,66.66421944217402,0.0,0.0,0.0,0.0,-308.0,339171872.0,-0.808346808540749,-2.4689667224884033,-9.79503542205533,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,85.66651774980093,85.66651774980093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113921634689942e-15,0.0
1776430015.6063745,3.7064595222473145,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.168000221252441,436.0,28.399999618530273,2.8999996185302734,0.0,0.0,-0.808346808540749,-2.778804312757557,-2.4689667224884033,-208.41032345681666,0.0,-38.16486969012081,-208410.32345681664,-0.5751141440873107,-2.324360936434358,-4.12972556674085,-99.75586309533645,364.55681947004894,-33.77921734702013,-23850.979103739555,54.664659942582695,0.0,0.0,0.0,0.0,-314.0,339171936.0,-0.808346808540749,-2.4689667224884033,-3.7953061057250257,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,28.589658411585454,28.589658411585454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.596287202202455e-16,0.0
1776430015.6187358,3.718820810317993,burst,0.0,0.0,0.0,0.0,25.399999618530273,15.17199993133545,386.0,28.399999618530273,-3.0,-0.0,0.0,-0.8298505452297984,-2.778804312757557,-2.0455241203308105,0.0,423.4426021575928,-34.47433315939879,208410.32345681664,-0.6209666962929585,-2.4061607441725337,-3.7545693063870433,-81.7998077381759,375.15626035380683,-33.90433819324829,17956.055357160552,44.82502115291781,0.0,0.0,0.0,0.0,-314.0,339171936.0,-0.8298505452297984,-2.0455241203308105,2.548559444269366,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,18.450290622911012,18.450290622911012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1050275659681638e-16,0.0
1776430015.631568,3.7316529750823975,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,-0.8715508726277907,-2.778804312757557,-0.9753773212432861,0.0,1070.1467990875244,-33.48014875203401,0.0,-0.6660718480332284,-2.473236586517838,-3.2543147490611672,-67.07584234530424,500.254557325876,-33.82798409382973,14723.965392871654,36.75651734539261,0.0,0.0,0.0,0.0,-314.0,339171936.0,-0.8715508726277907,-0.9753773212432861,3.4101461367111896,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,14.316774586489014,14.316774586489014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759278375184335e-16,0.0
1776430015.645617,3.745702028274536,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,-0.8784282943174117,-2.778804312757557,-0.593480110168457,0.0,381.8972110748291,-33.410595316160894,0.0,-0.7042960083643813,-2.528238777240987,-2.7753645140604797,-55.00219072314948,478.9502350006876,-33.75285411384934,12073.651622154757,30.14034422322194,0.0,0.0,0.0,0.0,-314.0,339171936.0,-0.8784282943174117,-0.593480110168457,-11.434796679661583,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,96.26693051784059,96.26693051784059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321666437505005e-16,0.0
1776430015.659905,3.7599899768829346,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,390.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.8816797054345342,-2.848274420576496,-0.24398460984230042,-69.47010781893903,349.4955003261566,-32.83135717915253,-69470.10781893902,-0.7362250738370089,-2.585845193041379,-2.319716131301208,-57.6064158003916,455.64838275927207,-33.586984665603914,-2604.225077242121,24.715082263041992,0.0,0.0,0.0,0.0,-316.0,339171968.0,-0.8816797054345342,-0.24398460984230042,-10.87243995587174,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,86.78258215530079,86.78258215530079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0352913555364046e-16,0.0
1776430015.6720426,3.772127628326416,burst,0.0,0.0,0.0,0.0,25.5,15.17199993133545,394.0,28.399999618530273,-2.8999996185302734,-0.0,0.0,-0.8816797054345342,-2.848274420576496,-0.24398460984230042,0.0,0.0,-32.83135717915253,69470.10781893902,-0.7624069075245635,-2.6330824539977002,-1.9460844574386047,-47.237260956321116,373.6316738626031,-33.450971718042666,10369.154844070485,20.266367455694436,0.0,0.0,0.0,0.0,-316.0,339172000.0,-0.8816797054345342,-0.24398460984230042,-1.4374940439646313,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,5.482089127979036,5.482089127979036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5730212802173615e-16,0.0
1776430015.6856112,3.785696268081665,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,-0.864020110463294,-2.848274420576496,0.9205268621444702,0.0,1164.5114719867706,-33.87524889076531,0.0,-0.780697284053535,-2.6718170079818835,-1.4300944199136514,-38.734553984183314,515.9900375249533,-33.52734160913275,8502.706972137797,16.61842131366944,0.0,0.0,0.0,0.0,-316.0,339172000.0,-0.864020110463294,0.9205268621444702,7.695922572874087,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,47.31013498961991,47.31013498961991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8354400454306335e-16,0.0
1776430015.6983798,3.798464775085449,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,-0.864020110463294,-2.848274420576496,0.9205268621444702,0.0,0.0,-33.87524889076531,0.0,-0.7956953928072916,-2.703579342248914,-1.0069825891431896,-31.76233426703032,423.1118307704618,-33.58996491982661,6972.219717152994,13.627105477208943,0.0,0.0,0.0,0.0,-316.0,339172000.0,-0.864020110463294,0.9205268621444702,4.219085736368414,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,18.311557131828053,18.311557131828053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189465429255101e-15,0.0
1776430015.7123604,3.8124454021453857,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,390.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.83944506521926,-2.848274420576496,1.3827627897262573,0.0,462.2359275817871,-34.63897723010352,0.0,-0.8035703338414459,-2.729624456347879,-0.5768284209466892,-26.045114098964863,430.1541681965004,-33.77878713567646,5717.220168065455,11.174226491311334,0.0,0.0,0.0,0.0,-316.0,339172032.0,-0.83944506521926,1.3827627897262573,0.49641987874560334,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,8.475925306443353,8.475925306443353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1167246802921405e-15,0.0
1776430015.7262554,3.826340436935425,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,390.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.8054370852477164,-2.813539366667026,1.904653549194336,34.735053909469734,521.8907594680786,-34.64003349790071,34735.05390946973,-0.8039063490945747,-2.744729140205325,-0.13016166632130471,-15.104683857446638,446.6667546253845,-33.93381148087683,10940.430241518225,9.162865722875294,0.0,0.0,0.0,0.0,-315.0,339172064.0,-0.8054370852477164,1.904653549194336,0.32231812304522983,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.385629628318517,12.385629628318517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1211211454115587e-16,0.0
1776430015.7386868,3.8387718200683594,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,390.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.8054370852477164,-2.813539366667026,1.904653549194336,0.0,0.0,-34.64003349790071,-34735.05390946973,-0.8041818816021403,-2.7571149809684314,0.2361050724715106,-12.385840763106243,366.2667387928153,-34.06093144394113,2718.8430943403937,7.513549892757742,0.0,0.0,0.0,0.0,-315.0,339172064.0,-0.8054370852477164,1.904653549194336,59.97916282889319,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2530.5628889060254,2530.5628889060254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116351065638699e-15,0.0
1776430015.7515085,3.851593494415283,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,390.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.7606259877809453,-2.813539366667026,2.4108314514160156,0.0,506.1779022216797,-35.14582811288662,0.0,-0.7963418207143252,-2.7672713703941785,0.6275558206815215,-10.15638942574712,391.45074821001094,-34.25621284435132,2229.451337359123,6.161110912061349,0.0,0.0,0.0,0.0,-315.0,339172064.0,-0.7606259877809453,2.4108314514160156,93.58302638831589,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,6147.871009781638,6147.871009781638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4206098209105205e-15,0.0
1776430015.7647014,3.864786386489868,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,390.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.7606259877809453,-2.813539366667026,2.4108314514160156,0.0,0.0,-35.14582811288662,0.0,-0.789912970786317,-2.775599609723291,0.9485454342137305,-8.32823932911264,320.989613532209,-34.416343592687674,1828.150096634481,5.052110947890307,0.0,0.0,0.0,0.0,-315.0,339172064.0,-0.7606259877809453,2.4108314514160156,123.73230412169981,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,10734.201188469648,10734.201188469648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574462468766084e-17,0.0
1776430015.7799723,3.8800573348999023,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,430.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.6389203012302661,-2.6745991510291485,3.532111167907715,138.94021563787763,1121.2797164916992,-37.03495091831269,138940.2156378776,-0.7627342902662279,-2.757419527158346,1.4135872662786477,18.180082564945607,465.04183206491723,-34.88769291130018,26508.321894058245,4.142730977270052,0.0,0.0,0.0,0.0,-311.0,339172128.0,-0.6389203012302661,3.532111167907715,78.74641859161498,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4373.9295277168585,4373.9295277168585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.951742096030348e-16,0.0
1776430015.7917573,3.8918423652648926,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,430.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.6389203012302661,-2.6745991510291485,3.532111167907715,0.0,0.0,-37.03495091831269,-138940.2156378776,-0.7404477722397548,-2.7425118594550906,1.7949215685718798,14.907667703255399,381.33430229323216,-35.274199352562434,-3272.4148616902094,3.3970394013614427,0.0,0.0,0.0,0.0,-311.0,339172128.0,-0.6389203012302661,3.532111167907715,27.079613073301644,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,546.5444299525774,546.5444299525774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1775776029428972e-15,0.0
1776430015.805675,3.9057600498199463,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,430.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.5608841706276018,-2.6745991510291485,4.112147808074951,0.0,580.0366401672363,-38.39078270057777,0.0,-0.7081263239495673,-2.730287571938421,2.2120222916824326,12.224287516669428,417.1007231105529,-35.8351843552052,-2683.380186585972,2.7855723091163833,0.0,0.0,0.0,0.0,-311.0,339172128.0,-0.5608841706276018,4.112147808074951,0.7406173855254576,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,44.23131413116192,44.23131413116192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.116041804789476e-16,0.0
1776430015.818218,3.9183030128479004,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.17199993133545,430.0,28.399999618530273,-2.6000003814697266,-0.0,0.0,-0.5608841706276018,-2.6745991510291485,4.112147808074951,0.0,0.0,-38.39078270057777,0.0,-0.6816227363516136,-2.7202636561747524,2.554044884633086,10.023915763668931,342.0225929506534,-36.29519205737226,-2200.371753000497,2.2841692934754345,0.0,0.0,0.0,0.0,-311.0,339172128.0,-0.5608841706276018,4.112147808074951,-12.007745322717284,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,144.7775176676093,144.7775176676093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281991686480004e-15,0.0
