wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983564.9274864,1.7679319381713867,manual,0.0,0.0,0.0,0.05003218243318058,-0.1632029074749513,0.41524202637052793,0.4613705605834362,-1823.0,106107024.0,-1.5709290605436368,-0.002466087229549885,-0.029666301578813184,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.513446820587642,10.513446820587642,0.9966724484464822,3.2637734082732126e-20,2.1453857700907564e-21,-0.08151092262816259,0.0,0.0,0.41524202637052793,0.11970867913137151,-0.017000717512513478,8.530226121515426e-13
1774983564.9308312,1.7712767124176025,manual,0.0,0.0,0.0,0.04990633792449216,-0.16278017643982515,0.4227310351261517,2.239017704736454,-1823.0,106107056.0,-1.5709347915932945,-0.0023773149587213993,-0.07060511700840306,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,14.100340179277058,14.100340179277058,0.9966896547813411,-4.095366334786162e-20,-2.769262650063093e-21,-0.08130025862105862,0.0,0.0,0.4227310351261517,0.5810615819635756,-0.08174848595010648,-2.04647752693484e-12
1774983564.9423442,1.782789707183838,manual,0.0,0.0,0.0,0.04977821493487555,-0.1623499756222427,0.4302008175824517,0.6488131548714833,-1823.0,106107056.0,-1.5709347915932945,-0.0023773149587213993,-0.10344653980372742,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.784491774566021,10.784491774566021,0.9967071194425594,4.4823015797054566e-20,3.150250439062184e-21,-0.08108586838972265,0.0,0.0,0.4302008175824517,0.16841257278319977,-0.023465422893040634,-6.096644310950447e-13
1774983564.950929,1.7913744449615479,manual,0.0,0.0,0.0,0.049647818841656144,-0.16191232458960814,0.4376510326346005,0.8678442190154076,-1823.0,106107056.0,-1.5709933736631225,-0.0037976675666868687,-0.014117015305517787,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.959238334755518,10.959238334755518,0.9967248392359701,-8.725851209375793e-20,-8.38526819469907e-21,-0.0808677615000517,0.0,0.0,0.4376510326346005,0.22531401416403302,-0.031082464459116103,4.291698208157013e-13
1774983564.9622002,1.8026456832885742,manual,0.0,0.0,0.0,0.049515155121333504,-0.16146724324960857,0.4450813399995812,0.6592272427745778,-1823.0,106107056.0,-1.570997147188562,-0.002821174915879965,0.09879619777986305,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.655272476995473,10.655272476995473,0.9967428109205725,1.1387693730969183e-19,1.0346391240280705e-20,-0.08064594768589191,0.0,0.0,0.4450813399995812,0.17118845110885836,-0.023374837783040243,-3.253741013872459e-13
1774983564.970904,1.811349630355835,manual,0.0,0.0,0.0,0.049380229349539416,-0.1610147518493775,0.45249140023106343,0.8513448179567424,-1823.0,106107056.0,-1.570997147188562,-0.002821174915879965,0.12379522616721828,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.829055514508648,10.829055514508648,0.9967610312091173,1.040439706791069e-19,8.657508998909717e-21,-0.08042043684870716,0.0,0.0,0.45249140023106343,0.22112558797570264,-0.029876511187530038,1.5910710049895476e-12
1774983564.9826055,1.8230509757995605,manual,0.0,0.0,0.0,0.04924304720099352,-0.16055487097464327,0.45988087473427247,0.6315063971700254,-1823.0,106107088.0,-1.570988123980012,-0.002554859034717083,-0.00027358772190035237,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.760628990099724,10.760628990099724,0.9967794967687007,1.3502829054203256e-19,1.1917251313155476e-20,-0.08019123905724114,0.0,0.0,0.45988087473427247,0.16406151955598758,-0.021927053428504317,-5.881230876850854e-13
1774983564.9909456,1.8313910961151123,manual,0.0,0.0,0.0,0.049103614449456275,-0.16008762154886236,0.46724942578085155,0.8835065643884051,-1823.0,106107120.0,-1.570988123980012,-0.002554859034717083,-0.05274895161327188,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.118593377750521,11.118593377750521,0.9967982042213667,1.1220867785493122e-19,9.574770635358166e-21,-0.07995836454717267,0.0,0.0,0.46724942578085155,0.22958076206439235,-0.03034264963114205,3.0481372688815786e-15
1774983565.0023627,1.8428082466125488,manual,0.0,0.0,0.0,0.04896193696767935,-0.1596130248323386,0.474596716523716,0.6435310408244264,-1823.0,106107120.0,-1.571006233169284,-0.001312050735577941,-0.08892634063451738,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.901922500541518,10.901922500541518,0.9968171501447171,1.1340627496100928e-19,1.0006366970732784e-20,-0.07972182372076433,0.0,0.0,0.474596716523716,0.1672604252836035,-0.02185310273021747,9.056354539077992e-13
1774983565.0109417,1.8513872623443604,manual,0.0,0.0,0.0,0.04881802072735336,-0.15913110242132675,0.48192241101190086,0.85390850386493,-1823.0,106107120.0,-1.571006233169284,-0.001312050735577941,-0.00683940481750894,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.069366660284581,11.069366660284581,0.9968363310725307,-1.477618229459952e-19,-1.395841735024381e-20,-0.07948162714650452,0.0,0.0,0.48192241101190086,0.221990427679322,-0.028662157661104935,-1.1972222652199275e-12
1774983565.0226665,1.863111972808838,manual,0.0,0.0,0.0,0.048671871799052656,-0.15864187624712134,0.48922617420540004,0.6229376167221746,-1823.0,106107120.0,-1.5709970169740262,-0.0006018745480105281,-0.03562403396200709,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.87715642447882,10.87715642447882,0.99685574349539,-9.085590083036569e-20,-9.192726813327052e-21,-0.07923778555874252,0.0,0.0,0.48922617420540004,0.16198242198779123,-0.02066070697216321,-5.95096854899365e-13
1774983565.0310843,1.8715298175811768,manual,0.0,0.0,0.0,0.04852349635217721,-0.15814536857513137,0.49650767198999474,0.8650073720201846,-1823.0,106107120.0,-1.5710056410127158,-0.002998719457536936,0.019201085906956104,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.105409126444421,11.105409126444421,0.9968753838613155,6.37622386641803e-20,6.536576316601714e-21,-0.07899030985731707,0.0,0.0,0.49650767198999474,0.2249804351667555,-0.028337886623219,1.63609093810392e-12
1774983565.0424771,1.882922649383545,manual,0.0,0.0,0.0,0.04837290065489172,-0.15764160200393929,0.5037665711920747,0.6371461747176047,-1823.0,106107168.0,-1.5710197935444834,-0.0034425794146955013,0.033248233032266226,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.886627274540452,10.886627274540452,0.9968952485764084,9.327945997090261e-20,7.77108361516056e-21,-0.07873921110717784,0.0,0.0,0.5037665711920747,0.165755064638069,-0.02060972487348056,-6.019948065570795e-13
1774983565.051223,1.8916685581207275,manual,0.0,0.0,0.0,0.04822009107406138,-0.15713059946434585,0.5110025395934504,0.8273546659151079,-1823.0,106107168.0,-1.5710197935444834,-0.0034425794146955013,-0.005397384360832479,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.142480900928314,11.142480900928314,0.9969153340055015,-7.577889984077708e-21,-8.383048035496154e-22,-0.07848450053800027,0.0,0.0,0.5110025395934504,0.21528976431400787,-0.026414530170830765,-7.894931627230184e-13
1774983565.0617616,1.9022071361541748,manual,0.0,0.0,0.0,0.04806507407518471,-0.15661238421839963,0.5182152459461534,0.684409825482276,-1823.0,106107168.0,-1.571028387041106,-0.0016671386547386646,-0.02285467866032267,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.028713534924636,11.028713534924636,0.9969356364728159,6.088150539510925e-20,6.264218148783994e-21,-0.0782261895437935,0.0,0.0,0.5182152459461534,0.17813652002717784,-0.021558167256248605,6.477539991977381e-13
1774983565.0708096,1.911255121231079,manual,0.0,0.0,0.0,0.047907856222322937,-0.1560869798584124,0.5254043599872249,0.794554144372128,-1823.0,106107168.0,-1.5710410232187424,-0.0029099471867084503,0.025629084150959554,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.122136765785704,11.122136765785704,0.9969561522626275,-1.242764367558339e-20,-3.1349127369908597e-21,-0.07796428968250121,0.0,0.0,0.5254043599872249,0.2068551812924344,-0.02468216769799651,7.844558830702605e-13
1774983565.0809765,1.921422004699707,manual,0.0,0.0,0.0,0.04774844417802629,-0.15555441030595887,0.5325695524534985,0.7047580006580463,-1823.0,106107168.0,-1.5710559098714338,-0.001223278697580099,0.0475405855607111,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.032913754326309,11.032913754326309,0.996976877619939,-3.7343512527012136e-20,-2.3957356559202844e-21,-0.07769881267559582,0.0,0.0,0.5325695524534985,0.18352286930203654,-0.021581257651286614,3.278260762903911e-13
1774983565.0914397,1.9318852424621582,manual,0.0,0.0,0.0,0.04758684470325654,-0.15501469981086252,0.5397104950963659,0.6824792482967138,-1823.0,106107184.0,-1.5710505670591415,-0.0014008227735757828,0.007357436450629971,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.076844155066528,11.076844155066528,0.996997808751161,-5.697136474628725e-20,-7.178158943967914e-21,-0.07742977040766541,0.0,0.0,0.5397104950963659,0.17776569986614804,-0.020592465875565374,-9.896843250281853e-13
1774983565.1017902,1.9422357082366943,manual,0.0,0.0,0.0,0.04742306465730638,-0.15446787295016598,0.5468268606965334,0.6875406146141682,-1823.0,106107216.0,-1.571065762914491,-0.003176263300701976,-0.012932098299957631,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.133469915349776,11.133469915349776,0.997018941824798,1.2180118391352182e-19,1.0817027488287986e-20,-0.07715717492599382,0.0,0.0,0.5468268606965334,0.17912915020159179,-0.020431331235521575,-5.5841133631297324e-15
1774983565.1112688,1.951714277267456,manual,0.0,0.0,0.0,0.04725711099771486,-0.1539139546270872,0.5539183230787641,0.7481574865590022,-1823.0,106107216.0,-1.571065762914491,-0.003176263300701976,-0.019846248318411308,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.230362999844527,11.230362999844527,0.9970402729721438,6.312808537896422e-20,5.2691065444146394e-21,-0.07688103844013368,0.0,0.0,0.5539183230787641,0.1949715995318969,-0.021885648444332367,1.1101676580831713e-12
1774983565.1209314,1.9613769054412842,manual,0.0,0.0,0.0,0.04708899078017944,-0.15335297006996063,0.5609845571266079,0.7312952460473597,-1823.0,106107216.0,-1.5710838220994519,-0.000690646527800709,0.03131699164084158,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.181480119631285,11.181480119631285,0.9970617982879821,2.3177575801199167e-21,2.6435767117981244e-21,-0.07660137332147234,0.0,0.0,0.5609845571266079,0.19062616395315443,-0.02104780273356706,-1.0905456117069038e-12
1774983565.130845,1.9712905883789062,manual,0.0,0.0,0.0,0.04691871115846404,-0.15278494483116353,0.5680252387971184,0.7101983909321323,-1823.0,106107216.0,-1.5710869302369666,-0.0021997708827257156,-0.05187193112753773,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.277319836226049,11.277319836226049,0.9970835138312948,-1.0996073700645901e-20,1.4270804712804538e-21,-0.07631819210279063,0.0,0.0,0.5680252387971184,0.18517478957468103,-0.02010069416871017,6.836845670529062e-15
1774983565.1408517,1.981297254562378,manual,0.0,0.0,0.0,0.04674627938430326,-0.15220990478602803,0.5750400451355531,0.7010133254990785,-1823.0,106107216.0,-1.571075910733261,-0.003087491262704134,-0.003413312477464297,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.248834156821713,11.248834156821713,0.9971054156259764,-3.264827775944626e-20,-2.3923178895732682e-21,-0.07603150747781469,0.0,0.0,0.5750400451355531,0.1828276315931105,-0.019499982509977195,-1.0433041610619362e-12
1774983565.1508145,1.991260051727295,manual,0.0,0.0,0.0,0.046571702807302676,-0.15162787613173798,0.5820286542900601,0.7014705848992641,-1823.0,106107264.0,-1.5710506930531583,-0.001844682963564992,0.04454356573867921,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.228163026827161,11.228163026827161,0.9971274996615558,3.9998168248066514e-20,4.181397722460151e-21,-0.07574133230076036,0.0,0.0,0.5820286542900601,0.18299505455196727,-0.019166460107572954,1.0512123279502227e-12
1774983565.1609027,2.0013482570648193,manual,0.0,0.0,0.0,0.04639498887483509,-0.1510388853862116,0.5889907455263509,0.6901218802906746,-1823.0,106107280.0,-1.571062323409903,-0.0014895948115736246,0.010085692732198158,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.277714854969448,11.277714854969448,0.9971497618939233,1.2380130125556237e-20,-1.2151240893656395e-21,-0.07544767958587059,0.0,0.0,0.5889907455263509,0.1800822623896107,-0.018510514754297804,-1.4993281108878738e-15
1774983565.1708038,2.011249303817749,manual,0.0,0.0,0.0,0.046216145131932576,-0.1504429593869692,0.5959259992423539,0.7004566172713901,-1823.0,106107280.0,-1.5710687792550364,-0.0029099471867084503,-0.05546542710360849,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.387392523238523,11.387392523238523,0.9971721982460653,5.25817443720728e-20,4.757435916932152e-21,-0.07515056250694553,0.0,0.0,0.5959259992423539,0.1828279281053904,-0.018431336958543605,-6.2948546770932725e-15
1774983565.1815422,2.0219876766204834,manual,0.0,0.0,0.0,0.04603517922117429,-0.14984012528998636,0.602834096982852,0.6433095467442707,-1823.0,106107280.0,-1.5710618450474065,-0.0016671388875693083,-0.048911565788917186,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.348329292019042,11.348329292019042,0.9971948046088034,-1.3244713880295928e-19,-1.3559049540435084e-20,-0.07484999439686531,0.0,0.0,0.602834096982852,0.16795708372342275,-0.0165953711813956,9.843308401436298e-13
1774983565.190891,2.031336545944214,manual,0.0,0.0,0.0,0.04585209888257005,-0.14923041056853226,0.6097147214541057,0.7359846664867209,-1823.0,106107280.0,-1.5710642986156418,-0.0034425794146955013,-0.09344088761264525,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.529525439872716,11.529525439872716,0.997217576841542,1.2104861353687638e-21,2.408711309712854e-22,-0.07454598874710568,0.0,0.0,0.6097147214541057,0.1922051351272703,-0.018600313788881804,-2.2369571050970923e-12
1774983565.2011933,2.0416388511657715,manual,0.0,0.0,0.0,0.04566691195343932,-0.1486138430119938,0.616567556538451,0.6651749231818257,-1823.0,106107288.0,-1.5710551828361694,-0.004507843405008316,-0.04903208604526215,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.43809761366167,11.43809761366167,0.9972405107730193,-2.1508517300035448e-20,-3.993166748944412e-21,-0.07423855920724615,0.0,0.0,0.616567556538451,0.17376040290785874,-0.01645691540737051,1.0047741033546056e-12
1774983565.2109048,2.0513503551483154,manual,0.0,0.0,0.0,0.04547962636828581,-0.14799045072468495,0.623392287308887,0.7027470495510464,-1823.0,106107328.0,-1.571066699607628,-0.0026436313055455685,0.004111823520240718,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.447196304498059,11.447196304498059,0.9972636022020658,5.3452448953423426e-20,4.83101409779504e-21,-0.0739277195844709,0.0,0.0,0.623392287308887,0.18362572240148756,-0.01700713417224181,5.966921711439022e-15
1774983565.2213998,2.061845302581787,manual,0.0,0.0,0.0,0.045290250158667514,-0.14736026212464132,0.6301886000436393,0.647579492687764,-1823.0,106107328.0,-1.5710485863423354,-0.002998719457536936,0.059386907035057335,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.378937038983416,11.378937038983416,0.9972868468983672,1.2249064237045487e-19,9.470670403979429e-21,-0.07361348384306227,0.0,0.0,0.6301886000436393,0.1692574929365468,-0.015317346640037808,-2.765014573575748e-15
1774983565.2308617,2.0713071823120117,manual,0.0,0.0,0.0,0.04509879145306191,-0.1467233059424006,0.6369561822407029,0.7152471168541249,-1823.0,106107328.0,-1.5710485863423354,-0.002998719457536936,0.09629719438055899,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.435537517021796,11.435537517021796,0.9973102406032344,4.3570936190955744e-20,5.0522984546567895e-21,-0.07329586610388676,0.0,0.0,0.6369561822407029,0.1869958766969044,-0.016520464506171676,4.043809537055334e-15
1774983565.240825,2.081270456314087,manual,0.0,0.0,0.0,0.044905258476726495,-0.1460796112197682,0.6436947226323639,0.6763379578095978,-1823.0,106107328.0,-1.5710642763294482,-0.003708895528689027,0.09556402455570696,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.436843944091828,11.436843944091828,0.9973337790303768,-8.676096592370136e-21,-1.5578236421478698e-22,-0.07297488064387389,0.0,0.0,0.6436947226323639,0.17687299072690602,-0.015240507537139512,3.8618482976018066e-15
1774983565.2511847,2.091630220413208,manual,0.0,0.0,0.0,0.04470965955155444,-0.14542920730856848,0.6504039111997035,0.6476198206008179,-1823.0,106107344.0,-1.57105304326365,-0.001223278697580099,0.06724336182127384,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.45934737848382,11.45934737848382,0.997357457866683,5.52469093164754e-20,5.531885018477354e-21,-0.07265054189548706,0.0,0.0,0.6504039111997035,0.16941055087737455,-0.01422307142163283,-1.0147962715175437e-12
1774983565.2617009,2.1021463871002197,manual,0.0,0.0,0.0,0.04451200309592521,-0.1447721238693814,0.6570834391870762,0.6351675649666563,-1823.0,106107384.0,-1.571045153035954,-0.0011345066595822573,0.05696097961632915,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.48842692796618,11.48842692796618,0.9973812727730046,1.3606315172377509e-19,1.0464960693773055e-20,-0.0723228644461875,0.0,0.0,0.6570834391870762,0.16620033681928137,-0.013581222147637668,1.9797586843098157e-12
1774983565.2713068,2.1117522716522217,manual,0.0,0.0,0.0,0.04431229762455025,-0.14410839087026484,0.663732999116564,0.6922381685403416,-1823.0,106107384.0,-1.5710648591416339,-0.004862931556999683,-0.08010354796330914,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.716133316926875,11.716133316926875,0.9974052193849468,-2.9944525576807397e-20,-8.55223381404639e-22,-0.07199186303789029,0.0,0.0,0.663732999116564,0.18118534572005848,-0.014394339362298744,-1.0791516453078332e-12
1774983565.2808938,2.1213393211364746,manual,0.0,0.0,0.0,0.044110551748313416,-0.14343803858546242,0.6703522848024106,0.6904403379495422,-1823.0,106107384.0,-1.5710648591416339,-0.004862931556999683,-0.17101929992964213,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.849859560251284,11.849859560251284,0.9974292933136624,-2.410410474658901e-20,-1.2557872438141612e-21,-0.07165755256641294,0.0,0.0,0.6703522848024106,0.1807666363447722,-0.013945102162145022,-9.621399461490673e-16
1774983565.2908728,2.1313183307647705,manual,0.0,0.0,0.0,0.04390677417410627,-0.14276109759409703,0.676940991365425,0.6602565593615427,-1823.0,106107384.0,-1.5710715575144925,-0.0021997708827257156,-0.1416481334847156,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.803570082443752,11.803570082443752,0.9974534901466511,8.419819218506776e-20,5.8924647386092744e-21,-0.07131994808091652,0.0,0.0,0.676940991365425,0.17291396415006996,-0.012936082273006973,-1.1134158287291e-14
