wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712995.454365,0.04900000000000004,manual,0.0,0.0,-4.463139866328956e-07,-0.17453291179977307,2.733929470237828e-07,1.2130405327935972e-09,0.0,-13794.0,206490592.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339294740413776e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946986756756,2.150173446923195e-20,1.873593912476497e-21,-0.08715573607332347,0.0,0.0,2.733929470237828e-07,-1.397237413738465e-11,1.1105306272869289e-10,1.3902645943149861e-11,,,7.251505102359001e-11,0,0,
1774712995.4639082,0.05000000000000004,manual,0.0,0.0,-4.463139860119661e-07,-0.1745329115263801,2.7339294657527416e-07,9.703427245034394e-10,0.0,-13794.0,206490592.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339294702378283e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946986875895,-7.891597352513156e-20,-6.9134917445815e-21,-0.08715573593714716,0.0,0.0,2.7339294657527416e-07,-1.1260860988426565e-13,-5.5465002588309787e-11,-1.3820712251931841e-11,,,7.106475001630011e-11,0,0,
1774712995.4746063,0.05100000000000004,manual,0.0,0.0,-4.463139852797757e-07,-0.17453291125298712,2.7339294615169554e-07,7.761894638778176e-10,0.0,-13794.0,206490592.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339294657527417e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946986995034,1.0774132981830198e-20,9.356210668324806e-22,-0.08715573580097087,0.0,0.0,2.7339294615169554e-07,-1.058002119937948e-13,-5.547775794000284e-11,-9.913263057589135e-14,,,6.967132355366146e-11,0,0,
1774712995.485451,0.05200000000000004,manual,0.0,0.0,-4.4631398458828363e-07,-0.17453291097959417,2.7339294571535207e-07,6.208643024094293e-10,0.0,-13794.0,206490608.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339294615169553e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946987114173,9.915883944067529e-21,8.57879847848728e-22,-0.08715573566479456,0.0,0.0,2.7339294571535207e-07,-1.090263752014292e-13,1.1106438247699999e-10,4.794153641756101e-14,,,6.833149041406213e-11,0,0,
1774712995.4941623,0.05300000000000004,manual,0.0,0.0,-4.463139838759529e-07,-0.17453291070620114,2.733929453040715e-07,4.966091858168817e-10,0.0,-13794.0,206490608.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.733929457153521e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946987233312,2.20488045013038e-20,1.9205790925219146e-21,-0.08715573552861826,0.0,0.0,2.733929453040715e-07,-1.0287171469267126e-13,-5.547729811857213e-11,1.0400093468346213e-11,,,6.704221701227974e-11,0,0,
1774712995.504669,0.05400000000000004,manual,0.0,0.0,-4.463139832045374e-07,-0.1745329104328082,2.733929448616972e-07,3.971988737857636e-10,0.0,-13794.0,206490608.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339294530407152e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946987352451,-2.090041325123425e-20,-1.8365693894990716e-21,-0.08715573539244194,0.0,0.0,2.733929448616972e-07,6.828363859935959e-12,-5.546687187256473e-11,-1.037939500668956e-11,,,6.580069447800775e-11,0,0,
1774712995.5144012,0.05500000000000004,manual,0.0,0.0,-4.463139824823613e-07,-0.17453291015941524,2.733929444793294e-07,3.1768262547423727e-10,0.0,-13794.0,206490608.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.733929448616972e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.996194698747159,-8.991626942187576e-20,-7.875431198693627e-21,-0.08715573525626563,0.0,0.0,2.733929444793294e-07,-7.0342863309105276e-12,1.1105621076634603e-10,1.396834074074014e-14,,,6.460431821605574e-11,0,0,
1774712995.524866,0.05600000000000004,manual,0.0,0.0,-4.46313981858146e-07,-0.17453290988602227,2.733929440319561e-07,2.540566257163088e-10,0.0,-13794.0,206490624.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.733929444793294e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.996194698759073,2.906084135505514e-20,2.534063663253356e-21,-0.08715573512008934,0.0,0.0,2.733929440319561e-07,-1.1221389253084514e-13,-5.547305278778613e-11,1.0415500650774458e-11,,,6.345066967712347e-11,0,0,
1774712995.534556,0.057000000000000044,manual,0.0,0.0,-4.46313981127809e-07,-0.1745329096126293,2.733929435927793e-07,2.0315746521518047e-10,0.0,-13794.0,206490640.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.733929440319561e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946987709869,-1.0025183720280725e-19,-8.780151138279794e-21,-0.08715573498391303,0.0,0.0,2.733929435927793e-07,-1.0985580574524837e-13,3.9598920978675286e-14,-1.0384398905049503e-11,,,6.233750003417201e-11,0,0,
1774712995.5441105,0.058000000000000045,manual,0.0,0.0,-4.463139804108528e-07,-0.17453290933923632,2.733929431862344e-07,1.6244466319254849e-10,0.0,-13794.0,206490656.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.733929435927793e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946987829008,2.3751684315129988e-20,2.067076157016699e-21,-0.08715573484773673,0.0,0.0,2.733929431862344e-07,-1.0142128988450648e-13,4.0651650583214373e-14,-2.6572196809415717e-14,,,6.126271555114271e-11,0,0,
1774712995.5548208,0.059000000000000045,manual,0.0,0.0,-4.463139797471683e-07,-0.17453290906584334,2.733929427438001e-07,1.2986724369019292e-10,0.0,-13794.0,206490656.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.7339294318623442e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946987948147,-5.545334494650665e-20,-4.860192745407083e-21,-0.0871557347115604,0.0,0.0,2.733929427438001e-07,6.8281138131629516e-12,3.627516369364942e-14,-5.017491447828735e-16,,,6.02243644403065e-11,0,0,
1774712995.564464,0.060000000000000046,manual,0.0,0.0,-4.463139790248943e-07,-0.17453290879245037,2.7339294235673313e-07,1.0381638156178616e-10,0.0,-13794.0,206490672.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.733929427438001e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946988067286,8.253862868016349e-20,7.210763040178981e-21,-0.0871557345753841,0.0,0.0,2.7339294235673313e-07,-7.035379254875392e-12,3.80137401769195e-14,1.0296817972938244e-11,,,5.92206250330938e-11,0,0,
1774712995.5744524,0.06100000000000005,manual,0.0,0.0,-4.4631397839300747e-07,-0.1745329085190574,2.7339294191411914e-07,8.296458245021028e-11,0.0,-13794.0,206490672.0,15.239999771118164,0.024899999618530275,0.39,0.0,-2.7339294235673316e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.7080079121631,16.428,0.9961946988186425,-5.052459200241818e-20,-4.4303399704841086e-21,-0.08715573443920781,0.0,0.0,2.7339294191411914e-07,-1.1064185232030036e-13,4.139365144500914e-14,-1.0268519689109901e-11,,,5.824979511459747e-11,0,0,
1774712995.584591,0.06200000000000005,manual,0.0,0.0,-4.463139776704402e-07,-0.17453290824566445,2.7339294147331546e-07,6.628350522518286e-11,0.0,-13794.0,206490672.0,15.236000061035156,0.024899999618530275,0.38,0.0,-2.7339294191411915e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.66989936301756,16.428,0.9961946988305564,-8.327482643514231e-20,-7.29635955757168e-21,-0.0871557343030315,0.0,0.0,2.7339294147331546e-07,-1.1047154575834305e-13,3.553701583914792e-14,-5.192926268835828e-14,,,5.731028229026832e-11,0,0,
1774712995.5939894,0.06300000000000004,manual,0.0,0.0,-4.463139769508282e-07,-0.17453290797227144,2.7339294106679116e-07,5.2945499319248104e-11,0.0,-13794.0,206490672.0,15.236000061035156,0.024899999618530275,0.38,0.0,-2.7339294147331547e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.66989936301756,16.428,0.9961946988424704,-1.1316551680296316e-19,-9.911117166987714e-21,-0.0871557341668552,0.0,0.0,2.7339294106679116e-07,-1.0149686110526941e-13,3.975477669533134e-14,1.0511843166885109e-11,,,5.640059526978794e-11,0,0,
1774712995.6074736,0.06400000000000004,manual,0.0,0.0,-4.463139762871772e-07,-0.17453290769887853,2.7339294064268356e-07,4.2271577936049445e-11,0.0,-13794.0,206490720.0,15.239999771118164,0.025200000762939455,0.386,0.0,-2.7339294106679115e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.70739462719263,16.428,0.9961946988543843,-7.430356264943415e-20,-6.511877515855866e-21,-0.08715573403067889,0.0,0.0,2.7339294064268356e-07,-1.0612035074318752e-13,3.7026812790109004e-14,-1.0443964111327659e-11,,,5.551933596886988e-11,0,0,
1774712995.61375,0.06500000000000004,manual,0.0,0.0,-4.463139755948216e-07,-0.1745329074254856,2.733929402371243e-07,3.373615049498631e-11,0.0,-13794.0,206490720.0,15.239999771118164,0.025200000762939455,0.386,0.0,-2.7339294064268357e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.70739462719263,16.428,0.9961946988662982,1.709737401091713e-20,1.4859706760455628e-21,-0.0871557338945026,0.0,0.0,2.733929402371243e-07,-7.039847499255946e-12,4.17295943071853e-14,-2.7785684407495638e-14,,,5.4665192338591824e-11,0,0,
1774712995.6241012,0.06600000000000004,manual,0.0,0.0,-4.4631397493274606e-07,-0.17453290715209266,2.733929397963097e-07,2.6900757479893857e-11,0.0,-13794.0,206490720.0,15.236000061035156,0.025200000762939455,0.386,0.0,-2.7339294023712428e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6708260780471,16.428,0.9961946988782121,4.573525778413051e-20,3.988744115338117e-21,-0.08715573375832632,0.0,0.0,2.733929397963097e-07,-1.1053447765934608e-13,5.5544632632137196e-11,-7.160384125540303e-14,,,5.3836931848613176e-11,0,0,
1774712995.6343856,0.06700000000000005,manual,0.0,0.0,-4.4631397421311624e-07,-0.1745329068786997,2.7339293935346156e-07,2.1432036354362355e-11,0.0,-13794.0,206490720.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.7339293979630972e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.996194698890126,7.692974469897e-20,6.7180565771734576e-21,-0.08715573362215003,0.0,0.0,2.7339293935346156e-07,-7.049584288568422e-12,-5.546527410041969e-11,1.3875411726711435e-11,,,5.303339555237002e-11,0,0,
1774712995.6439717,0.06800000000000005,manual,0.0,0.0,-4.463139734901666e-07,-0.17453290660530674,2.733929389447417e-07,1.7063885110123926e-11,0.0,-13794.0,206490720.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.733929393534616e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989020399,-1.0154759295357965e-20,-9.004435766796286e-22,-0.08715573348597373,0.0,0.0,2.733929389447417e-07,6.8368221324238934e-12,-5.5473461325673225e-11,-1.3816614486470722e-11,,,5.225349267660104e-11,0,0,
1774712995.65444,0.06900000000000005,manual,0.0,0.0,-4.463139728229315e-07,-0.17453290633191382,2.733929385081452e-07,1.3563788785055676e-11,0.0,-13794.0,206490736.0,15.236000061035156,0.025200000762939455,-13.794,0.0,-2.733929389447417e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,107.69591407804711,16.428,0.9961946989139538,3.894484590914178e-20,3.395546862151702e-21,-0.08715573334979743,0.0,0.0,2.733929385081452e-07,6.829660667378205e-12,1.1105755878123127e-10,-7.055852645424001e-14,,,5.149619568133638e-11,0,0,
1774712995.6637783,0.07000000000000005,manual,0.0,0.0,-4.463139721101876e-07,-0.17453290605852084,2.733929381163054e-07,1.0772663073896453e-11,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.733929385081452e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989258678,-5.0442413595450623e-20,-4.4246421645110605e-21,-0.08715573321362113,0.0,0.0,2.733929381163054e-07,-7.036516092204615e-12,-5.5471803028722765e-11,1.048004835706794e-11,,,5.07605357430516e-11,0,0,
1774712995.6739175,0.07100000000000005,manual,0.0,0.0,-4.463139714705092e-07,-0.17453290578512792,2.733929376737509e-07,8.529619560711411e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.733929381163054e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989377817,7.990394440951712e-20,6.979574282718183e-21,-0.08715573307744486,0.0,0.0,2.733929376737509e-07,-1.1092260403764576e-13,-5.547396615730979e-11,-1.0417138880493993e-11,,,5.004559861995046e-11,0,0,
1774712995.6841648,0.07200000000000005,manual,0.0,0.0,-4.463139707480391e-07,-0.174532905511735,2.7339293723764685e-07,6.736474834281605e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.733929376737509e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989496956,-3.7804978026087746e-20,-3.320280819183196e-21,-0.08715573294126856,0.0,0.0,2.7339293723764685e-07,-1.0916105344004263e-13,1.1106524306412876e-10,2.3887989305094166e-14,,,4.9350520861340496e-11,0,0,
1774712995.6938088,0.07300000000000005,manual,0.0,0.0,-4.463139700360991e-07,-0.17453290523834203,2.733929368263629e-07,5.306923079137233e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.7339293723764686e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989616095,-1.7355842987565587e-20,-1.5319617757055564e-21,-0.08715573280509227,0.0,0.0,2.733929368263629e-07,-1.02798962503436e-13,-5.5477721631737035e-11,1.0440941762612775e-11,,,4.8674486329017515e-11,0,0,
1774712995.704695,0.07400000000000005,manual,0.0,0.0,-4.463139693646781e-07,-0.17453290496494908,2.7339293640231534e-07,4.160728950652771e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.733929368263629e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989735234,3.400669320307368e-20,2.9610456990078984e-21,-0.08715573266891598,0.0,0.0,2.7339293640231534e-07,-1.0593400349479157e-13,-5.5471662226038896e-11,-1.0424447466260752e-11,,,4.801672300025666e-11,0,0,
1774712995.714021,0.07500000000000005,manual,0.0,0.0,-4.4631396867242047e-07,-0.17453290469155613,2.7339293596480186e-07,3.2410804642577584e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.7339293640231533e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989854373,-9.820830138807454e-20,-8.605933884954915e-21,-0.08715573253273969,0.0,0.0,2.7339293596480186e-07,6.829358025153129e-12,1.1106095707741566e-10,-1.0107179832989529e-14,,,4.7376500026919996e-11,0,0,
1774712995.7240696,0.07600000000000005,manual,0.0,0.0,-4.463139679581796e-07,-0.17453290441816321,2.7339293555582286e-07,2.5110685702117864e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.733929359648019e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946989973512,-1.308707791157107e-19,-1.1463356753728568e-20,-0.08715573239656339,0.0,0.0,2.7339293555582286e-07,-7.041078807228568e-12,-5.547082385863574e-11,1.0461852497923688e-11,,,4.675312502657422e-11,0,0,
1774712995.734376,0.07700000000000005,manual,0.0,0.0,-4.4631396729052147e-07,-0.17453290414477024,2.7339293513220204e-07,1.924130692669761e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.7339293555582286e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946990092652,-8.115887088925568e-20,-7.112953928250567e-21,-0.0871557322603871,0.0,0.0,2.7339293513220204e-07,-1.0594907803427474e-13,3.53506702451132e-14,-1.0451140434239805e-11,,,4.614594158469678e-11,0,0,
1774712995.7443197,0.07800000000000006,manual,0.0,0.0,-4.4631396659896047e-07,-0.17453290387137732,2.733929347083101e-07,1.4545261699396047e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.7339293513220204e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946990211791,-1.1957071361923957e-19,-1.0475150755890801e-20,-0.08715573212421081,0.0,0.0,2.733929347083101e-07,-1.0559336390109734e-13,3.823930240379536e-14,4.614825014402273e-14,,,4.5554326949024637e-11,0,0,
1774712995.7539723,0.07900000000000006,manual,0.0,0.0,-4.4631396590695694e-07,-0.17453290359798437,2.733929342844216e-07,1.0788432293818376e-12,0.0,-13794.0,206490752.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.733929347083101e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.996194699033093,-1.3959602138692694e-19,-1.2225920410796945e-20,-0.08715573198803452,0.0,0.0,2.733929342844216e-07,-1.0610436299630809e-13,4.2441565204021943e-14,-1.0100803638622961e-14,,,4.497768989904329e-11,0,0,
1774712995.7640545,0.08000000000000006,manual,0.0,0.0,-4.4631396521495887e-07,-0.1745329033245914,2.73392933842206e-07,7.74631468911323e-13,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339293428442157e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946990450069,1.2891242377172875e-19,1.162432545564979e-20,-0.08715573185185822,0.0,0.0,2.73392933842206e-07,6.8281362860058334e-12,3.824752292472291e-14,1.0243603211945731e-11,,,4.441546877531163e-11,0,0,
1774712995.7742958,0.08100000000000006,manual,0.0,0.0,-4.46313964493042e-07,-0.17453290305119848,2.7339293343798585e-07,5.388611425058203e-13,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.73392933842206e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946990569208,8.081104023759666e-20,7.055843588429355e-21,-0.08715573171568193,0.0,0.0,2.7339293343798585e-07,-7.039999224032623e-12,3.582064118194133e-14,-1.033441924275879e-11,,,4.386712965465592e-11,0,0,
1774712995.7843904,0.08200000000000006,manual,0.0,0.0,-4.4631396383315257e-07,-0.17453290277780553,2.7339293301273904e-07,3.460395533807137e-13,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339293343798585e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946990688347,2.539608917990182e-20,2.2069528654245893e-21,-0.08715573157950564,0.0,0.0,2.7339293301273904e-07,-1.0596084385130769e-13,4.477891291730078e-14,3.96981191815938e-15,,,4.333216465887384e-11,0,0,
1774712995.7939022,0.08300000000000006,manual,0.0,0.0,-4.4631396313893713e-07,-0.17453290250441258,2.7339293258886703e-07,1.9205723956321903e-13,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339293301273904e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946990807486,-1.0449802350022139e-19,-9.158054772417821e-21,-0.08715573144332935,0.0,0.0,2.7339293258886703e-07,-1.0619260000661035e-13,3.576161522779077e-14,1.3916312344441987e-11,,,4.2810090385875354e-11,0,0,
1774712995.8038242,0.08400000000000006,manual,0.0,0.0,-4.4631396244696616e-07,-0.1745329022310196,2.7339293216497807e-07,6.886800037743426e-14,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339293258886704e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946990926626,-1.6365955473761776e-19,-1.4334545807480072e-20,-0.08715573130715305,0.0,0.0,2.7339293216497807e-07,-1.060140481083071e-13,3.481677313618575e-14,-1.3809855745415908e-11,,,4.230044645271657e-11,0,0,
1774712995.8139536,0.08500000000000006,manual,0.0,0.0,-4.4631396175496735e-07,-0.1745329019576267,2.7339293172276287e-07,-3.334864017681685e-14,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.733929321649781e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946991045765,1.0001613289904696e-19,8.73525862834014e-21,-0.08715573117097676,0.0,0.0,2.7339293172276287e-07,6.8282301875489704e-12,3.7345816647701304e-14,-1.673180348402271e-13,,,4.1802794141533476e-11,0,0,
1774712995.8238804,0.08600000000000006,manual,0.0,0.0,-4.4631396103305096e-07,-0.17453290168423377,2.7339293131854287e-07,-1.0752291300095605e-13,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339293172276287e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946991164904,-1.1344410715030786e-19,-9.941756070643304e-21,-0.08715573103480047,0.0,0.0,2.7339293131854287e-07,-7.039842139125577e-12,4.302869469408963e-14,1.0551324686168473e-11,,,4.1316715139887754e-11,0,0,
1774712995.8341923,0.08700000000000006,manual,0.0,0.0,-4.463139603731619e-07,-0.1745329014108408,2.73392930894862e-07,-1.7075450059246011e-13,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339293131854286e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946991284043,1.0204214811133575e-20,8.772643201982413e-22,-0.08715573089862418,0.0,0.0,2.73392930894862e-07,-1.0571280878154999e-13,5.555047910500205e-11,-1.0478894480734987e-11,,,4.084181036818985e-11,0,0,
1774712995.844893,0.08800000000000006,manual,0.0,0.0,-4.463139596815029e-07,-0.17453290113744788,2.733929304662711e-07,-2.2232177831306264e-13,0.0,-13794.0,206490816.0,15.236000061035156,0.02529999923706055,0.386,0.0,-2.7339293089486203e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.67082860300884,16.428,0.9961946991403182,9.608713674001026e-20,8.391467033301928e-21,-0.08715573076244788,0.0,0.0,2.733929304662711e-07,-1.0727087294846506e-13,-1.1098795325156625e-10,-8.515541436841608e-14,,,4.037769888675746e-11,0,0,
1774712995.8551211,0.08900000000000007,manual,0.0,0.0,-4.463139589818282e-07,-0.17453290086405493,2.733929300471418e-07,-2.616832865337312e-13,0.0,-13794.0,206490864.0,15.236000061035156,0.025200000762939455,0.384,0.0,-2.7339293046627113e-09,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.6705180780471,16.428,0.9961946991522321,-1.3368045375437336e-20,-1.1854485151207648e-21,-0.0871557306262716,0.0,0.0,2.733929300471418e-07,-1.0492942241934797e-13,5.555238806745662e-11,1.0166516317324129e-13,,,3.9924016876800064e-11,0,0,
