wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286338.9001276,0.6528010368347168,manual,0.0,0.0,0.0,0.17201835905120258,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,-1.4802745267150996,-1.736752695473473,1.4907984733581543,0.0,0.0,-18.063730306015255,0.0,-1.3950776544234624,-1.5158806192775731,-1.015103129617664,-48.48411428690498,547.0321045096023,-16.243715206682346,10642.854355662066,0.0,0.28630496626209795,-9.31111872260726,4.36218484983578,-257.0,195497664.0,-1.4802745267150996,1.4907984733581543,2.641210635589054,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.17201835905120258,-0.16412347289498128,-0.007894886156221314,309.3807798685427,309.3807798685427,0.9897711691728881,0.0,0.0,0.1426640552982205,0.0,0.0,-9.31111872260726,-6.038539254066713,18.517128774588038,0.0
1776286338.9148037,0.6674771308898926,manual,0.0,0.0,0.0,0.17101983371335003,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,-1.4149404722097643,-1.7020176415640038,2.688688039779663,34.73505390946929,1197.8895664215088,-13.287674131759662,34735.053909469294,-1.3986529616249967,-1.5493852832891308,-0.34842071912614525,-33.50466401155762,664.1864476537455,-15.711627813196262,14979.450275347368,0.0,0.15217733207792092,-9.13919150966973,11.714779987860323,-256.0,195497712.0,-1.4149404722097643,2.688688039779663,50.575548995668875,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.17101983371335003,-0.16312494755712872,-0.007894886156221314,1419.1376851680625,1419.1376851680625,0.9971066537697872,0.0,0.0,0.07601526825590423,0.0,0.0,-9.13919150966973,-2.5128341802067022,18.525843815950257,0.0
1776286338.926807,0.6794803142547607,manual,0.0,0.0,0.0,0.16800777700678227,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,-1.3521470977285717,-1.7020176415640038,3.4183053970336914,0.0,729.6173572540283,-10.201793995944218,-34735.053909469294,-1.3902819061236404,-1.576859107778608,0.3295899817826253,-27.473824489477252,675.9640113817965,-14.719857726090895,6030.8395220803695,0.0,0.04541017034149211,-8.894903834338061,20.351907315410134,-256.0,195497712.0,-1.3521470977285717,3.4183053970336914,57.21719423692921,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.16800777700678227,-0.16011289085056096,-0.007894886156221314,1340.1382013906712,1340.1382013906712,0.999742250626912,0.0,0.0,0.022703134396734274,0.0,0.0,-8.894903834338061,-0.3980926143069311,31.049410707950887,0.0
1776286338.9400642,0.6927375793457031,manual,0.0,0.0,0.0,0.16372801048092134,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,-1.3150924144389922,-1.7020176415640038,3.8010904788970947,0.0,382.7850818634033,-7.221253335577771,0.0,-1.376747797620404,-1.5993876438599792,0.9544600712632297,-22.52853608137135,623.1918040684858,-13.370108935798534,4945.288408105904,0.0,-0.06930320135187844,-8.652868514467949,18.256806227362485,-256.0,195497712.0,-1.3150924144389922,3.8010904788970947,62.23943945702116,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.16372801048092134,-0.15583312432470003,-0.007894886156221314,1749.6431084085389,1749.6431084085389,0.9993996933562584,0.0,0.0,-0.03464466653636928,0.0,0.0,-8.652868514467949,5.4003462980208665,12.364108976951785,0.0
1776286338.9540288,0.7067022323608398,manual,0.0,0.0,0.0,0.15948770380703875,28.899999618530273,15.291999816894531,440.0,28.600000381469727,0.2999992370605469,0.0,0.0,-1.3150924144389922,-1.667282587654534,3.8010904788970947,34.735053909469734,0.0,-7.221253335577771,34735.05390946973,-1.3656498286477499,-1.6116087337429992,1.4668535446373254,-12.221089883019957,511.01727933615837,-12.263314927758797,10307.446198351392,0.0,-0.18463828214486228,-8.259072435811223,28.199488969033307,-255.0,195497728.0,-1.3150924144389922,3.8010904788970947,25.203212981071953,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.15948770380703875,-0.15159281765081745,-0.007894886156221314,376.29282540659256,376.29282540659256,0.9957416138413504,0.0,0.0,-0.09218806031489517,0.0,0.0,-8.259072435811223,7.852335036858729,17.972849071671956,0.0
1776286338.9685755,0.7212488651275635,manual,0.0,0.0,0.0,0.15258864402777586,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-1.2748152479355346,-1.4936073181071867,4.089599609375,173.67526954734734,288.5091304779053,2.7045672481877006,138940.21563787758,-1.3492996041195513,-1.590368478928553,1.9389478362901067,21.240254814446153,470.96581254167285,-9.569096136088428,33461.344697466106,0.0,-0.29804223933782426,-7.795890568735662,31.84117413997828,-250.0,195497776.0,-1.2748152479355346,4.089599609375,7.974870810278083,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.15258864402777586,-0.14469375787155456,-0.007894886156221314,756.6529237242186,756.6529237242186,0.9889168862377744,0.0,0.0,-0.14847017247172753,0.0,0.0,-7.795890568735662,10.845409102885311,14.50062340603172,0.0
1776286338.9794285,0.7321019172668457,manual,0.0,0.0,0.0,0.14447398884754883,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-1.1845585926209246,-1.4936073181071867,4.769061088562012,0.0,679.4614791870117,7.445426802445404,-173675.26954734733,-1.3196462220497986,-1.5729514699807072,2.4483682216990497,17.417008947845847,508.4950325378339,-6.506482007152338,-3823.2458666003113,0.0,-0.37835100915276787,-7.399648392388058,36.50974594634259,-250.0,195497776.0,-1.1845585926209246,4.769061088562012,43.583895225594894,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.14447398884754883,-0.13657910269132753,-0.007894886156221314,408.4740910352202,408.4740910352202,0.9821596146146073,0.0,0.0,-0.18804917287796216,0.0,0.0,-7.399648392388058,15.67458185382553,19.84811352321947,0.0
1776286338.9934285,0.7461018562316895,manual,0.0,0.0,0.0,0.13753207497422576,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-1.0820152953496598,-1.4936073181071867,5.317228317260742,0.0,548.1672286987305,19.927022500740755,0.0,-1.2768726552437737,-1.5586695226434737,2.9647630389001547,14.281947337233596,515.6360278467953,-1.7484511957315827,-3135.0616106122557,0.0,-0.4749623506153344,-6.900840189744702,35.629312663144376,-250.0,195497776.0,-1.0820152953496598,5.317228317260742,125.0725742523056,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.13753207497422576,-0.12963718881800446,-0.007894886156221314,5975.113492088235,5975.113492088235,0.971933624149306,0.0,0.0,-0.2352552448894511,0.0,0.0,-6.900840189744702,10.705864001860924,0.27982031124653023,0.0
1776286339.0069432,0.7596166133880615,manual,0.0,0.0,0.0,0.1287932687876284,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-1.0268828800333636,-1.4936073181071867,5.559131622314453,0.0,241.90330505371094,27.62846351988864,0.0,-1.2318744957059,-1.5469583258269421,3.4317493839147284,11.71119681653155,466.36413774404014,3.5393934530800575,-2570.75052070205,0.0,-0.5603592167034459,-6.318786575299112,43.0680039390244,-250.0,195497776.0,-1.0268828800333636,5.559131622314453,90.27534350634028,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.1287932687876284,-0.12089838263140708,-0.007894886156221314,1913.7736097319394,1913.7736097319394,0.9610057870270893,0.0,0.0,-0.27652825768887446,0.0,0.0,-6.318786575299112,15.689328113766242,8.146687456675288,0.0
1776286339.0200706,0.7727439403533936,manual,0.0,0.0,0.0,0.11859605530979536,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-1.0268828800333636,-1.4936073181071867,5.559131622314453,0.0,0.0,27.62846351988864,0.0,-1.1949760048848437,-1.5373551444373863,3.814678186826679,9.603181389555871,382.41859295011295,7.875426065105603,-2108.0154269756813,0.0,-0.6358914515039092,-5.7538168280515976,43.03768381328074,-250.0,195497776.0,-1.0268828800333636,5.559131622314453,4.188328970939956,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.11859605530979536,-0.11070116915357404,-0.007894886156221314,1377.212038253792,1377.212038253792,0.9498796207064205,0.0,0.0,-0.31261590837100134,0.0,0.0,-5.7538168280515976,14.236383149956863,1.7752394001906002,0.0
1776286339.035054,0.7877273559570312,manual,0.0,0.0,0.0,0.10869814044728263,26.5,15.291999816894531,406.0,28.600000381469727,-2.1000003814697266,-0.0,0.0,-0.8475324105198163,-1.1462567790124925,6.289193153381348,347.3505390946943,730.0615310668945,37.07366595892052,347350.53909469425,-1.1324361578991389,-1.4669574386609054,4.260090880806519,70.39770577648079,444.99432181113366,13.131109245992288,60794.52438692491,0.0,-0.7120126758843257,-5.080365278123598,44.94646399346339,-240.0,195497840.0,-0.8475324105198163,6.289193153381348,59.53660168424553,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.10869814044728263,-0.10080325429106131,-0.007894886156221314,472.26945779607854,472.26945779607854,0.9372962207207364,0.0,0.0,-0.3485337783093974,0.0,0.0,-5.080365278123598,12.591503122818434,-2.0902872388074405,0.0
1776286339.0468538,0.7995271682739258,manual,0.0,0.0,0.0,0.09689969258757042,26.5,15.291999816894531,406.0,28.600000381469727,-2.1000003814697266,-0.0,0.0,-0.7181006767562853,-1.1462567790124925,6.6077070236206055,0.0,318.5138702392578,44.88455892747542,-347350.53909469425,-1.0578557712934253,-1.4092313199241913,4.682661786513055,57.726118736714255,422.22784052819605,18.84673018865925,-12671.587039766535,0.0,-0.7654367649981908,-4.527537191195343,46.850583050099615,-240.0,195497840.0,-0.7181006767562853,6.6077070236206055,39.02165036673661,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.09689969258757042,-0.0890048064313491,-0.007894886156221314,352.89989370767097,352.89989370767097,0.927652901876162,0.0,0.0,-0.373443561519991,0.0,0.0,-4.527537191195343,14.938172258961956,-0.5200486285719906,0.0
1776286339.0594172,0.8120906352996826,manual,0.0,0.0,0.0,0.0872144919822636,26.5,15.291999816894531,406.0,28.600000381469727,-2.1000003814697266,-0.0,0.0,-0.7181006767562853,-1.1462567790124925,6.6077070236206055,0.0,0.0,44.88455892747542,0.0,-0.9966998542767402,-1.3618959025600856,5.029169929192415,47.335417364105695,346.2268292331208,23.533539361646163,-10390.701372608559,0.0,-0.8150287402959049,-3.947316070957455,46.183200787517876,-240.0,195497840.0,-0.7181006767562853,6.6077070236206055,72.73773257536075,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0872144919822636,-0.07931960582604228,-0.007894886156221314,772.1684674952887,772.1684674952887,0.9181087838933993,0.0,0.0,-0.3963284760621963,0.0,0.0,-3.947316070957455,10.071176147964739,-6.617609135490243,0.0
1776286339.0738816,0.8265550136566162,manual,0.0,0.0,0.0,0.0770493826511433,26.299999237060547,15.291999816894531,404.0,28.600000381469727,-2.3000011444091797,-0.0,0.0,-0.651398779967109,-1.0073165633746144,6.684406280517578,138.94021563787805,76.69925689697266,46.81427892858289,138940.21563787805,-0.9345456609010068,-1.298071621506701,5.327112472430944,63.82428105338472,297.71186621261415,27.724072483694776,16488.86368927903,0.0,-0.8622366575886617,-3.2637363409487623,47.259530492094335,-236.0,195497856.0,-0.651398779967109,6.684406280517578,39.08915095566193,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0770493826511433,-0.06915449649492199,-0.007894886156221314,294.36468833433514,294.36468833433514,0.9084989827470172,0.0,0.0,-0.41788706410660104,0.0,0.0,-3.2637363409487623,10.18982471861416,-6.607496323183271,0.0
1776286339.0869567,0.839630126953125,manual,0.0,0.0,0.0,0.06507349544244063,25.899999618530273,15.291999816894531,404.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-0.5842925305802235,-0.9378464555556755,6.698431968688965,69.47010781893891,14.025688171386719,40.23045250482671,-69470.10781893914,-0.8715000974432658,-1.2332310916355165,5.573949981757388,64.84052987118449,246.64835416519324,29.975220887498526,1016.2488177997602,0.0,-0.8968644380824393,-2.6483732651879612,47.06368975977519,-234.0,195497856.0,-0.5842925305802235,6.698431968688965,-13.914396856894834,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.06507349544244063,-0.05717860928621932,-0.007894886156221314,2821.7243593879484,2821.7243593879484,0.9011279261344664,0.0,0.0,-0.43355329630922573,0.0,0.0,-2.6483732651879612,9.900828567670324,-7.01632502820629,0.0
1776286339.0998971,0.8525705337524414,manual,0.0,0.0,0.0,0.05429272113888135,31.0,15.291999816894531,436.0,28.600000381469727,2.3999996185302734,0.0,0.0,-0.37954418505421694,-0.7294361320988588,6.787559509277344,208.41032345681666,89.1275405883789,27.901574230312555,138940.21563787773,-0.7829480332132371,-1.142547998918918,5.79239969671098,90.68309271659828,218.29460772136667,29.601964489205052,25842.56284541379,0.0,-0.9233679658799262,-2.048121686474883,46.385835315840886,-228.0,195497888.0,-0.37954418505421694,6.787559509277344,34.956874978698764,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.05429272113888135,-0.046397834982660036,-0.007894886156221314,288.086671076959,288.086671076959,0.8953036263286245,0.0,0.0,-0.44545641389794177,0.0,0.0,-2.048121686474883,8.066455123112288,-8.462773126368068,0.0
1776286339.1133335,0.8660068511962891,manual,0.0,0.0,0.0,0.04377669076533279,31.0,15.291999816894531,436.0,28.600000381469727,2.3999996185302734,0.0,0.0,-0.3119045973613197,-0.7294361320988588,6.769804954528809,0.0,-17.754554748535156,27.540829377357504,-208410.32345681664,-0.698160214759892,-1.0681878628913073,5.96833264311819,74.3601360276106,175.80575847678435,29.230960169072496,-16322.95668898768,0.0,-0.9426301541537875,-1.433591335896979,45.7365162103468,-228.0,195497888.0,-0.3119045973613197,6.769804954528809,87.97762549134384,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04377669076533279,-0.03588180460911147,-0.007894886156221314,1419.246269686779,1419.246269686779,0.8909719370433122,0.0,0.0,-0.45405837444241454,0.0,0.0,-1.433591335896979,7.403308542509645,-8.740353968939663,0.0
1776286339.1269424,0.8796157836914062,manual,0.0,0.0,0.0,0.03301050528357209,31.0,15.291999816894531,436.0,28.600000381469727,2.3999996185302734,0.0,0.0,-0.24443884951544215,-0.6599660242799198,6.723377227783203,69.47010781893903,-46.42772674560547,16.38844263689493,69470.10781893902,-0.616490369015891,-0.9947079319412576,6.1042406683578925,73.47993095004972,135.80373113675418,26.919307013280537,-880.205077560875,0.0,-0.953857522771117,-0.82499994921409,44.71999452574611,-226.0,195497888.0,-0.24443884951544215,6.723377227783203,66.59601660094027,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.03301050528357209,-0.025115619127350775,-0.007894886156221314,479.953608569421,479.953608569421,0.8884089712955142,0.0,0.0,-0.4590528289006026,0.0,0.0,-0.82499994921409,6.793225666992006,-8.880886246010474,0.0
1776286339.1400955,0.8927688598632812,manual,0.0,0.0,0.0,0.022348366716342195,25.899999618530273,15.291999816894531,396.0,28.600000381469727,-2.700000762939453,-0.0,0.0,-0.24443884951544215,-0.6252309703704504,6.723377227783203,34.73505390946941,0.0,16.38844263689493,-34735.05390946962,-0.5495210955058102,-0.9282020788585124,6.215685249054449,66.50585308274528,111.35905953213843,25.02375142553113,-6974.07786730445,0.0,-0.9571898759450489,-0.2533516213535853,43.46118888012301,-225.0,195497904.0,-0.24443884951544215,6.723377227783203,44.357504766040975,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.022348366716342195,-0.014453480560120956,-0.007894886156221241,124.78930123147036,124.78930123147036,0.8876428753981962,0.0,0.0,-0.46053243724500253,0.0,0.0,-0.2533516213535853,6.289072917039246,-8.852697972017687,0.0
1776286339.1539836,0.9066569805145264,manual,0.0,0.0,0.0,0.012332820430960977,28.0,15.291999816894531,458.0,28.600000381469727,-0.6000003814697266,-0.0,0.0,-0.04854619125985726,-0.3126154851852252,6.394121170043945,312.61548518522517,-329.2560577392578,-5.6243557511000155,277880.43127575575,-0.4593456127415387,-0.8173964919973208,6.247803714832559,110.80558686119166,32.04833842328712,19.507092133737526,44299.73377844639,0.0,-0.9525944807434471,0.33088675689102176,42.06749011733478,-216.0,195497952.0,-0.04854619125985726,6.394121170043945,54.470899033886454,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.012332820430960977,-0.004438561163061258,-0.007894259267899719,203.68473234653123,203.68473234653123,0.8886986956270657,0.0,0.0,-0.45849168846419885,0.0,0.0,0.33088675689102176,5.998602653500748,-8.627903683304224,0.0
1776286339.1668835,0.9195568561553955,manual,0.0,0.0,0.0,-0.013691785957302298,28.0,15.291999816894531,458.0,28.600000381469727,-0.6000003814697266,-0.0,0.0,0.0744279031015862,-0.3126154851852252,5.990475177764893,0.0,-403.64599227905273,-24.22269999636068,-312615.48518522514,-0.3632663798897762,-0.7265359107711437,6.201484578160379,90.86058122617716,-46.37664110313405,11.635729550319851,-19945.00563501448,0.0,-0.941995589610344,0.8216273883698358,38.042276153737404,-216.0,195497952.0,0.0744279031015862,5.990475177764893,26.034746516311962,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.013691785957302298,0.005796928003306807,0.007894857953995492,172.88458985307426,172.88458985307426,0.8911159568672335,0.0,0.0,-0.4537756619923492,0.0,0.0,0.8216273883698358,5.538096759724273,-7.722197388638203,0.0
1776286339.179733,0.9324064254760742,manual,0.0,0.0,0.0,-0.02228928157015922,28.0,15.291999816894531,458.0,28.600000381469727,-0.6000003814697266,-0.0,0.0,0.0744279031015862,-0.3126154851852252,5.990475177764893,0.0,0.0,-24.22269999636068,0.0,-0.284481408951331,-0.6520302341656784,6.163502886089192,74.50567660546528,-38.028845704569925,5.181212231917356,-16354.904620711875,0.0,-0.9254203175250971,1.289947676189619,36.44638011844638,-216.0,195497952.0,0.0744279031015862,5.990475177764893,10.615031052270458,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.02228928157015922,0.01439439541393799,0.007894886156221229,527.3168955091546,527.3168955091546,0.8948460384130937,0.0,0.0,-0.4463749181309272,0.0,0.0,1.289947676189619,5.548568902104028,-7.223981913860742,0.0
1776286339.1956086,0.94828200340271,manual,0.0,0.0,0.0,-0.030493958652093218,27.299999237060547,15.291999816894531,416.0,28.600000381469727,-1.3000011444091797,-0.0,0.0,0.13300643704199455,0.0,5.814262390136719,312.61548518522517,-176.21278762817383,-22.0778155786398,312615.48518522514,-0.20933359667253243,-0.5346647920158564,6.100639596817747,117.36544214982206,-62.90195525081863,0.27458722601706853,42859.765544356786,0.0,-0.8961889811076609,1.8412769949239096,34.728141632518515,-207.0,195497984.0,0.13300643704199455,5.814262390136719,11.789611226562219,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.030493958652093218,0.022599072495871904,0.007894886156221314,413.08107244962395,413.08107244962395,0.9012742980390837,0.0,0.0,-0.4332489350179145,0.0,0.0,1.8412769949239096,5.542627330243407,-6.6900590055876386,0.0
